,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
120,10.2836,11.8634,0.0193542,-0.0677275,-2.59083,0.492819,-0.0216902,0.0113793,0.0230245,183.0,0
121,10.7681,11.8588,0.0169292,-0.0804317,-2.54931,0.48372,-0.0214402,0.0112554,0.0226079,183.0,0
122,11.2527,11.8539,0.0152105,-0.0925411,-2.50816,0.474756,-0.0211711,0.0111058,0.0222156,183.0,0
123,11.7372,11.8487,0.0142312,-0.104028,-2.4674,0.465932,-0.0208821,0.0109293,0.021849,183.0,0
124,12.2216,11.8435,0.0137534,-0.116051,-2.42647,0.45792,-0.0205423,0.0107228,0.0214947,183.0,0
125,12.7059,11.8382,0.0134526,-0.128266,-2.38548,0.450196,-0.0201844,0.0105054,0.0211447,183.0,0
126,13.1896,11.833,0.0119808,-0.140485,-2.34497,0.44226,-0.019765,0.0102583,0.0208152,183.0,0
127,13.6732,11.8277,0.0104275,-0.152738,-2.30458,0.434213,-0.0193366,0.0100054,0.020495,183.0,0
128,14.1564,11.8224,0.00865809,-0.165099,-2.26456,0.425823,-0.0188819,0.00973526,0.0202039,183.0,0
129,14.6397,11.817,0.0077446,-0.176859,-2.22464,0.417405,-0.0184166,0.00945764,0.0199297,183.0,0
130,15.123,11.8116,0.00773213,-0.187987,-2.18481,0.408956,-0.01794,0.00917217,0.0196733,183.0,0
131,15.6064,11.8067,0.00918497,-0.198415,-2.14525,0.400803,-0.0174506,0.00887738,0.0194195,183.0,0
132,16.0897,11.802,0.0111617,-0.208595,-2.10578,0.392755,-0.0169567,0.00857925,0.0191666,183.0,0
133,16.5732,11.7976,0.0151361,-0.218212,-2.06587,0.385843,-0.0164594,0.00827193,0.0189017,183.0,0
134,17.0565,11.7931,0.0187993,-0.227577,-2.02592,0.379045,-0.0159607,0.00796483,0.0186356,183.0,0
135,17.5393,11.7882,0.0213656,-0.236149,-1.98586,0.372559,-0.0154575,0.00765886,0.0183662,183.0,0
136,18.0213,11.7831,0.0214663,-0.244712,-1.946,0.366035,-0.0149486,0.00735228,0.018096,183.0,0
137,18.5026,11.7778,0.018964,-0.253262,-1.90635,0.35947,-0.0144337,0.00704503,0.0178251,183.0,0
138,18.9836,11.772,0.0161687,-0.261543,-1.86706,0.352947,-0.0139209,0.00673317,0.0175481,183.0,0
139,19.4645,11.766,0.0132662,-0.269727,-1.8279,0.34644,-0.0134088,0.00641966,0.0172689,183.0,0
140,19.9447,11.7599,0.00914383,-0.277426,-1.78884,0.340111,-0.0129052,0.00610608,0.0169782,183.0,0
141,20.425,11.7538,0.00576083,-0.284909,-1.74979,0.333837,-0.0124049,0.00579394,0.0166842,183.0,0
142,20.9056,11.7479,0.00482998,-0.291722,-1.71077,0.327734,-0.0119148,0.00548648,0.0163803,183.0,0
143,21.386,11.7423,0.00360987,-0.298419,-1.67195,0.321982,-0.0114329,0.00518026,0.0160693,183.0,0
144,21.8661,11.737,0.00208434,-0.304995,-1.63336,0.3166,-0.0109595,0.00487534,0.0157509,183.0,0
145,22.3461,11.7323,0.00143054,-0.311708,-1.59549,0.311978,-0.0104977,0.00457078,0.0154176,183.0,0
146,22.8262,11.7277,0.00108962,-0.31847,-1.5579,0.307631,-0.0100401,0.00426635,0.015079,183.0,0
147,23.3061,11.723,0.00227867,-0.325394,-1.52073,0.304289,-0.00959764,0.00396744,0.0147198,183.0,0
148,23.786,11.7181,0.00310322,-0.332046,-1.48379,0.300703,-0.00915789,0.00367016,0.0143578,183.0,0
149,24.2652,11.7125,0.00267054,-0.337806,-1.44752,0.29627,-0.0087262,0.0033779,0.013987,183.0,0
150,24.7443,11.7069,0.00182715,-0.343233,-1.41161,0.291693,-0.00829587,0.00309054,0.0136148,183.0,0
151,25.223,11.7013,0.000547766,-0.348304,-1.37608,0.286964,-0.00786698,0.00280837,0.013241,183.0,0
152,25.7018,11.6959,0.000737911,-0.352999,-1.34046,0.282266,-0.00744311,0.00253609,0.0128569,183.0,0
153,26.1806,11.6906,0.00145761,-0.357558,-1.30482,0.277579,-0.00702104,0.00226735,0.012469,183.0,0
154,26.6589,11.6855,0.00117221,-0.361728,-1.26909,0.272845,-0.00661366,0.0020104,0.012061,183.0,0
155,27.137,11.6803,0.000869119,-0.365798,-1.23334,0.268198,-0.00620915,0.00175747,0.0116507,183.0,0
156,27.6149,11.6748,0.00055702,-0.369559,-1.19747,0.263843,-0.00581331,0.00151708,0.0112337,183.0,0
157,28.0925,11.6693,-0.00064507,-0.373262,-1.16219,0.260151,-0.00542664,0.00128591,0.010816,183.0,0
158,28.5697,11.6638,-0.00279564,-0.376903,-1.12754,0.257167,-0.0050497,0.00106454,0.0103978,183.0,0
159,29.0461,11.6587,-0.0076165,-0.380274,-1.09406,0.253985,-0.00469309,0.00085886,0.00998049,183.0,0
160,29.5222,11.6538,-0.0134047,-0.383547,-1.061,0.250732,-0.00434383,0.000658858,0.00956356,183.0,0
161,29.9983,11.649,-0.0178015,-0.386172,-1.02887,0.247146,-0.00402426,0.000478657,0.00914828,183.0,0
162,30.4745,11.644,-0.021278,-0.38875,-0.996876,0.243519,-0.00371101,0.000302776,0.0087338,183.0,0
163,30.951,11.6384,-0.0218124,-0.391214,-0.965258,0.239777,-0.00341696,0.000140006,0.00832177,183.0,0
164,31.4274,11.6326,-0.021764,-0.393237,-0.933962,0.235576,-0.00313361,-1.36811e-05,0.00790956,183.0,0
165,31.9038,11.6264,-0.0210931,-0.394787,-0.903008,0.230884,-0.00286168,-0.000157668,0.00749716,183.0,0
166,32.38,11.6221,-0.0198539,-0.396637,-0.872113,0.226685,-0.00261007,-0.00028961,0.00708508,183.0,0
167,32.8562,11.6185,-0.018406,-0.398597,-0.841241,0.222666,-0.00236586,-0.000417175,0.00667315,183.0,0
168,33.3314,11.6144,-0.0201282,-0.400399,-0.810749,0.218843,-0.00215245,-0.000528407,0.00626765,183.0,0
169,33.8067,11.6099,-0.0212248,-0.402105,-0.780524,0.215187,-0.00194479,-0.000634351,0.00586511,183.0,0
170,34.2821,11.6044,-0.0200954,-0.4035,-0.751154,0.21207,-0.00175428,-0.000723794,0.00547183,183.0,0
171,34.757,11.5987,-0.0205522,-0.405193,-0.722387,0.210454,-0.00156844,-0.000802978,0.0050857,183.0,0
172,35.2315,11.5927,-0.022715,-0.407207,-0.694268,0.210449,-0.00138759,-0.000871164,0.00470725,183.0,0
173,35.7061,11.5861,-0.0226529,-0.409082,-0.666209,0.210215,-0.0012159,-0.000926375,0.00434018,183.0,0
174,36.1807,11.5792,-0.0217773,-0.410906,-0.638171,0.209898,-0.00104755,-0.000976858,0.00397729,183.0,0
175,36.6551,11.572,-0.0206361,-0.412218,-0.610263,0.208199,-0.00089681,-0.0010114,0.00362651,183.0,0
176,37.1294,11.5648,-0.0197276,-0.413348,-0.582494,0.206071,-0.000750216,-0.00104178,0.00327743,183.0,0
177,37.6032,11.5576,-0.0196129,-0.413901,-0.555183,0.202598,-0.000616337,-0.00105935,0.00293316,183.0,0
178,38.0766,11.5516,-0.0207584,-0.414418,-0.528465,0.198958,-0.00048695,-0.00106798,0.00259501,183.0,0
179,38.5497,11.5472,-0.0232592,-0.414896,-0.502385,0.195139,-0.000362391,-0.00106701,0.00226345,183.0,0
180,39.0219,11.5416,-0.0288219,-0.415545,-0.476785,0.192532,-0.000246914,-0.0010512,0.001945,183.0,0
181,39.4939,11.5356,-0.0355092,-0.416257,-0.45136,0.19037,-0.000134748,-0.00102996,0.00163138,183.0,0
182,39.9659,11.5287,-0.0404877,-0.41717,-0.425833,0.189989,-4.9404e-05,-0.000995183,0.00133452,183.0,0
183,40.4378,11.522,-0.0451627,-0.417926,-0.400324,0.189158,2.94567e-05,-0.000958158,0.00104205,183.0,0
184,40.9096,11.5165,-0.0489399,-0.418142,-0.374881,0.186718,8.84034e-05,-0.000914473,0.000763022,183.0,0
185,41.3812,11.5124,-0.0535525,-0.418185,-0.350214,0.183327,0.000141235,-0.000866347,0.00049224,183.0,0
186,41.8524,11.5098,-0.0590718,-0.418039,-0.326382,0.178912,0.000187468,-0.000813425,0.00023034,183.0,0
187,42.3239,11.5074,-0.061689,-0.417893,-0.302555,0.174448,0.000222966,-0.000755665,-1.68679e-05,183.0,0
188,42.7955,11.505,-0.063237,-0.417745,-0.278731,0.169966,0.000254519,-0.000696132,-0.000258655,183.0,0
189,43.2673,11.4999,-0.0611359,-0.417984,-0.254977,0.167439,0.000258759,-0.00063234,-0.000489953,183.0,0
190,43.739,11.4943,-0.0593321,-0.418108,-0.231468,0.16505,0.000256947,-0.000568359,-0.000717406,183.0,0
191,44.2103,11.4874,-0.0587534,-0.417827,-0.208773,0.162993,0.000236691,-0.000503988,-0.000932744,183.0,0
192,44.6815,11.4805,-0.0572353,-0.41774,-0.186452,0.161313,0.000206943,-0.000440364,-0.00114273,183.0,0
193,45.1527,11.4738,-0.0547085,-0.417863,-0.164538,0.160039,0.000166921,-0.000377546,-0.00134694,183.0,0
194,45.6233,11.468,-0.0547064,-0.418392,-0.143149,0.159601,0.000112461,-0.000317733,-0.00154617,183.0,0
195,46.0936,11.4626,-0.0556409,-0.419072,-0.121954,0.159472,5.26673e-05,-0.000259029,-0.00174356,183.0,0
196,46.5627,11.4612,-0.0622608,-0.420015,-0.100021,0.158475,-3.03773e-05,-0.000203634,-0.00193008,183.0,0
197,47.0321,11.4597,-0.0667892,-0.420895,-0.0781421,0.157222,-0.000116895,-0.00014822,-0.0021123,183.0,0
198,47.5024,11.4578,-0.0638888,-0.421542,-0.0564979,0.155168,-0.000213463,-9.25319e-05,-0.00228081,183.0,0
199,47.9725,11.4549,-0.0612506,-0.421903,-0.0350528,0.152716,-0.000297007,-3.6795e-05,-0.00244001,183.0,0
0,-49.5713,12.5244,-0.0957713,0.845326,-0.62454,0.235396,-9.64194e-05,-0.00131639,-0.00204828,226.0,0
1,-49.059,12.5184,-0.096109,0.843403,-0.659513,0.237512,-0.000280506,-0.0012929,-0.00249056,226.0,0
2,-48.5477,12.5123,-0.0980864,0.841322,-0.695053,0.239228,-0.000479094,-0.00124535,-0.00295176,226.0,0
3,-48.0358,12.5065,-0.0979643,0.839316,-0.731098,0.241731,-0.000679972,-0.00118713,-0.00342237,226.0,0
4,-47.5234,12.5011,-0.0957555,0.837383,-0.767645,0.245015,-0.00088313,-0.00111829,-0.00390233,226.0,0
5,-47.0107,12.4958,-0.0916794,0.835247,-0.804496,0.248756,-0.00110108,-0.00103484,-0.00439127,226.0,0
6,-46.4978,12.4906,-0.0869865,0.833043,-0.841448,0.252648,-0.00132397,-0.000946521,-0.00488318,226.0,0
7,-45.9853,12.4852,-0.0818077,0.830543,-0.878415,0.256984,-0.00157052,-0.000839903,-0.0053865,226.0,0
8,-45.4733,12.4797,-0.0779962,0.8279,-0.915859,0.261351,-0.00182361,-0.000728139,-0.00589336,226.0,0
9,-44.9631,12.4743,-0.0782491,0.824833,-0.954729,0.265811,-0.00209618,-0.000601049,-0.00641087,226.0,0
10,-44.4532,12.4689,-0.0789472,0.821695,-0.993905,0.270212,-0.00238805,-0.000462571,-0.00693317,226.0,0
11,-43.9436,12.4636,-0.080088,0.818487,-1.03339,0.274554,-0.00269914,-0.000312743,-0.00746024,226.0,0
12,-43.4342,12.4582,-0.0805285,0.815061,-1.07385,0.278704,-0.0030263,-0.000151868,-0.0079789,226.0,0
13,-42.9247,12.4529,-0.0807341,0.811563,-1.11464,0.282789,-0.00335881,1.27012e-05,-0.00849473,226.0,0
14,-42.4142,12.447,-0.0765383,0.807691,-1.15627,0.287606,-0.00372009,0.000208618,-0.00902409,226.0,0
15,-41.9038,12.441,-0.0722978,0.803651,-1.19805,0.292521,-0.00409154,0.000412315,-0.00955403,226.0,0
16,-41.3937,12.4352,-0.0679142,0.799107,-1.24026,0.297728,-0.00449345,0.000639307,-0.0100859,226.0,0
17,-40.884,12.4296,-0.0640757,0.794422,-1.28268,0.303319,-0.00492065,0.000880867,-0.0106163,226.0,0
18,-40.3746,12.4242,-0.0607808,0.789595,-1.32531,0.309293,-0.00537314,0.00113699,-0.0111455,226.0,0
19,-39.8658,12.4189,-0.0581459,0.784493,-1.3684,0.314717,-0.0058528,0.00141145,-0.0116752,226.0,0
20,-39.3572,12.4135,-0.0557287,0.7793,-1.41165,0.319958,-0.00634153,0.00169203,-0.0122051,226.0,0
21,-38.8493,12.4081,-0.0542439,0.774438,-1.45622,0.325218,-0.00685364,0.00199723,-0.0127313,226.0,0
22,-38.3415,12.4027,-0.0525425,0.769206,-1.5011,0.330388,-0.00737374,0.00230768,-0.0132546,226.0,0
23,-37.8337,12.3973,-0.0501839,0.762864,-1.54686,0.335281,-0.00791781,0.00263385,-0.0137694,226.0,0
24,-37.326,12.3919,-0.047315,0.75588,-1.59295,0.33999,-0.00847806,0.00296995,-0.0142767,226.0,0
25,-36.8183,12.3867,-0.0439337,0.74825,-1.63936,0.344516,-0.00905455,0.00331602,-0.0147765,226.0,0
26,-36.3109,12.3812,-0.0403972,0.740272,-1.68594,0.349944,-0.00965041,0.00367364,-0.0152644,226.0,0
27,-35.8036,12.3756,-0.0368103,0.732176,-1.73258,0.355674,-0.0102528,0.00403514,-0.0157483,226.0,0
28,-35.2979,12.3697,-0.0369033,0.723869,-1.7806,0.361262,-0.0108641,0.00441069,-0.0162283,226.0,0
29,-34.792,12.3638,-0.0361414,0.715375,-1.82866,0.366796,-0.0114755,0.00478932,-0.0167082,226.0,0
30,-34.2857,12.3579,-0.0327838,0.706317,-1.87686,0.372167,-0.012087,0.00517724,-0.017188,226.0,0
31,-33.7793,12.3521,-0.0288641,0.696664,-1.92496,0.377293,-0.012701,0.00556844,-0.0176617,226.0,0
32,-33.273,12.3463,-0.0243813,0.686413,-1.97297,0.382174,-0.0133176,0.00596294,-0.0181293,226.0,0
33,-32.7672,12.3407,-0.020749,0.676058,-2.02192,0.387722,-0.013944,0.0063589,-0.0185811,226.0,0
34,-32.2617,12.3352,-0.0174033,0.665669,-2.07118,0.393494,-0.0145738,0.00675534,-0.0190275,226.0,0
35,-31.758,12.3298,-0.0187913,0.65524,-2.12135,0.40242,-0.0152055,0.00715614,-0.019464,226.0,0
36,-31.2544,12.3245,-0.0199194,0.644546,-2.17161,0.411323,-0.0158348,0.00755802,-0.0199,226.0,0
37,-30.7508,12.3194,-0.0202284,0.633045,-2.22215,0.420136,-0.0164571,0.00796314,-0.0203346,226.0,0
38,-30.2473,12.3143,-0.0199921,0.621082,-2.27246,0.428611,-0.0170819,0.00836839,-0.0207665,226.0,0
39,-29.7437,12.3092,-0.0192068,0.60865,-2.32253,0.436746,-0.0177092,0.00877378,-0.0211957,226.0,0
40,-29.2406,12.3041,-0.0185668,0.596041,-2.37289,0.444554,-0.0183327,0.00917645,-0.0216131,226.0,0
41,-28.7375,12.299,-0.0179756,0.58337,-2.42334,0.452253,-0.018955,0.00957821,-0.0220265,226.0,0
42,-28.2344,12.2933,-0.0158345,0.57147,-2.47484,0.459825,-0.019548,0.00998132,-0.0224205,226.0,0
43,-27.7314,12.2877,-0.0137754,0.559308,-2.52628,0.46777,-0.0201334,0.0103846,-0.0228116,226.0,0
44,-27.2288,12.2822,-0.0119845,0.54635,-2.57751,0.476856,-0.0206957,0.0107886,-0.0231942,226.0,0
45,-26.7265,12.2767,-0.0104699,0.532604,-2.62849,0.486389,-0.0212558,0.0111911,-0.023574,226.0,0
46,-26.2245,12.2713,-0.00923613,0.51806,-2.67921,0.496374,-0.0218137,0.011592,-0.0239508,226.0,0
47,-25.7228,12.2659,-0.00808223,0.50229,-2.73068,0.505503,-0.0223696,0.0119769,-0.0243223,226.0,0
48,-25.2212,12.2604,-0.00695603,0.486104,-2.7824,0.51434,-0.0229248,0.0123562,-0.024692,226.0,0
49,-24.7205,12.2543,-0.00748662,0.469664,-2.83608,0.524696,-0.0234491,0.0127088,-0.0250522,226.0,0
50,-24.2198,12.2483,-0.00743941,0.453202,-2.88956,0.53486,-0.0239625,0.0130539,-0.025415,226.0,0
51,-23.7188,12.2427,-0.00560605,0.436677,-2.94244,0.544419,-0.0244431,0.0133758,-0.0257859,226.0,0
52,-23.2179,12.2372,-0.00327614,0.420053,-2.99502,0.554227,-0.0248984,0.0136777,-0.0261718,226.0,0
53,-22.717,12.232,-0.000442392,0.403331,-3.0473,0.564288,-0.0253279,0.0139592,-0.0265731,226.0,0
54,-22.2166,12.2265,0.00183152,0.386668,-3.09943,0.5748,-0.0257115,0.0141993,-0.0270053,226.0,0
55,-21.7163,12.2209,0.00391566,0.370025,-3.15153,0.585468,-0.0260796,0.0144253,-0.0274481,226.0,0
56,-21.2166,12.2152,0.00556011,0.353413,-3.20337,0.596898,-0.0263677,0.0145785,-0.027944,226.0,0
57,-20.717,12.2095,0.00708882,0.336838,-3.25534,0.608546,-0.026628,0.0147106,-0.0284557,226.0,0
58,-20.2178,12.204,0.00826519,0.320379,-3.30771,0.620851,-0.0268036,0.0147786,-0.0290148,226.0,0
59,-19.7193,12.1987,0.00798704,0.303347,-3.36032,0.633539,-0.0269173,0.0147926,-0.0296069,226.0,0
60,-19.2213,12.1935,0.00622558,0.285729,-3.41319,0.646619,-0.0269682,0.0147517,-0.0302325,226.0,0
61,-18.7233,12.1883,0.00585346,0.267066,-3.4657,0.658606,-0.0269076,0.0146014,-0.0309079,226.0,0
62,-18.2252,12.1832,0.00595626,0.248045,-3.5181,0.670221,-0.0268091,0.0144136,-0.0316005,226.0,0
63,-17.7275,12.1778,0.00619273,0.228742,-3.56891,0.681926,-0.0264952,0.0140465,-0.0323604,226.0,0
64,-17.2298,12.1724,0.00679366,0.209865,-3.62041,0.694092,-0.0261111,0.0136224,-0.0331323,226.0,0
65,-16.732,12.1668,0.0085219,0.192314,-3.67406,0.70768,-0.0255131,0.0130251,-0.0339392,226.0,0
66,-16.2345,12.1611,0.01008,0.175052,-3.72803,0.721875,-0.024759,0.0122847,-0.0347495,226.0,0
67,-15.7373,12.1553,0.0114635,0.158086,-3.78233,0.736694,-0.0238456,0.011398,-0.0355632,226.0,0
68,-15.2403,12.1498,0.0129996,0.141696,-3.83762,0.751132,-0.0226677,0.0102506,-0.0363415,226.0,0
69,-14.7433,12.1443,0.0145872,0.125502,-3.89326,0.76544,-0.0213991,0.00901358,-0.0371079,226.0,0
70,-14.2467,12.1391,0.0165365,0.109127,-3.94799,0.778445,-0.019717,0.00739486,-0.0377336,226.0,0
71,-13.7502,12.1338,0.0182413,0.0930877,-4.00292,0.791671,-0.0179256,0.00567569,-0.03829,226.0,0
72,-13.2543,12.1282,0.0191829,0.0781039,-4.05843,0.805604,-0.0158029,0.00365192,-0.0386336,226.0,0
73,-12.7588,12.1226,0.0193046,0.0637573,-4.11381,0.820084,-0.0134776,0.00143861,-0.0387741,226.0,0
74,-12.2637,12.1168,0.0185858,0.0500654,-4.16905,0.835125,-0.0109446,-0.000969108,-0.038706,226.0,0
75,-11.7686,12.1111,0.0190095,0.0390492,-4.22246,0.85102,-0.00817978,-0.00360935,-0.0382457,226.0,0
76,-11.2734,12.1055,0.0198266,0.0289547,-4.27523,0.867209,-0.00533482,-0.00632988,-0.0376501,226.0,0
77,-10.7789,12.1003,0.019875,0.02407,-4.32546,0.881647,-0.00233087,-0.00921739,-0.0364227,226.0,0
78,-10.2845,12.0951,0.0198885,0.0204306,-4.3749,0.895203,0.000668059,-0.0121139,-0.0350161,226.0,0
79,-9.79035,12.0897,0.0198072,0.0205628,-4.42197,0.906046,0.00364754,-0.0150346,-0.0330647,226.0,0
80,-9.29652,12.0843,0.0193839,0.0224734,-4.46742,0.916672,0.00652805,-0.0178769,-0.0307406,226.0,0
81,-8.80299,12.0786,0.0186081,0.0262143,-4.51121,0.927076,0.00930676,-0.0206384,-0.028033,226.0,0
82,-8.30975,12.073,0.0177675,0.0337122,-4.55059,0.937263,0.0118086,-0.0231253,-0.0248174,226.0,0
83,-7.81662,12.0673,0.016904,0.0425109,-4.58846,0.947378,0.0142147,-0.0255172,-0.0214256,226.0,0
84,-7.32378,12.0621,0.0163744,0.0558827,-4.61791,0.952734,0.016064,-0.0273706,-0.0174808,226.0,0
85,-6.83096,12.0569,0.0161003,0.069867,-4.64381,0.957766,0.0177414,-0.0290527,-0.0134318,226.0,0
86,-6.33822,12.0516,0.0166153,0.0856564,-4.65878,0.961888,0.018894,-0.0302115,-0.00907073,226.0,0
87,-5.84578,12.0463,0.016725,0.102586,-4.66772,0.964458,0.0196599,-0.0309873,-0.00460392,226.0,0
88,-5.35364,12.041,0.0164155,0.120691,-4.67044,0.965424,0.0200269,-0.0313678,-2.77789e-05,226.0,0
89,-4.86193,12.0354,0.0155729,0.138607,-4.66476,0.963656,0.019766,-0.0311517,0.00454696,226.0,0
90,-4.37036,12.0298,0.0145428,0.156458,-4.65615,0.960936,0.0192868,-0.0307281,0.00912149,226.0,0
91,-3.87921,12.0239,0.0133457,0.171579,-4.63592,0.953507,0.0179893,-0.0295319,0.013466,226.0,0
92,-3.38799,12.0182,0.0128356,0.185423,-4.61268,0.945476,0.0165152,-0.0281675,0.0177046,226.0,0
93,-2.89648,12.0129,0.0144886,0.195327,-4.58025,0.935683,0.0145081,-0.0262957,0.0216162,226.0,0
94,-2.40514,12.0077,0.016224,0.204052,-4.54344,0.925049,0.0122518,-0.0241641,0.0252363,226.0,0
95,-1.91397,12.0023,0.0180448,0.211556,-4.50209,0.913546,0.0097373,-0.0217637,0.0285546,226.0,0
96,-1.42313,11.9969,0.0197339,0.215488,-4.45804,0.901511,0.00698769,-0.019114,0.0313497,226.0,0
97,-0.932395,11.9915,0.0213778,0.218169,-4.41305,0.889291,0.0041558,-0.0163772,0.0339621,226.0,0
98,-0.442362,11.9855,0.0217474,0.216111,-4.36389,0.874579,0.00117061,-0.0134886,0.0358368,226.0,0
99,0.047538,11.9796,0.0219624,0.213,-4.31369,0.859561,-0.00181216,-0.0106054,0.037533,226.0,0
100,0.537033,11.974,0.0217262,0.206708,-4.26037,0.843649,-0.00478221,-0.00774427,0.0386874,226.0,0
101,1.02628,11.9684,0.0211981,0.199026,-4.20574,0.828102,-0.00765275,-0.00498011,0.0395289,226.0,0
102,1.51525,11.963,0.0203669,0.189899,-4.14976,0.812935,-0.0104198,-0.00231678,0.0400452,226.0,0
103,2.00404,11.9581,0.0198494,0.176973,-4.09424,0.799489,-0.0129334,0.000100724,0.040172,226.0,0
104,2.49276,11.9533,0.0194413,0.162715,-4.03888,0.786646,-0.015358,0.00243201,0.040162,226.0,0
105,2.98075,11.9478,0.0176456,0.14703,-3.98427,0.774804,-0.0173733,0.00440931,0.0397648,226.0,0
106,3.46886,11.9423,0.0166294,0.130893,-3.92942,0.763051,-0.0192832,0.00629078,0.0393004,226.0,0
107,3.95729,11.937,0.0181277,0.113373,-3.87378,0.751553,-0.020872,0.00787976,0.0386362,226.0,0
108,4.4456,11.9315,0.0198681,0.0971859,-3.81917,0.737037,-0.0222669,0.00927729,0.0379092,226.0,0
109,4.93377,11.9256,0.0218587,0.0823866,-3.76562,0.719376,-0.0234599,0.0104753,0.0371168,226.0,0
110,5.42148,11.9199,0.0230723,0.0672506,-3.71257,0.702411,-0.0243888,0.0114247,0.0362951,226.0,0
111,5.90903,11.9142,0.0240122,0.051994,-3.6597,0.685691,-0.0252248,0.0122864,0.035463,226.0,0
112,6.39586,11.9093,0.0235077,0.0351882,-3.60549,0.67178,-0.0257591,0.0128769,0.0346354,226.0,0
113,6.88254,11.9044,0.0227342,0.0181819,-3.55107,0.658291,-0.0262307,0.0134119,0.0338179,226.0,0
114,7.36875,11.8997,0.021151,0.0005933,-3.49608,0.646045,-0.0265138,0.0137797,0.0330328,226.0,0
115,7.85506,11.8944,0.0208067,-0.0166535,-3.44215,0.633756,-0.026697,0.0140594,0.0322754,226.0,0
116,8.34149,11.8883,0.0217583,-0.0335422,-3.38932,0.621423,-0.0267759,0.0142471,0.031547,226.0,0
117,8.82742,11.8817,0.0217092,-0.0502412,-3.33822,0.609486,-0.0267339,0.0143283,0.030867,226.0,0
118,9.31315,11.8749,0.0213059,-0.066872,-3.28773,0.597687,-0.026649,0.0143716,0.0302041,226.0,0
119,9.79844,11.869,0.0205272,-0.0837462,-3.23745,0.586777,-0.0264517,0.0143163,0.0296074,226.0,0
120,10.2836,11.8634,0.0193542,-0.100459,-3.18695,0.575665,-0.0262364,0.0142375,0.0290291,226.0,0
121,10.7681,11.8588,0.0169292,-0.116649,-3.13574,0.563875,-0.025968,0.0140879,0.0285068,226.0,0
122,11.2527,11.8539,0.0152105,-0.13209,-3.08492,0.552403,-0.0256709,0.0139051,0.0280126,226.0,0
123,11.7372,11.8487,0.0142312,-0.146745,-3.03452,0.541264,-0.0253437,0.0136877,0.0275478,226.0,0
124,12.2216,11.8435,0.0137534,-0.161886,-2.98366,0.531472,-0.0249508,0.0134309,0.0270957,226.0,0
125,12.7059,11.8382,0.0134526,-0.177201,-2.93264,0.522159,-0.0245344,0.0131601,0.0266482,226.0,0
126,13.1896,11.833,0.0119808,-0.192446,-2.8822,0.511942,-0.0240393,0.0128524,0.0262221,226.0,0
127,13.6732,11.8277,0.0104275,-0.207741,-2.83193,0.501551,-0.0235318,0.0125377,0.025807,226.0,0
128,14.1564,11.8224,0.00865809,-0.223195,-2.78218,0.49064,-0.0229876,0.0122025,0.0254261,226.0,0
129,14.6397,11.817,0.0077446,-0.238016,-2.73252,0.479598,-0.0224287,0.0118579,0.0250669,226.0,0
130,15.123,11.8116,0.00773213,-0.25217,-2.68294,0.468417,-0.0218545,0.0115035,0.0247306,226.0,0
131,15.6064,11.8067,0.00918497,-0.265724,-2.63378,0.458222,-0.0212652,0.0111371,0.0244003,226.0,0
132,16.0897,11.802,0.0111617,-0.279064,-2.58478,0.448378,-0.0206705,0.0107665,0.024072,226.0,0
133,16.5732,11.7976,0.0151361,-0.291743,-2.53535,0.440241,-0.0200683,0.0103846,0.0237309,226.0,0
134,17.0565,11.7931,0.0187993,-0.304097,-2.48584,0.43234,-0.0194633,0.0100031,0.023388,226.0,0
135,17.5393,11.7882,0.0213656,-0.315424,-2.43607,0.425126,-0.0188501,0.00962307,0.0230394,226.0,0
136,18.0213,11.7831,0.0214663,-0.32648,-2.38662,0.417715,-0.0182304,0.00924158,0.0226883,226.0,0
137,18.5026,11.7778,0.018964,-0.33725,-2.3375,0.410095,-0.0176036,0.00885854,0.0223343,226.0,0
138,18.9836,11.772,0.0161687,-0.347709,-2.28889,0.402187,-0.0169812,0.00846859,0.0219734,226.0,0
139,19.4645,11.766,0.0132662,-0.358058,-2.24047,0.394175,-0.0163604,0.00807616,0.0216101,226.0,0
140,19.9447,11.7599,0.00914383,-0.367694,-2.19212,0.385392,-0.0157522,0.00768305,0.0212356,226.0,0
141,20.425,11.7538,0.00576083,-0.37707,-2.14375,0.376614,-0.015148,0.00729154,0.0208568,226.0,0
142,20.9056,11.7479,0.00482998,-0.385636,-2.09531,0.367893,-0.0145561,0.00690525,0.0204644,226.0,0
143,21.386,11.7423,0.00360987,-0.394283,-2.04711,0.360496,-0.0139727,0.00651987,0.0200621,226.0,0
144,21.8661,11.737,0.00208434,-0.403017,-1.99916,0.354502,-0.0133984,0.00613546,0.0196493,226.0,0
145,22.3461,11.7323,0.00143054,-0.411959,-1.95231,0.349597,-0.0128379,0.00575087,0.019219,226.0,0
146,22.8262,11.7277,0.00108962,-0.420977,-1.90586,0.345084,-0.0122824,0.00536623,0.0187824,226.0,0
147,23.3061,11.723,0.00227867,-0.430172,-1.86,0.341715,-0.0117481,0.00498971,0.0183216,226.0,0
148,23.786,11.7181,0.00310322,-0.438966,-1.81438,0.337899,-0.0112177,0.0046153,0.0178573,226.0,0
