,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
185,41.0763,2.55076,-0.0162729,0.0832904,0.0136959,0.242992,1.36805e-05,-0.00050711,9.29215e-05,,3
186,41.5461,2.54997,-0.0264281,0.0832189,0.0151685,0.243172,-6.67911e-06,-0.000494279,6.67351e-05,,3
187,42.016,2.54907,-0.0351517,0.0830584,0.0166481,0.243463,-2.70295e-05,-0.000481272,4.27836e-05,,3
188,42.4861,2.54801,-0.0418176,0.0827698,0.018137,0.243914,-4.73779e-05,-0.00046801,2.20531e-05,,3
189,42.9568,2.54743,-0.0434518,0.0827746,0.0195589,0.243108,-6.7554e-05,-0.000454555,3.96682e-06,,3
190,43.4278,2.54708,-0.0424417,0.082933,0.0209449,0.241645,-8.76355e-05,-0.000441004,-1.27279e-05,,3
191,43.8986,2.54649,-0.0413408,0.0831366,0.0222858,0.240563,-0.000105697,-0.000426357,-2.53179e-05,,3
192,44.3693,2.5458,-0.0397692,0.0832864,0.0236289,0.239641,-0.000123186,-0.000411499,-3.67466e-05,,3
193,44.8402,2.54485,-0.0355764,0.0831123,0.0250224,0.239378,-0.000138666,-0.00039606,-4.41268e-05,,3
194,45.3109,2.54391,-0.0319254,0.082768,0.0265267,0.239536,-0.000152185,-0.000380663,-4.98914e-05,,3
195,45.7812,2.54301,-0.0290961,0.0821654,0.0282016,0.240337,-0.000162717,-0.000365324,-5.31936e-05,,3
196,46.2507,2.54144,-0.0296111,0.0816815,0.0297675,0.240899,-0.000168404,-0.000350023,-5.56057e-05,,3
197,46.7199,2.5395,-0.0319856,0.0812657,0.0312722,0.241325,-0.000171416,-0.000334757,-5.75133e-05,,3
198,47.1884,2.53762,-0.0359657,0.0815733,0.0325938,0.240344,-0.000172701,-0.000319024,-6.10609e-05,,3
199,47.6569,2.53585,-0.0401019,0.0819516,0.0339067,0.239188,-0.000174494,-0.000303,-6.54272e-05,,3
