,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
136,-17.823,-9.56126,0.0294987,-0.127883,-3.5418,0.178149,0.0156783,-0.00911419,-0.0257635,226.0,7
137,-18.3206,-9.55716,0.0282271,-0.133413,-3.50313,0.182715,0.0150333,-0.0086361,-0.0264908,226.0,7
138,-18.8185,-9.55286,0.0265716,-0.138582,-3.46412,0.187538,0.0143954,-0.00816219,-0.0272035,226.0,7
139,-19.3169,-9.5481,0.0239817,-0.142883,-3.42426,0.192974,0.0137744,-0.00769851,-0.0278808,226.0,7
140,-19.8155,-9.54349,0.0211836,-0.146548,-3.38292,0.198202,0.0131648,-0.00724625,-0.0285407,226.0,7
141,-20.3144,-9.539,0.0182093,-0.149663,-3.34031,0.203244,0.012565,-0.0068038,-0.0291856,226.0,7
142,-20.813,-9.53454,0.0176254,-0.152511,-3.29644,0.208066,0.0119683,-0.00638421,-0.0298062,226.0,7
143,-21.3114,-9.5301,0.0176956,-0.155287,-3.25214,0.212809,0.0113727,-0.00597186,-0.0304188,226.0,7
144,-21.8102,-9.52618,0.0178648,-0.158323,-3.2053,0.217147,0.0107804,-0.00558905,-0.0309901,226.0,7
145,-22.3093,-9.52222,0.0175568,-0.16121,-3.15783,0.221677,0.0101987,-0.00521664,-0.0315501,226.0,7
146,-22.809,-9.51813,0.0160219,-0.163709,-3.10875,0.226712,0.00964427,-0.00487126,-0.032081,226.0,7
147,-23.3089,-9.51404,0.0145729,-0.165774,-3.05914,0.232024,0.00911579,-0.00454897,-0.0325959,226.0,7
148,-23.809,-9.50998,0.0132049,-0.167448,-3.00905,0.237587,0.00861098,-0.00424775,-0.0330962,226.0,7
149,-24.3088,-9.50578,0.0136168,-0.167988,-2.95775,0.242985,0.00813054,-0.00398556,-0.0335786,226.0,7
150,-24.8086,-9.50156,0.0145346,-0.168191,-2.90608,0.248351,0.00765804,-0.00373613,-0.0340552,226.0,7
151,-25.3093,-9.49758,0.0137047,-0.168722,-2.85329,0.254804,0.00720946,-0.00354456,-0.0345191,226.0,7
152,-25.8101,-9.49362,0.0128369,-0.169382,-2.79995,0.261535,0.00677637,-0.00336939,-0.0349806,226.0,7
153,-26.3112,-9.48973,0.0118712,-0.170426,-2.74507,0.269036,0.00638613,-0.00323989,-0.0354358,226.0,7
154,-26.8122,-9.48557,0.0123078,-0.170821,-2.68968,0.275281,0.006042,-0.00314638,-0.0358882,226.0,7
155,-27.3129,-9.4812,0.0141099,-0.170594,-2.63379,0.280307,0.00574239,-0.00308756,-0.0363378,226.0,7
156,-27.8137,-9.47655,0.0166272,-0.169272,-2.57736,0.285582,0.00550708,-0.00308849,-0.0367852,226.0,7
157,-28.3144,-9.47181,0.0193743,-0.167597,-2.52076,0.29094,0.00529311,-0.00310912,-0.0372317,226.0,7
158,-28.8166,-9.46675,0.0191134,-0.165238,-2.46295,0.298939,0.00516894,-0.003221,-0.037675,226.0,7
159,-29.319,-9.46195,0.0181138,-0.163345,-2.40494,0.307188,0.00507503,-0.00335848,-0.0381182,226.0,7
160,-29.8225,-9.45797,0.0148697,-0.162887,-2.34631,0.31619,0.0050715,-0.00357272,-0.0385614,226.0,7
161,-30.326,-9.45428,0.0120573,-0.161974,-2.28724,0.324955,0.0051417,-0.00384486,-0.0390014,226.0,7
162,-30.8296,-9.45086,0.00970944,-0.160603,-2.22772,0.333477,0.00528707,-0.00417606,-0.0394379,226.0,7
163,-31.3333,-9.44741,0.00827743,-0.157513,-2.1674,0.342356,0.00555099,-0.00460509,-0.0398583,226.0,7
164,-31.8369,-9.44394,0.00716623,-0.153825,-2.10678,0.351363,0.00585655,-0.00506843,-0.0402725,226.0,7
165,-32.3406,-9.43982,0.00702806,-0.149413,-2.04366,0.360172,0.00632148,-0.00567814,-0.0406368,226.0,7
166,-32.8443,-9.43563,0.00723614,-0.145778,-1.98044,0.368804,0.00683152,-0.00632898,-0.0409807,226.0,7
167,-33.348,-9.43124,0.00855439,-0.144739,-1.91693,0.37684,0.00748166,-0.00710786,-0.041262,226.0,7
168,-33.8522,-9.42709,0.00890594,-0.145022,-1.85399,0.384845,0.00823553,-0.00797213,-0.0414908,226.0,7
169,-34.3569,-9.4232,0.0082085,-0.146746,-1.79164,0.392798,0.00910134,-0.00892858,-0.0416629,226.0,7
170,-34.8624,-9.41985,0.00603327,-0.148689,-1.72839,0.399449,0.0101083,-0.0100098,-0.0417207,226.0,7
171,-35.3682,-9.41672,0.00330727,-0.150724,-1.66479,0.405595,0.0111681,-0.0111376,-0.0417348,226.0,7
172,-35.8742,-9.41359,0.00139282,-0.152221,-1.60024,0.411018,0.0123579,-0.0124113,-0.0415226,226.0,7
173,-36.3802,-9.41037,-0.000546172,-0.153573,-1.53556,0.41678,0.0135728,-0.013718,-0.0412386,226.0,7
174,-36.8867,-9.40679,-0.00262124,-0.154447,-1.4705,0.42383,0.0148652,-0.0151282,-0.0407244,226.0,7
175,-37.3937,-9.40255,-0.00608015,-0.156347,-1.40609,0.431582,0.0161889,-0.0165686,-0.0400543,226.0,7
176,-37.9015,-9.39759,-0.0111211,-0.159423,-1.34242,0.44014,0.0175483,-0.0180434,-0.0392059,226.0,7
177,-38.4089,-9.39253,-0.0142073,-0.165618,-1.2815,0.446956,0.0189092,-0.0195095,-0.0380961,226.0,7
178,-38.9162,-9.38742,-0.0164983,-0.173068,-1.2217,0.453052,0.0202699,-0.0209715,-0.0368806,226.0,7
179,-39.4235,-9.38284,-0.0173144,-0.183077,-1.1652,0.457328,0.021512,-0.0223302,-0.0353061,226.0,7
180,-39.9308,-9.37861,-0.0181397,-0.19364,-1.10872,0.461069,0.0226983,-0.023642,-0.0336461,226.0,7
181,-40.4386,-9.37574,-0.0192775,-0.205895,-1.05167,0.4631,0.0236913,-0.0247922,-0.0317148,226.0,7
182,-40.9468,-9.37296,-0.020811,-0.218926,-0.995115,0.463982,0.0245461,-0.0258105,-0.0296541,226.0,7
183,-41.4553,-9.37028,-0.0228233,-0.232897,-0.939146,0.46347,0.0252336,-0.0266689,-0.0274365,226.0,7
184,-41.9641,-9.36716,-0.0246775,-0.247157,-0.887002,0.463467,0.0256794,-0.0272739,-0.0250728,226.0,7
185,-42.4729,-9.36382,-0.0264673,-0.261534,-0.836527,0.463692,0.0260203,-0.027769,-0.0226466,226.0,7
186,-42.9823,-9.35917,-0.0286669,-0.274989,-0.793549,0.464031,0.0259944,-0.0278806,-0.0201173,226.0,7
187,-43.4921,-9.35456,-0.0317439,-0.288301,-0.751969,0.464209,0.0258711,-0.0278886,-0.0175832,226.0,7
188,-44.0034,-9.35047,-0.0384088,-0.301264,-0.714432,0.463659,0.0254277,-0.0275539,-0.0150506,226.0,7
189,-44.515,-9.34656,-0.0451742,-0.314475,-0.678708,0.461129,0.0248627,-0.0271053,-0.0124559,226.0,7
190,-45.0268,-9.34284,-0.0520619,-0.328013,-0.645316,0.45605,0.0241415,-0.0265103,-0.0097815,226.0,7
191,-45.5383,-9.3388,-0.0569308,-0.341729,-0.614691,0.448029,0.0231241,-0.02561,-0.0071644,226.0,7
192,-46.0496,-9.33459,-0.0608718,-0.355534,-0.585333,0.438648,0.0219703,-0.024569,-0.0045745,226.0,7
193,-46.5624,-9.33021,-0.0680351,-0.366905,-0.55942,0.428991,0.0204296,-0.0231244,-0.00215178,226.0,7
194,-47.0749,-9.32589,-0.0740003,-0.37764,-0.534216,0.419667,0.0187958,-0.0215818,0.000206769,226.0,7
195,-47.5854,-9.32183,-0.0731285,-0.386245,-0.511167,0.411966,0.01686,-0.0197193,0.00232841,226.0,7
196,-48.0959,-9.31785,-0.0716542,-0.39408,-0.489075,0.403363,0.0148081,-0.0177228,0.00427854,226.0,7
197,-48.6063,-9.31401,-0.0693584,-0.400869,-0.46829,0.393518,0.0125975,-0.015543,0.00599546,226.0,7
198,-49.1165,-9.31014,-0.0656357,-0.406329,-0.448143,0.383593,0.0102729,-0.0132127,0.00740198,226.0,7
199,-49.6266,-9.30628,-0.0611798,-0.411133,-0.428305,0.37363,0.00789294,-0.0108091,0.00865561,226.0,7
0,47.8027,-10.1407,-0.0714249,0.123167,0.0376632,0.235165,-0.000589841,-5.90144e-05,-0.000251588,,7
1,47.3338,-10.1358,-0.0696598,0.12343,0.0366565,0.235589,-0.000550908,-9.76858e-05,-0.000267182,,7
2,46.8646,-10.1314,-0.0682061,0.123664,0.0356658,0.235524,-0.000507038,-0.000141646,-0.000290649,,7
3,46.3951,-10.1272,-0.0677335,0.123873,0.0346689,0.235401,-0.000463345,-0.000186827,-0.000316101,,7
4,45.925,-10.1236,-0.0693384,0.124026,0.0336601,0.235155,-0.000420018,-0.000234638,-0.000345822,,7
5,45.4546,-10.1191,-0.0720397,0.124005,0.0325188,0.235478,-0.000376629,-0.000284838,-0.000376857,,7
6,44.9839,-10.1139,-0.0755877,0.123849,0.0312759,0.236241,-0.000333192,-0.000336875,-0.000408893,,7
7,44.5137,-10.1079,-0.0747518,0.123931,0.0298575,0.236739,-0.000286302,-0.000393272,-0.000441111,,7
8,44.0436,-10.1017,-0.0725131,0.124071,0.0284127,0.237189,-0.000238629,-0.000451078,-0.000473215,,7
9,43.5742,-10.0961,-0.0640329,0.124265,0.0272128,0.237864,-0.000191298,-0.000515559,-0.000503245,,7
10,43.1048,-10.0907,-0.0556747,0.124394,0.026151,0.238653,-0.000145065,-0.000582466,-0.000531717,,7
11,42.635,-10.0858,-0.0475907,0.124375,0.0254061,0.239707,-0.000101346,-0.000654964,-0.000556682,,7
12,42.1645,-10.0815,-0.0427194,0.124242,0.0246316,0.240796,-5.25791e-05,-0.000730448,-0.000578011,,7
13,41.6935,-10.0779,-0.0404777,0.124015,0.0238331,0.241915,3.02326e-07,-0.000808358,-0.000596363,,7
14,41.2217,-10.0735,-0.0409461,0.12371,0.0230429,0.243021,7.39012e-05,-0.000893954,-0.00060637,,7
15,40.7497,-10.069,-0.0421291,0.123403,0.0222443,0.244095,0.000153551,-0.00098161,-0.000613598,,7
16,40.2772,-10.065,-0.0438691,0.12349,0.0212177,0.244497,0.000250785,-0.00107236,-0.000607136,,7
17,39.8048,-10.061,-0.0452589,0.123556,0.0201407,0.244878,0.000348774,-0.00116386,-0.000596429,,7
18,39.3322,-10.0571,-0.0457788,0.123569,0.0189415,0.245207,0.000448698,-0.00125729,-0.000575373,,7
19,38.8596,-10.0532,-0.0455066,0.123474,0.0177833,0.245639,0.000547495,-0.00135161,-0.000545095,,7
20,38.387,-10.0492,-0.0445468,0.123283,0.0166603,0.24616,0.000645304,-0.00144668,-0.000506828,,7
21,37.9146,-10.0449,-0.040593,0.122861,0.0157742,0.246887,0.000742808,-0.00154066,-0.000452512,,7
22,37.4423,-10.0404,-0.035754,0.122378,0.0149541,0.24765,0.000840012,-0.00163401,-0.000393075,,7
23,36.97,-10.0358,-0.0292474,0.122012,0.0141475,0.247796,0.000931801,-0.00171823,-0.000311894,,7
24,36.4974,-10.0315,-0.0239039,0.121688,0.0131591,0.247804,0.00101856,-0.00179799,-0.000226565,,7
25,36.024,-10.0282,-0.0216005,0.121476,0.011694,0.247449,0.00109222,-0.00186617,-0.000130304,,7
26,35.5501,-10.025,-0.0208649,0.120981,0.0100763,0.247228,0.00115502,-0.00192555,-2.92662e-05,,7
27,35.0758,-10.0219,-0.0215658,0.120229,0.00831841,0.247129,0.00120784,-0.00197684,7.61431e-05,,7
28,34.6012,-10.0181,-0.0228791,0.118848,0.00640059,0.247514,0.00125176,-0.00201469,0.000190511,,7
29,34.1264,-10.0141,-0.0243829,0.117285,0.0044327,0.248048,0.00129276,-0.00204816,0.000307671,,7
30,33.6512,-10.0096,-0.0259516,0.115969,0.00246115,0.248934,0.00131993,-0.00206047,0.000433844,,7
31,33.176,-10.0053,-0.0276081,0.114674,0.000411319,0.25001,0.00134068,-0.00206612,0.000559083,,7
32,32.7005,-10.001,-0.0295095,0.11343,-0.0018581,0.251626,0.00134327,-0.00205298,0.000681816,,7
33,32.2248,-9.99687,-0.0310603,0.112655,-0.00454157,0.252476,0.00133498,-0.0020275,0.000796573,,7
34,31.749,-9.99295,-0.0322712,0.112332,-0.00762668,0.252581,0.00131613,-0.00199007,0.00090359,,7
35,31.2729,-9.98945,-0.033695,0.112248,-0.0104476,0.252078,0.00128834,-0.00193709,0.00100025,,7
36,30.7967,-9.9861,-0.0351866,0.112241,-0.0131832,0.251377,0.00125764,-0.00187909,0.00109348,,7
37,30.3208,-9.98279,-0.0336947,0.112317,-0.0156647,0.250894,0.00121921,-0.00180694,0.00117909,,7
38,29.8448,-9.97912,-0.0317195,0.112426,-0.0179256,0.250225,0.00117801,-0.00173274,0.00126241,,7
39,29.3689,-9.97441,-0.0282732,0.112636,-0.0195094,0.248991,0.00112832,-0.00165213,0.0013388,,7
40,28.8928,-9.96897,-0.0253373,0.112488,-0.0211023,0.248224,0.0010737,-0.00157015,0.00140572,,7
41,28.4164,-9.96275,-0.0229221,0.111974,-0.022706,0.247937,0.00101401,-0.00148677,0.00146293,,7
42,27.9396,-9.95755,-0.0210089,0.110861,-0.0255891,0.247666,0.000957401,-0.00140621,0.0015055,,7
43,27.4627,-9.95268,-0.0192712,0.109535,-0.0289204,0.247402,0.000901892,-0.0013267,0.00154294,,7
44,26.9858,-9.9492,-0.0153593,0.108109,-0.033117,0.248659,0.000856038,-0.00125152,0.00156789,,7
45,26.5089,-9.94561,-0.0114653,0.106939,-0.0370026,0.249792,0.000811485,-0.00117788,0.00159087,,7
46,26.0317,-9.94159,-0.00774449,0.106621,-0.0398305,0.250434,0.000770755,-0.00110894,0.00160791,,7
47,25.5542,-9.93722,-0.00443342,0.106498,-0.0421108,0.251091,0.000730895,-0.0010439,0.00162143,,7
48,25.0765,-9.93245,-0.00157672,0.106586,-0.0437971,0.25177,0.00069199,-0.00098309,0.00163111,,7
49,24.5983,-9.92788,0.000209212,0.106529,-0.0460246,0.252179,0.000652247,-0.000930554,0.00163571,,7
50,24.1199,-9.92337,0.00158135,0.106417,-0.0484567,0.252489,0.000612179,-0.000881169,0.00163839,,7
51,23.6411,-9.91887,0.00230632,0.106075,-0.0520459,0.252892,0.000575097,-0.000842345,0.00163967,,7
52,23.1621,-9.91436,0.00282424,0.105714,-0.0555678,0.253188,0.000539324,-0.000805179,0.00164115,,7
53,22.6827,-9.90974,0.00266603,0.105306,-0.0587241,0.25308,0.000507982,-0.000772828,0.00164345,,7
54,22.2032,-9.90526,0.0026867,0.105051,-0.0616081,0.252046,0.000476966,-0.000742412,0.00164371,,7
55,21.7236,-9.90092,0.00292022,0.104971,-0.0641748,0.249942,0.00044634,-0.000714224,0.00164159,,7
56,21.2435,-9.8966,0.00266582,0.104885,-0.066723,0.247775,0.000418559,-0.000689573,0.00163576,,7
57,20.7634,-9.89232,0.00220903,0.104794,-0.0692623,0.245582,0.000391956,-0.000666349,0.00162842,,7
58,20.2829,-9.8882,0.00190466,0.104926,-0.072043,0.244011,0.00037514,-0.000648429,0.00162288,,7
59,19.8024,-9.88408,0.00175896,0.105107,-0.0748542,0.242807,0.000361527,-0.000631346,0.00161823,,7
60,19.3217,-9.87997,0.00225715,0.105446,-0.0777399,0.242931,0.000358689,-0.000616663,0.00161682,,7
61,18.8409,-9.87582,0.00321209,0.105676,-0.0804696,0.243255,0.00036224,-0.000602796,0.00161289,,7
62,18.3601,-9.87164,0.00474952,0.105772,-0.0830065,0.243825,0.000373609,-0.000589932,0.00160589,,7
63,17.8792,-9.86737,0.00670134,0.10577,-0.0854552,0.244561,0.000390399,-0.000578557,0.00159098,,7
64,17.3981,-9.86305,0.00884578,0.105723,-0.0878639,0.245371,0.000409557,-0.000567822,0.0015726,,7
65,16.9166,-9.85847,0.0101467,0.105487,-0.0902526,0.245761,0.000429673,-0.000559677,0.00154923,,7
66,16.4349,-9.85376,0.0111562,0.105131,-0.0926712,0.246036,0.000450018,-0.00055234,0.00152632,,7
67,15.9527,-9.84855,0.0111418,0.104323,-0.0952287,0.245904,0.000471115,-0.000547823,0.00150669,,7
68,15.4704,-9.84352,0.0114994,0.103572,-0.0977166,0.245977,0.00049527,-0.00054511,0.00148836,,7
69,14.9881,-9.83869,0.0123437,0.102895,-0.100116,0.246317,0.000523396,-0.000544742,0.00147171,,7
70,14.5053,-9.83459,0.0128406,0.102439,-0.102413,0.247029,0.000556749,-0.000547591,0.00145407,,7
71,14.0225,-9.83082,0.0131747,0.102085,-0.104664,0.247918,0.000592532,-0.000551944,0.00143599,,7
72,13.539,-9.8275,0.0124101,0.102194,-0.106852,0.247819,0.00062822,-0.000561552,0.00141466,,7
73,13.0554,-9.82425,0.0114012,0.102338,-0.10903,0.247419,0.000662952,-0.000572489,0.0013931,,7
74,12.5713,-9.82109,0.0096186,0.102482,-0.111183,0.245957,0.000693258,-0.000587771,0.00137148,,7
75,12.0873,-9.81758,0.00850558,0.102485,-0.113374,0.244376,0.000722114,-0.000604634,0.00135066,,7
76,11.6032,-9.81357,0.00832167,0.102292,-0.115621,0.242628,0.000748987,-0.000623666,0.00133094,,7
77,11.119,-9.8092,0.00875584,0.101819,-0.117708,0.242105,0.000774452,-0.000643175,0.00131025,,7
78,10.6348,-9.80468,0.00950034,0.101206,-0.119719,0.242193,0.000799209,-0.000662921,0.00128907,,7
79,10.1507,-9.79969,0.0120602,0.100407,-0.121659,0.242815,0.000820001,-0.000682267,0.00126686,,7
80,9.66651,-9.79463,0.0147224,0.0996185,-0.123576,0.243427,0.00084048,-0.000701361,0.0012449,,7
81,9.18195,-9.78939,0.0170341,0.0989879,-0.125395,0.243725,0.000861313,-0.000719344,0.00122471,,7
82,8.6969,-9.78456,0.0178928,0.0982411,-0.127148,0.243888,0.000882616,-0.000737376,0.00120471,,7
83,8.21112,-9.78038,0.0166422,0.0973241,-0.128805,0.243854,0.000904612,-0.000755481,0.00118498,,7
84,7.72488,-9.77638,0.0145106,0.0965882,-0.130492,0.243619,0.000925541,-0.000773551,0.00116469,,7
85,7.23841,-9.7725,0.0119108,0.095947,-0.132195,0.243278,0.000945905,-0.000791604,0.00114411,,7
86,6.7521,-9.76837,0.0113857,0.0955175,-0.13377,0.24305,0.000963491,-0.000809108,0.00112141,,7
87,6.26563,-9.76415,0.0105891,0.095145,-0.135365,0.243007,0.000980224,-0.000826221,0.00109796,,7
88,5.77813,-9.75961,0.00684038,0.0949726,-0.137153,0.243957,0.000993755,-0.000841386,0.00107158,,7
89,5.2908,-9.75521,0.00439502,0.0948573,-0.138814,0.244637,0.00100705,-0.000855559,0.00104412,,7
90,4.80373,-9.75103,0.00397526,0.0948317,-0.140279,0.244897,0.00101996,-0.000868191,0.00101502,,7
91,4.317,-9.74714,0.00596095,0.0947054,-0.141545,0.244752,0.00103151,-0.00088085,0.000983842,,7
92,3.83046,-9.74339,0.00929964,0.0945219,-0.142694,0.24438,0.0010423,-0.000893525,0.00095149,,7
93,3.34394,-9.73964,0.0139948,0.0939927,-0.143895,0.243182,0.00105093,-0.000907441,0.000915629,,7
94,2.85721,-9.73584,0.0182127,0.0934081,-0.145128,0.242105,0.00105888,-0.000921799,0.000878808,,7
95,2.3691,-9.73176,0.018074,0.0927542,-0.146525,0.242537,0.00106423,-0.000937984,0.000838759,,7
96,1.88087,-9.72766,0.0180496,0.0921129,-0.147785,0.242952,0.00106997,-0.000954449,0.000797414,,7
97,1.39247,-9.72349,0.0182232,0.0914919,-0.14882,0.24334,0.00107636,-0.000971368,0.000753949,,7
98,0.904051,-9.71908,0.0192699,0.0909237,-0.149806,0.243128,0.00108697,-0.000987602,0.000708639,,7
99,0.415624,-9.7145,0.0208321,0.0903877,-0.150763,0.242559,0.00110013,-0.00100342,0.000662215,,7
100,-0.073525,-9.70982,0.0207991,0.0898271,-0.151666,0.242092,0.00111417,-0.00101989,0.000612828,,7
101,-0.562783,-9.70523,0.0206769,0.0892567,-0.152533,0.241689,0.00112787,-0.00103671,0.000562679,,7
102,-1.05212,-9.70141,0.0216344,0.0886344,-0.153206,0.241638,0.00113798,-0.00105543,0.000510154,,7
103,-1.54149,-9.69744,0.0230026,0.0880609,-0.153841,0.241531,0.00114677,-0.00107506,0.00045816,,7
104,-2.03091,-9.69328,0.0250876,0.0875722,-0.154411,0.241323,0.00115327,-0.00109627,0.000407097,,7
105,-2.52054,-9.68928,0.0272037,0.0870982,-0.154945,0.240824,0.00115848,-0.00111704,0.000355598,,7
106,-3.01032,-9.68541,0.0293322,0.0866337,-0.155457,0.240139,0.00116287,-0.00113752,0.000303809,,7
107,-3.50069,-9.68088,0.0303779,0.0861018,-0.155867,0.240579,0.00116506,-0.00115581,0.000247768,,7
108,-3.99123,-9.67626,0.0311244,0.085564,-0.156239,0.241227,0.00116695,-0.00117334,0.000190874,,7
109,-4.48235,-9.67197,0.0309296,0.0850615,-0.156437,0.242016,0.00116939,-0.00118763,0.000132874,,7
110,-4.97352,-9.66765,0.0310674,0.0845595,-0.156544,0.242688,0.00117221,-0.00120081,7.56624e-05,,7
111,-5.46477,-9.66334,0.0318441,0.0840542,-0.156477,0.243143,0.00117574,-0.00121191,1.99341e-05,,7
112,-5.9561,-9.65892,0.033142,0.0835119,-0.156343,0.243285,0.00117655,-0.00122025,-3.35677e-05,,7
113,-6.4475,-9.65441,0.0347956,0.0829439,-0.156163,0.243214,0.00117552,-0.00122671,-8.5572e-05,,7
114,-6.93972,-9.65023,0.034533,0.08244,-0.15587,0.2429,0.00116959,-0.00122899,-0.000136153,,7
115,-7.43218,-9.64612,0.033771,0.0819459,-0.155559,0.24257,0.00116258,-0.00123006,-0.000186569,,7
116,-7.92535,-9.64198,0.0316178,0.0814387,-0.155287,0.242538,0.00115391,-0.00122689,-0.000237791,,7
117,-8.41866,-9.63775,0.0294374,0.0809073,-0.15506,0.242723,0.0011459,-0.0012221,-0.000288864,,7
118,-8.91225,-9.63329,0.0272157,0.0803289,-0.154921,0.243334,0.0011392,-0.00121413,-0.000339604,,7
119,-9.40568,-9.6289,0.026362,0.0797222,-0.154622,0.243973,0.00113165,-0.00120332,-0.000388738,,7
120,-9.89902,-9.62457,0.0264992,0.0790958,-0.154209,0.244633,0.00112351,-0.00119045,-0.000436725,,7
121,-10.3927,-9.62079,0.0266254,0.0785345,-0.153249,0.24511,0.0011113,-0.00117324,-0.000483271,,7
122,-10.8864,-9.61716,0.0268084,0.0779906,-0.152173,0.245533,0.00109778,-0.00115483,-0.000529525,,7
123,-11.3804,-9.61381,0.0276268,0.0774987,-0.151035,0.245804,0.00107844,-0.00113276,-0.000575571,,7
124,-11.8745,-9.61028,0.0281261,0.0770263,-0.149874,0.246047,0.00105754,-0.00110998,-0.000621746,,7
125,-12.3691,-9.60632,0.0279349,0.0765977,-0.148663,0.246236,0.00103329,-0.00108567,-0.000668156,,7
126,-12.8637,-9.602,0.0283937,0.076351,-0.147643,0.246032,0.00100881,-0.0010596,-0.000714155,,7
127,-13.3584,-9.59743,0.0293444,0.0762437,-0.146769,0.245528,0.000984151,-0.0010322,-0.000759842,,7
128,-13.8533,-9.59274,0.0304378,0.0760202,-0.14577,0.244973,0.0009603,-0.00100247,-0.000803769,,7
129,-14.3483,-9.58808,0.0313923,0.0757448,-0.144719,0.244452,0.000936618,-0.00097214,-0.00084723,,7
130,-14.8445,-9.58407,0.029713,0.0750626,-0.14334,0.244656,0.000912886,-0.000940741,-0.000889556,,7
131,-15.3407,-9.58016,0.0284258,0.0743548,-0.141915,0.244947,0.000888299,-0.000909465,-0.000931143,,7
132,-15.8369,-9.57652,0.0280306,0.0735889,-0.140387,0.245434,0.000861803,-0.000878449,-0.000971033,,7
133,-16.3332,-9.57278,0.0279641,0.0729633,-0.13888,0.245863,0.000833647,-0.000847608,-0.00100771,,7
134,-16.8297,-9.56895,0.0281657,0.0724522,-0.137392,0.246243,0.000804145,-0.000816908,-0.00104179,,7
135,-17.3263,-9.56512,0.0288229,0.0720842,-0.135732,0.246244,0.000772243,-0.000786597,-0.00107284,,7
136,-17.823,-9.56126,0.0294987,0.0717492,-0.134025,0.24617,0.000739781,-0.000756472,-0.00110312,,7
137,-18.3206,-9.55716,0.0282271,0.0713281,-0.132254,0.24648,0.000708337,-0.000728176,-0.00113325,,7
138,-18.8185,-9.55286,0.0265716,0.0708797,-0.130494,0.246791,0.000679202,-0.000700933,-0.00116327,,7
139,-19.3169,-9.5481,0.0239817,0.070363,-0.12876,0.247099,0.00065568,-0.000676249,-0.00119306,,7
140,-19.8155,-9.54349,0.0211836,0.0699824,-0.126976,0.247376,0.000636382,-0.000653709,-0.00122096,,7
141,-20.3144,-9.539,0.0182093,0.0697205,-0.125151,0.247625,0.000620707,-0.000633005,-0.00124724,,7
142,-20.813,-9.53454,0.0176254,0.0695547,-0.12328,0.248027,0.000603737,-0.000614231,-0.00126974,,7
143,-21.3114,-9.5301,0.0176956,0.0694106,-0.121385,0.248483,0.000586205,-0.00059604,-0.00129112,,7
144,-21.8102,-9.52618,0.0178648,0.0691036,-0.119118,0.249345,0.000562264,-0.00057995,-0.00131056,,7
145,-22.3093,-9.52222,0.0175568,0.0687922,-0.116906,0.250174,0.000538421,-0.000564405,-0.00133025,,7
146,-22.809,-9.51813,0.0160219,0.0684714,-0.114837,0.250914,0.00051484,-0.000550316,-0.00135061,,7
147,-23.3089,-9.51404,0.0145729,0.0681159,-0.112797,0.251375,0.000492339,-0.000537395,-0.00137075,,7
148,-23.809,-9.50998,0.0132049,0.0677293,-0.110786,0.25158,0.000470824,-0.000525531,-0.0013907,,7
149,-24.3088,-9.50578,0.0136168,0.0676499,-0.108748,0.251353,0.000446652,-0.000514574,-0.00140859,,7
150,-24.8086,-9.50156,0.0145346,0.0676559,-0.106696,0.251,0.000421571,-0.000503901,-0.00142585,,7
151,-25.3093,-9.49758,0.0137047,0.0672196,-0.104278,0.250964,0.000389148,-0.000495184,-0.0014421,,7
152,-25.8101,-9.49362,0.0128369,0.0666339,-0.101889,0.251118,0.000356909,-0.000487369,-0.00145923,,7
153,-26.3112,-9.48973,0.0118712,0.0656255,-0.0995797,0.251806,0.000325164,-0.000482133,-0.0014788,,7
154,-26.8122,-9.48557,0.0123078,0.0648015,-0.097369,0.25192,0.000297433,-0.000478656,-0.00150097,,7
155,-27.3129,-9.4812,0.0141099,0.0641561,-0.0952535,0.251479,0.000273577,-0.000476882,-0.00152564,,7
156,-27.8137,-9.47655,0.0166272,0.0640712,-0.0929643,0.251275,0.000249833,-0.000476705,-0.00155162,,7
157,-28.3144,-9.47181,0.0193743,0.0641683,-0.0906161,0.251148,0.000226147,-0.000477059,-0.00157803,,7
158,-28.8166,-9.46675,0.0191134,0.0648716,-0.0876597,0.251758,0.000203079,-0.000480576,-0.0016039,,7
159,-29.319,-9.46195,0.0181138,0.0653764,-0.0846575,0.2524,0.000181974,-0.000485418,-0.00163008,,7
160,-29.8225,-9.45797,0.0148697,0.0652706,-0.0815258,0.253137,0.000166752,-0.000494236,-0.00165718,,7
161,-30.326,-9.45428,0.0120573,0.0653832,-0.0783467,0.25414,0.000155548,-0.000505654,-0.00168349,,7
162,-30.8296,-9.45086,0.00970944,0.065718,-0.0751189,0.255413,0.000148446,-0.000519729,-0.001709,,7
163,-31.3333,-9.44741,0.00827743,0.0666229,-0.0719251,0.256914,0.000144891,-0.000537843,-0.00173031,,7
164,-31.8369,-9.44394,0.00716623,0.0677258,-0.0687429,0.258495,0.000142602,-0.000557387,-0.00175015,,7
165,-32.3406,-9.43982,0.00702806,0.0684761,-0.0654135,0.25994,0.000148224,-0.000581979,-0.00176651,,7
166,-32.8443,-9.43563,0.00723614,0.0688922,-0.0620602,0.261082,0.000159856,-0.000608169,-0.0017829,,7
