,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
37,-31.2245,-6.75427,0.0135121,0.0612768,-0.850386,0.236095,0.000478197,-0.00170391,-0.0155612,92,6
38,-30.722,-6.75642,0.0138875,0.0610017,-0.871775,0.234507,0.000341812,-0.00152786,-0.0155157,92,6
39,-30.2203,-6.75867,0.0127562,0.0603974,-0.892959,0.23298,0.000234081,-0.00137745,-0.0154563,92,6
40,-29.7189,-6.76125,0.0114903,0.0595116,-0.914011,0.231273,0.000150569,-0.00124886,-0.0153865,92,6
41,-29.2177,-6.76405,0.0101338,0.0584363,-0.934972,0.229446,8.33693e-05,-0.00113496,-0.0153097,92,6
42,-28.7166,-6.76712,0.00934517,0.0572217,-0.955643,0.227738,4.6885e-05,-0.00104872,-0.0152243,92,6
43,-28.2155,-6.77016,0.00894224,0.0559913,-0.976273,0.225992,1.88711e-05,-0.000970408,-0.0151364,92,6
44,-27.7139,-6.77221,0.0115467,0.054877,-0.997062,0.2236,1.94816e-05,-0.000921108,-0.0150392,92,6
45,-27.2124,-6.77417,0.0140672,0.0539398,-1.01771,0.221257,3.03859e-05,-0.000881384,-0.0149371,92,6
46,-26.7112,-6.77596,0.0164184,0.0533636,-1.03806,0.219013,6.23014e-05,-0.000861208,-0.0148252,92,6
47,-26.2104,-6.77765,0.0184488,0.0527269,-1.05805,0.216952,0.000113267,-0.000856307,-0.0147054,92,6
48,-25.7098,-6.77923,0.0202432,0.0520453,-1.07778,0.215027,0.000178465,-0.000862818,-0.0145796,92,6
49,-25.2099,-6.78111,0.020905,0.0516899,-1.09732,0.213128,0.000267321,-0.000890366,-0.0144486,92,6
50,-24.7101,-6.78306,0.0213874,0.0514028,-1.11684,0.21122,0.000363064,-0.000924338,-0.0143159,92,6
51,-24.2104,-6.78524,0.0230413,0.0510252,-1.13653,0.209086,0.000483019,-0.000984707,-0.0141755,92,6
52,-23.7107,-6.78754,0.0249557,0.050719,-1.15607,0.207063,0.000610608,-0.0010531,-0.0140297,92,6
53,-23.2112,-6.7902,0.0274686,0.0505759,-1.17523,0.205291,0.000755704,-0.00113989,-0.0138715,92,6
54,-22.712,-6.79273,0.0294057,0.0507499,-1.19396,0.203575,0.000912848,-0.0012392,-0.0137029,92,6
55,-22.2131,-6.79516,0.030867,0.0511865,-1.21235,0.201903,0.00107996,-0.00134888,-0.0135259,92,6
56,-21.7149,-6.79751,0.0311202,0.0517453,-1.22983,0.200662,0.00125911,-0.00147361,-0.0133323,92,6
57,-21.2169,-6.79987,0.0310939,0.0523146,-1.24705,0.199548,0.00144187,-0.00160298,-0.0131337,92,6
58,-20.719,-6.80222,0.0321532,0.0522792,-1.26378,0.198804,0.00163615,-0.00175057,-0.0129168,92,6
59,-20.221,-6.80447,0.0336857,0.0522388,-1.28036,0.198083,0.00183505,-0.00190339,-0.0126953,92,6
60,-19.7229,-6.80641,0.0364453,0.0521851,-1.29655,0.19742,0.00204592,-0.00206978,-0.0124617,92,6
61,-19.2254,-6.80839,0.0380379,0.0525554,-1.31245,0.196817,0.0022631,-0.00224314,-0.0122168,92,6
62,-18.7284,-6.81039,0.0385632,0.0533142,-1.32809,0.196267,0.00248605,-0.00242289,-0.0119617,92,6
63,-18.2321,-6.81285,0.0378101,0.0546817,-1.34298,0.195889,0.00271392,-0.00260998,-0.0116853,92,6
64,-17.736,-6.81544,0.0366544,0.0562374,-1.35763,0.195566,0.00294329,-0.00279937,-0.0114022,92,6
65,-17.2406,-6.81807,0.0342959,0.0579389,-1.37172,0.195513,0.00317408,-0.00299487,-0.011092,92,6
66,-16.7452,-6.8207,0.0325399,0.059688,-1.38569,0.195378,0.00340297,-0.0031909,-0.0107757,92,6
67,-16.2495,-6.82333,0.0325607,0.0615764,-1.39934,0.194999,0.00362626,-0.00338852,-0.0104415,92,6
68,-15.7541,-6.82588,0.0323097,0.0634696,-1.41273,0.194734,0.00384559,-0.00358676,-0.0100953,92,6
69,-15.259,-6.82832,0.0317839,0.0653676,-1.42585,0.194583,0.00406088,-0.00378563,-0.00973698,92,6
70,-14.764,-6.83063,0.0318819,0.0673026,-1.43745,0.194145,0.00427474,-0.00398404,-0.00935973,92,6
71,-14.269,-6.83288,0.0321988,0.0692507,-1.4485,0.193606,0.00448808,-0.00418226,-0.00897584,92,6
72,-13.7743,-6.83481,0.0326931,0.0711516,-1.45906,0.19266,0.00469879,-0.00437706,-0.0085633,92,6
73,-13.2797,-6.83668,0.0335971,0.073096,-1.46948,0.191535,0.00490636,-0.00457035,-0.0081437,92,6
74,-12.7849,-6.83842,0.035879,0.0751899,-1.4795,0.189825,0.00510348,-0.00475874,-0.00770171,92,6
75,-12.2905,-6.84041,0.0375013,0.0773599,-1.48891,0.188503,0.00529059,-0.00494185,-0.00724642,92,6
76,-11.7966,-6.8427,0.0383842,0.0796153,-1.49764,0.187614,0.0054665,-0.00511903,-0.0067762,92,6
77,-11.3029,-6.84513,0.0391805,0.0822366,-1.50486,0.187184,0.00562748,-0.00528438,-0.00628911,92,6
78,-10.8094,-6.8476,0.0399398,0.085004,-1.51147,0.186936,0.00578251,-0.00544503,-0.0057953,92,6
79,-10.3169,-6.85038,0.0382538,0.0879765,-1.51701,0.18729,0.00592107,-0.00558859,-0.00528478,92,6
80,-9.82434,-6.85314,0.0370728,0.0909417,-1.52245,0.187634,0.00605587,-0.00572728,-0.00476993,92,6
81,-9.33145,-6.85566,0.0382958,0.0938422,-1.52773,0.187844,0.00617864,-0.00584968,-0.00424081,92,6
82,-8.83882,-6.85827,0.0391833,0.0967492,-1.53267,0.187908,0.00629334,-0.00596248,-0.00370519,92,6
83,-8.34653,-6.86098,0.0396557,0.0996643,-1.5372,0.187791,0.00639801,-0.00606339,-0.0031615,92,6
84,-7.85438,-6.86313,0.040519,0.10274,-1.54072,0.187536,0.0064846,-0.00614712,-0.00261039,92,6
85,-7.3623,-6.86503,0.0415593,0.105889,-1.54378,0.187219,0.00656306,-0.00622312,-0.00205597,92,6
86,-6.87065,-6.86694,0.0423548,0.109083,-1.54614,0.186828,0.00661067,-0.00627295,-0.00149269,92,6
87,-6.37914,-6.86889,0.0429802,0.112291,-1.54817,0.186434,0.00665056,-0.00631614,-0.000927721,92,6
88,-5.88813,-6.87107,0.042892,0.11554,-1.54893,0.186055,0.00666481,-0.00633714,-0.000357698,92,6
89,-5.39751,-6.87339,0.0419341,0.118738,-1.54907,0.186071,0.00666664,-0.00634616,0.000211154,92,6
90,-4.90743,-6.87589,0.0397806,0.121866,-1.54838,0.186628,0.00665141,-0.00633872,0.000778407,92,6
91,-4.41774,-6.87847,0.0370802,0.124984,-1.5469,0.187165,0.00661536,-0.00631318,0.00134392,92,6
92,-3.92824,-6.88109,0.0341032,0.128097,-1.54502,0.187691,0.00656882,-0.00627852,0.00190852,92,6
93,-3.43835,-6.88372,0.0340152,0.131332,-1.54218,0.187985,0.00650196,-0.00622073,0.00247459,92,6
94,-2.94836,-6.88632,0.0346063,0.134615,-1.53905,0.188113,0.00643032,-0.0061568,0.00303903,92,6
95,-2.45814,-6.88879,0.0373566,0.138094,-1.53492,0.187446,0.00634342,-0.00607155,0.00359358,92,6
96,-1.96818,-6.89127,0.0397171,0.141493,-1.53034,0.186746,0.00624763,-0.00597656,0.00414014,92,6
97,-1.47859,-6.89379,0.0414823,0.144768,-1.52507,0.185995,0.00613826,-0.0058667,0.00467453,92,6
98,-0.9897,-6.89628,0.0414854,0.147592,-1.51918,0.185294,0.00601493,-0.00574284,0.00519748,92,6
99,-0.501195,-6.89878,0.0404964,0.150161,-1.51293,0.184623,0.00588375,-0.0056111,0.00571396,92,6
100,-0.0134471,-6.90116,0.0378173,0.152379,-1.50555,0.183967,0.00573922,-0.00546249,0.00621449,92,6
101,0.474192,-6.90353,0.0350346,0.154563,-1.49787,0.183501,0.00559145,-0.00530975,0.00671007,92,6
102,0.961717,-6.90592,0.0330724,0.156832,-1.48918,0.184324,0.00543357,-0.00514392,0.0071862,92,6
103,1.44918,-6.9083,0.031425,0.159087,-1.48026,0.185407,0.00527,-0.00497351,0.00765131,92,6
104,1.93654,-6.91064,0.0303119,0.161318,-1.47093,0.186935,0.00509672,-0.00479528,0.00809777,92,6
105,2.42401,-6.91271,0.0304864,0.163676,-1.46042,0.188329,0.00491162,-0.00461112,0.008522,92,6
106,2.91152,-6.91461,0.0314713,0.166112,-1.44915,0.189638,0.00471907,-0.00442323,0.00893225,92,6
107,3.3983,-6.91753,0.0308139,0.168963,-1.43733,0.189893,0.00451401,-0.00422976,0.00930915,92,6
108,3.885,-6.92053,0.0301952,0.171838,-1.42543,0.189836,0.00430598,-0.00403501,0.00967689,92,6
109,4.37204,-6.92263,0.0323318,0.174319,-1.41372,0.188557,0.00408995,-0.00383712,0.0100125,92,6
110,4.85895,-6.92483,0.034451,0.176531,-1.40149,0.187852,0.00387108,-0.00363938,0.0103383,92,6
111,5.34561,-6.92727,0.0365392,0.178231,-1.38829,0.188234,0.00364686,-0.00344192,0.0106453,92,6
112,5.83151,-6.92961,0.0364081,0.179695,-1.37469,0.188824,0.00342111,-0.00324805,0.0109387,92,6
113,6.31689,-6.93187,0.0347288,0.180994,-1.36081,0.189559,0.0031943,-0.00305669,0.0112226,92,6
114,6.80219,-6.93424,0.034024,0.182248,-1.34614,0.190441,0.00296766,-0.00287311,0.0114886,92,6
115,7.28744,-6.93664,0.0334552,0.18345,-1.33127,0.191372,0.00274133,-0.00269199,0.0117493,92,6
116,7.77217,-6.93919,0.0321705,0.184125,-1.31581,0.19255,0.00251834,-0.00252147,0.0119911,92,6
117,8.25678,-6.94157,0.0307816,0.184684,-1.30032,0.193723,0.00229792,-0.00235506,0.0122263,92,6
118,8.74108,-6.94361,0.0291708,0.184994,-1.2848,0.194885,0.00208301,-0.00219739,0.0124471,92,6
119,9.22507,-6.94553,0.0270848,0.185117,-1.26922,0.196133,0.00187116,-0.00204826,0.0126585,92,6
120,9.70883,-6.94737,0.0246305,0.185096,-1.25359,0.197448,0.00166165,-0.00190572,0.0128626,92,6
121,10.1925,-6.95002,0.0230166,0.185221,-1.23778,0.198753,0.00146305,-0.00177656,0.0130598,92,6
122,10.6761,-6.95291,0.021617,0.185379,-1.22191,0.200021,0.00126839,-0.00165149,0.0132547,92,6
123,11.1594,-6.95635,0.0204898,0.185493,-1.20576,0.200649,0.00109868,-0.00154303,0.0134366,92,6
124,11.6427,-6.95953,0.0198266,0.185477,-1.18904,0.201226,0.00093751,-0.00143978,0.0136124,92,6
125,12.126,-6.96207,0.0202743,0.18515,-1.17096,0.201677,0.000796752,-0.00134897,0.0137737,92,6
126,12.6092,-6.96457,0.0209105,0.184697,-1.15218,0.202545,0.000668689,-0.00126859,0.0139261,92,6
127,13.0922,-6.96702,0.0217104,0.184135,-1.13279,0.203771,0.000551487,-0.00119712,0.0140707,92,6
128,13.5747,-6.96971,0.0210559,0.183666,-1.11305,0.205898,0.000452857,-0.0011438,0.0142062,92,6
129,14.0569,-6.97244,0.0200085,0.183238,-1.09322,0.208264,0.000360227,-0.00109619,0.0143389,92,6
130,14.5389,-6.97526,0.0193743,0.183389,-1.07364,0.210154,0.000299678,-0.00107363,0.0144663,92,6
131,15.0208,-6.97791,0.0188874,0.183512,-1.05399,0.212109,0.000248663,-0.00105848,0.0145927,92,6
132,15.5026,-6.98008,0.0188023,0.183563,-1.03417,0.214238,0.000223508,-0.00106343,0.0147162,92,6
133,15.9843,-6.98242,0.0192474,0.183317,-1.01438,0.21631,0.00021037,-0.00108255,0.0148337,92,6
134,16.4659,-6.98495,0.0201953,0.182792,-0.99462,0.218327,0.000208629,-0.00111509,0.0149454,92,6
135,16.9469,-6.98782,0.0195995,0.18178,-0.975201,0.220068,0.00022258,-0.00116863,0.0150446,92,6
136,17.4277,-6.99077,0.018507,0.180611,-0.955891,0.221719,0.000241566,-0.00122892,0.0151398,92,6
137,17.9078,-6.99393,0.0156589,0.17958,-0.936696,0.222386,0.000290991,-0.00131707,0.0152204,92,6
138,18.3878,-6.997,0.0130099,0.178779,-0.91728,0.222956,0.000348228,-0.0014127,0.0152981,92,6
139,18.8677,-6.99975,0.0109779,0.178689,-0.897185,0.223222,0.000429667,-0.00153148,0.0153667,92,6
140,19.3477,-7.00236,0.0103451,0.178743,-0.876629,0.223996,0.000523826,-0.00166668,0.01543,92,6
141,19.8279,-7.00484,0.0111807,0.178948,-0.855589,0.225302,0.000631327,-0.0018191,0.0154879,92,6
142,20.3079,-7.00723,0.0123954,0.17906,-0.834669,0.22696,0.000756339,-0.0019988,0.0155362,92,6
143,20.7878,-7.00959,0.0137513,0.179138,-0.813792,0.228748,0.000887759,-0.0021885,0.015581,92,6
144,21.2671,-7.01151,0.0134567,0.179273,-0.792176,0.230935,0.00105315,-0.00241478,0.0156007,92,6
145,21.7462,-7.01345,0.0130026,0.179393,-0.77055,0.233114,0.0012293,-0.00264985,0.0156119,92,6
146,22.2249,-7.01543,0.0121249,0.179453,-0.748953,0.235227,0.00144078,-0.00291301,0.0155944,92,6
147,22.7035,-7.01772,0.0113798,0.179506,-0.727433,0.237282,0.00167123,-0.00319176,0.0155596,92,6
148,23.182,-7.02035,0.0107878,0.179549,-0.706003,0.239269,0.00192368,-0.0034886,0.0155047,92,6
149,23.66,-7.02309,0.00959468,0.18023,-0.684874,0.240633,0.00220054,-0.00380958,0.0154207,92,6
150,24.1379,-7.02586,0.00815117,0.181175,-0.66387,0.241739,0.00248755,-0.00414058,0.0153247,92,6
151,24.6156,-7.02829,0.00692897,0.182466,-0.642926,0.242966,0.00280121,-0.0045009,0.0151762,92,6
152,25.0931,-7.03063,0.00579128,0.183775,-0.621938,0.244341,0.00312138,-0.004867,0.0150117,92,6
153,25.5705,-7.03274,0.00494715,0.185087,-0.600755,0.246303,0.00346274,-0.00525072,0.0147921,92,6
154,26.0478,-7.03475,0.00470574,0.186318,-0.579643,0.248602,0.00381327,-0.00563874,0.0145391,92,6
155,26.5251,-7.03664,0.00523794,0.187444,-0.558622,0.251335,0.00417557,-0.00603228,0.0142434,92,6
156,27.0018,-7.03904,0.00441955,0.18883,-0.538605,0.253789,0.00454152,-0.00642493,0.0138935,92,6
157,27.4784,-7.04167,0.00296964,0.190338,-0.519058,0.256113,0.00490918,-0.00681719,0.0135181,92,6
158,27.9548,-7.04435,0.00256462,0.192972,-0.500346,0.258352,0.00527339,-0.00719322,0.0130685,92,6
159,28.4311,-7.04703,0.0019511,0.19581,-0.481843,0.260345,0.00563329,-0.00756219,0.0125998,92,6
160,28.9068,-7.04974,-0.000104901,0.199201,-0.464029,0.26116,0.00597316,-0.00790271,0.0120669,92,6
161,29.3822,-7.05242,-0.00304565,0.202606,-0.446212,0.261652,0.00628988,-0.00822235,0.0115057,92,6
162,29.8571,-7.05507,-0.00724517,0.206033,-0.428391,0.261687,0.0065736,-0.00851223,0.0109043,92,6
163,30.332,-7.05752,-0.0105715,0.209422,-0.410887,0.261611,0.00680567,-0.0087574,0.0102627,92,6
164,30.8069,-7.0599,-0.0134415,0.212792,-0.393548,0.261478,0.00701071,-0.00897918,0.00960017,92,6
165,31.2816,-7.0623,-0.0155472,0.216128,-0.377141,0.261546,0.00713255,-0.00912262,0.00889217,92,6
166,31.7563,-7.06463,-0.0173297,0.219559,-0.361052,0.261614,0.00723162,-0.0092433,0.00817453,92,6
167,32.231,-7.06641,-0.0176991,0.22357,-0.346236,0.261548,0.00724986,-0.00928002,0.00742988,92,6
168,32.7054,-7.06851,-0.0191375,0.227533,-0.332073,0.26116,0.00722969,-0.0092773,0.0066838,92,6
169,33.1792,-7.0711,-0.0222677,0.231422,-0.318942,0.260261,0.0071487,-0.00921215,0.00593545,92,6
170,33.6528,-7.0741,-0.0253612,0.235296,-0.306665,0.258508,0.00700218,-0.00908414,0.00520234,92,6
171,34.1263,-7.07733,-0.0284334,0.23916,-0.294889,0.256257,0.00681731,-0.00891933,0.0044781,92,6
172,34.5999,-7.08038,-0.029334,0.243125,-0.28377,0.252739,0.00655402,-0.00867466,0.00379158,92,6
173,35.0735,-7.08337,-0.0295827,0.247041,-0.272797,0.249091,0.00627114,-0.00840922,0.0031173,92,6
174,35.5473,-7.0861,-0.02731,0.250477,-0.262213,0.245832,0.00592625,-0.00807464,0.00249439,92,6
175,36.021,-7.08887,-0.0248851,0.25351,-0.251896,0.243388,0.00556089,-0.00771657,0.00189877,92,6
176,36.4945,-7.09174,-0.0221922,0.25583,-0.24205,0.242379,0.00515954,-0.00731714,0.00135125,92,6
177,36.9674,-7.09482,-0.0218218,0.257864,-0.232704,0.241576,0.00473662,-0.00688904,0.000859514,92,6
178,37.4398,-7.09802,-0.0229625,0.25971,-0.223685,0.240905,0.00429965,-0.00644225,0.000404098,92,6
179,37.9121,-7.10009,-0.0239849,0.261352,-0.215128,0.239533,0.00385091,-0.00597359,3.29181e-05,92,6
180,38.3842,-7.10197,-0.0250706,0.262952,-0.206707,0.237924,0.0034006,-0.00550053,-0.000314285,92,6
181,38.8559,-7.10396,-0.0269698,0.2645,-0.198809,0.235224,0.00295575,-0.00502279,-0.000573399,92,6
182,39.3274,-7.10611,-0.0293499,0.26592,-0.19096,0.232402,0.00251731,-0.00454876,-0.000803001,92,6
183,39.7985,-7.10863,-0.0326755,0.26709,-0.183207,0.229344,0.00209158,-0.00408214,-0.000974507,92,6
184,40.2692,-7.11198,-0.0369467,0.267922,-0.175562,0.226624,0.00168033,-0.00363072,-0.00110206,92,6
185,40.7396,-7.11594,-0.041899,0.268511,-0.167995,0.22415,0.00127953,-0.00319029,-0.00119784,92,6
186,41.2102,-7.11915,-0.0450445,0.269005,-0.160653,0.221304,0.000915461,-0.00278068,-0.00124241,92,6
187,41.6807,-7.1221,-0.0475954,0.269447,-0.153364,0.218424,0.00056301,-0.00238057,-0.00127312,92,6
188,42.1515,-7.12339,-0.0472885,0.269444,-0.146143,0.216174,0.000262913,-0.002021,-0.00126393,92,6
189,42.6222,-7.1247,-0.0465371,0.269223,-0.138841,0.214227,-2.87941e-05,-0.00166817,-0.00124505,92,6
190,43.0928,-7.12604,-0.0448126,0.268518,-0.131358,0.212946,-0.000301921,-0.0013303,-0.00120478,92,6
191,43.5629,-7.12799,-0.0451003,0.267806,-0.12376,0.211375,-0.000552195,-0.00101677,-0.00114974,92,6
192,44.0326,-7.13041,-0.0470009,0.267087,-0.11607,0.209572,-0.000784166,-0.000722725,-0.00108285,92,6
193,44.5019,-7.13307,-0.0497011,0.266371,-0.10841,0.207392,-0.000984643,-0.000462447,-0.00100335,92,6
194,44.9711,-7.13574,-0.0526264,0.265655,-0.10076,0.20512,-0.00117536,-0.000212334,-0.000920467,92,6
195,45.4399,-7.13788,-0.0561417,0.264932,-0.0931998,0.202898,-0.00132513,4.62278e-07,-0.000833522,92,6
196,45.9087,-7.1398,-0.0589497,0.264168,-0.0855954,0.200808,-0.00146327,0.000203173,-0.00074822,92,6
197,46.3775,-7.14121,-0.059989,0.2633,-0.0778821,0.199046,-0.00157245,0.000380758,-0.000667068,92,6
198,46.8464,-7.14302,-0.0596601,0.262558,-0.0700491,0.197345,-0.00165755,0.000541716,-0.000594063,92,6
199,47.3153,-7.14521,-0.0581158,0.261927,-0.0621101,0.195699,-0.0017213,0.000687938,-0.000528278,92,6
0,47.8027,-10.1407,-0.0714249,0.312964,-0.0554624,0.195897,-0.00177962,0.000999045,9.89868e-05,92,7
1,47.3338,-10.1358,-0.0696598,0.313551,-0.0632221,0.197869,-0.00182008,0.000924696,7.37763e-06,92,7
2,46.8646,-10.1314,-0.0682061,0.314279,-0.0707389,0.199189,-0.00181191,0.000822986,-0.000106725,92,7
3,46.3951,-10.1272,-0.0677335,0.315041,-0.0781895,0.200519,-0.00178994,0.000711381,-0.000229144,92,7
4,45.925,-10.1236,-0.0693384,0.315876,-0.0854989,0.201868,-0.00173846,0.00057868,-0.000369446,92,7
5,45.4546,-10.1191,-0.0720397,0.316631,-0.0928671,0.203783,-0.00166267,0.000423322,-0.000522093,92,7
6,44.9839,-10.1139,-0.0755877,0.317325,-0.100281,0.206133,-0.00156809,0.000250483,-0.000684202,92,7
7,44.5137,-10.1079,-0.0747518,0.318573,-0.107898,0.208206,-0.00142883,3.73057e-05,-0.000857367,92,7
8,44.0436,-10.1017,-0.0725131,0.319953,-0.11552,0.210217,-0.00127544,-0.000188759,-0.00103305,92,7
9,43.5742,-10.0961,-0.0640329,0.321357,-0.122433,0.21229,-0.00106199,-0.000471196,-0.00120994,92,7
10,43.1048,-10.0907,-0.0556747,0.32255,-0.12918,0.214732,-0.000826548,-0.000774619,-0.00138275,92,7
11,42.635,-10.0858,-0.0475907,0.323255,-0.135547,0.218025,-0.000540859,-0.00112602,-0.00154647,92,7
12,42.1645,-10.0815,-0.0427194,0.323591,-0.141791,0.221551,-0.000224348,-0.0015058,-0.00169344,92,7
13,41.6935,-10.0779,-0.0404777,0.323624,-0.147934,0.225268,0.000117293,-0.00190873,-0.00182667,92,7
14,41.2217,-10.0735,-0.0409461,0.323424,-0.153921,0.228419,0.000538207,-0.00238018,-0.00192505,92,7
15,40.7497,-10.069,-0.0421291,0.323163,-0.159852,0.23144,0.000983117,-0.00287237,-0.00201107,92,7
16,40.2772,-10.065,-0.0438691,0.322887,-0.165419,0.234804,0.00151419,-0.00343959,-0.00202433,92,7
17,39.8048,-10.061,-0.0452589,0.322605,-0.171093,0.238064,0.00206242,-0.0040253,-0.00200748,92,7
18,39.3322,-10.0571,-0.0457788,0.322302,-0.177028,0.241081,0.00265305,-0.00465671,-0.00191718,92,7
19,38.8596,-10.0532,-0.0455066,0.321667,-0.182916,0.244363,0.00326826,-0.00530884,-0.00176047,92,7
20,38.387,-10.0492,-0.0445468,0.32074,-0.188764,0.247879,0.00390464,-0.0059788,-0.0015463,92,7
21,37.9146,-10.0449,-0.040593,0.31911,-0.195016,0.251832,0.00455964,-0.00665732,-0.00122038,92,7
22,37.4423,-10.0404,-0.035754,0.317253,-0.201401,0.255867,0.00521912,-0.00733717,-0.000858901,92,7
23,36.97,-10.0358,-0.0292474,0.314389,-0.20837,0.258564,0.00586545,-0.00799261,-0.000346675,92,7
24,36.4974,-10.0315,-0.0239039,0.311234,-0.215513,0.261165,0.00649491,-0.00862968,0.000205372,92,7
25,36.024,-10.0282,-0.0216005,0.307312,-0.223103,0.263506,0.00708071,-0.00921912,0.000862394,92,7
26,35.5501,-10.025,-0.0208649,0.302981,-0.230957,0.26571,0.00761601,-0.00975641,0.0015803,92,7
27,35.0758,-10.0219,-0.0215658,0.298274,-0.239051,0.26779,0.008105,-0.0102459,0.00235394,92,7
28,34.6012,-10.0181,-0.0228791,0.292637,-0.248756,0.269753,0.00849981,-0.0106355,0.00319707,92,7
29,34.1264,-10.0141,-0.0243829,0.28674,-0.258972,0.271669,0.00886396,-0.0109926,0.00406179,92,7
30,33.6512,-10.0096,-0.0259516,0.281705,-0.270614,0.272999,0.00908376,-0.0111987,0.00498914,92,7
31,33.176,-10.0053,-0.0276081,0.27677,-0.28272,0.274294,0.00926133,-0.0113622,0.00592316,92,7
32,32.7005,-10.001,-0.0295095,0.272105,-0.296139,0.27549,0.00931938,-0.0114056,0.00687689,92,7
33,32.2248,-9.99687,-0.0310603,0.267409,-0.310983,0.276432,0.00929598,-0.0113679,0.0078202,92,7
34,31.749,-9.99295,-0.0322712,0.26268,-0.327215,0.277129,0.00919356,-0.0112516,0.00875343,92,7
35,31.2729,-9.98945,-0.033695,0.257867,-0.344591,0.277152,0.00898397,-0.0110233,0.00963701,92,7
36,30.7967,-9.9861,-0.0351866,0.253026,-0.362341,0.276957,0.00873959,-0.0107586,0.0105041,92,7
37,30.3208,-9.98279,-0.0336947,0.248416,-0.381624,0.276684,0.00837295,-0.0103683,0.0112711,92,7
38,29.8448,-9.97912,-0.0317195,0.243998,-0.401023,0.276259,0.00798369,-0.00995474,0.0120087,92,7
39,29.3689,-9.97441,-0.0282732,0.240172,-0.420779,0.275369,0.00752452,-0.00946912,0.0126572,92,7
40,28.8928,-9.96897,-0.0253373,0.236427,-0.440246,0.274609,0.00703579,-0.00895442,0.0132435,92,7
41,28.4164,-9.96275,-0.0229221,0.232766,-0.459416,0.273979,0.00651663,-0.00840978,0.0137658,92,7
42,27.9396,-9.95755,-0.0210089,0.230145,-0.479424,0.27152,0.00598817,-0.00785163,0.0141922,92,7
43,27.4627,-9.95268,-0.0192712,0.227892,-0.499722,0.268415,0.00545666,-0.00728898,0.0145849,92,7
44,26.9858,-9.9492,-0.0153593,0.225433,-0.522035,0.2661,0.00495241,-0.00673805,0.0148562,92,7
45,26.5089,-9.94561,-0.0114653,0.223166,-0.544352,0.263853,0.00445815,-0.0061959,0.0151009,92,7
46,26.0317,-9.94159,-0.00774449,0.221538,-0.566595,0.261794,0.00399496,-0.00568143,0.0152633,92,7
47,25.5542,-9.93722,-0.00443342,0.22023,-0.588808,0.259832,0.003557,-0.00519004,0.015381,92,7
48,25.0765,-9.93245,-0.00157672,0.219269,-0.61099,0.257983,0.00314645,-0.00472371,0.0154499,92,7
49,24.5983,-9.92788,0.000209212,0.218867,-0.632391,0.255338,0.00277761,-0.0042995,0.0154619,92,7
50,24.1199,-9.92337,0.00158135,0.218677,-0.653495,0.252392,0.00242461,-0.00389131,0.0154524,92,7
51,23.6411,-9.91887,0.00230632,0.218686,-0.674559,0.249297,0.00213297,-0.00354332,0.0153945,92,7
52,23.1621,-9.91436,0.00282424,0.218637,-0.695706,0.246132,0.0018571,-0.00320951,0.0153303,92,7
53,22.6827,-9.90974,0.00266603,0.218347,-0.717162,0.24273,0.0016314,-0.00292019,0.0152477,92,7
54,22.2032,-9.90526,0.0026867,0.21799,-0.739205,0.239123,0.0014346,-0.00265474,0.0151555,92,7
55,21.7236,-9.90092,0.00292022,0.217554,-0.761929,0.235276,0.00127117,-0.00241684,0.0150522,92,7
56,21.2435,-9.8966,0.00266582,0.217223,-0.784835,0.231612,0.00114879,-0.00221168,0.014931,92,7
57,20.7634,-9.89232,0.00220903,0.216934,-0.807814,0.228021,0.00104303,-0.0020198,0.0148027,92,7
58,20.2829,-9.8882,0.00190466,0.216706,-0.82993,0.224697,0.000977298,-0.00186696,0.0146601,92,7
59,19.8024,-9.88408,0.00175896,0.216526,-0.851762,0.221648,0.000919418,-0.00172396,0.014517,92,7
60,19.3217,-9.87997,0.00225715,0.216526,-0.872629,0.219623,0.000885709,-0.00161291,0.0143739,92,7
61,18.8409,-9.87582,0.00321209,0.216493,-0.893153,0.217565,0.000865318,-0.00151895,0.0142328,92,7
62,18.3601,-9.87164,0.00474952,0.216421,-0.913254,0.215462,0.000861267,-0.0014459,0.0140941,92,7
63,17.8792,-9.86737,0.00670134,0.216414,-0.933331,0.213017,0.000881979,-0.00139609,0.0139563,92,7
64,17.3981,-9.86305,0.00884578,0.216437,-0.953399,0.210424,0.000913388,-0.00135634,0.013819,92,7
