,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
125,12.7423,-11.9964,0.00325586,0.1065,-0.109359,0.23857,0.000820718,-0.000673276,0.00123149,,8
126,13.227,-12.0009,0.00250672,0.106858,-0.107132,0.238519,0.000783068,-0.000663646,0.00126416,,8
127,13.711,-12.0052,1.49768e-05,0.106893,-0.104808,0.239084,0.000744196,-0.000657755,0.00129535,,8
128,14.1948,-12.0093,-0.00260403,0.10691,-0.102421,0.240049,0.000705944,-0.0006537,0.00132342,,8
129,14.6784,-12.0133,-0.00533467,0.106913,-0.0999766,0.241386,0.000668263,-0.000651324,0.00134864,,8
130,15.162,-12.0176,-0.0066566,0.107192,-0.097708,0.24245,0.000635746,-0.000649986,0.00137024,,8
131,15.6457,-12.022,-0.00750868,0.107561,-0.0954896,0.243416,0.000604943,-0.000648951,0.00139078,,8
132,16.1295,-12.027,-0.00597046,0.108317,-0.0932285,0.243546,0.000581886,-0.000648314,0.00141125,,8
133,16.6132,-12.0319,-0.00459013,0.108941,-0.0909098,0.243596,0.000560434,-0.000647358,0.00143191,,8
134,17.0965,-12.0365,-0.0036017,0.109221,-0.0884374,0.243423,0.00054323,-0.000645599,0.00145307,,8
135,17.5795,-12.041,-0.00316383,0.109229,-0.0858752,0.243464,0.000530271,-0.000642485,0.00146947,,8
136,18.0623,-12.0452,-0.00323535,0.108988,-0.0832322,0.243703,0.000521184,-0.000638123,0.00148154,,8
137,18.5444,-12.0495,-0.00496287,0.108795,-0.0804741,0.244492,0.000520814,-0.000634052,0.00148268,,8
138,19.0263,-12.0538,-0.00723379,0.108626,-0.0776792,0.245444,0.00052328,-0.000630087,0.00148047,,8
139,19.5074,-12.0584,-0.01172,0.108774,-0.0747925,0.246496,0.000535835,-0.000628754,0.00147311,,8
140,19.9885,-12.0629,-0.0153834,0.109041,-0.0719765,0.247155,0.000551701,-0.000628779,0.00146812,,8
141,20.4699,-12.0673,-0.0169322,0.109618,-0.0693459,0.246787,0.000576159,-0.000632457,0.00146938,,8
142,20.9516,-12.0717,-0.0159824,0.110168,-0.0666929,0.246372,0.00060468,-0.000637982,0.00147409,,8
143,21.4336,-12.0762,-0.0128029,0.110693,-0.0640198,0.245915,0.00063683,-0.000645149,0.00148189,,8
144,21.9155,-12.0805,-0.00881206,0.111189,-0.0612709,0.245974,0.000665148,-0.000657401,0.00148756,,8
145,22.3973,-12.0848,-0.00468781,0.111666,-0.0585,0.246209,0.000692111,-0.000671319,0.00149266,,8
146,22.8782,-12.0902,-0.00350387,0.111837,-0.0557549,0.247417,0.0007113,-0.000693698,0.0014982,,8
147,23.3587,-12.0955,-0.00350499,0.111984,-0.0529568,0.24855,0.00073126,-0.000719778,0.00150654,,8
148,23.8383,-12.1008,-0.00655726,0.112071,-0.0500279,0.249486,0.000753306,-0.00075547,0.00152204,,8
149,24.3177,-12.1052,-0.0095307,0.11211,-0.0472689,0.2499,0.000778597,-0.000802201,0.00153923,,8
150,24.7971,-12.109,-0.012435,0.112106,-0.0446621,0.249851,0.00080676,-0.000858733,0.00155796,,8
151,25.2763,-12.1129,-0.0142642,0.112363,-0.0420526,0.249327,0.000831791,-0.000934582,0.00157106,,8
152,25.7556,-12.1168,-0.01573,0.1127,-0.0394383,0.248664,0.000855961,-0.00101647,0.0015823,,8
153,26.2348,-12.1213,-0.0157864,0.113184,-0.0366476,0.24794,0.00088217,-0.00111551,0.0015824,,8
154,26.7138,-12.1259,-0.0163987,0.113737,-0.0336436,0.247623,0.000914195,-0.00121884,0.00157859,,8
155,27.1922,-12.1308,-0.0184505,0.114464,-0.030101,0.248339,0.000961116,-0.00133292,0.00156466,,8
156,27.6706,-12.1357,-0.019824,0.115151,-0.0266006,0.249408,0.00102204,-0.00145281,0.00154048,,8
157,28.149,-12.1405,-0.020613,0.115799,-0.0231381,0.250792,0.00109527,-0.00157783,0.00150732,,8
158,28.6271,-12.1453,-0.0210315,0.116427,-0.0199095,0.251594,0.00117577,-0.00171108,0.00145215,,8
159,29.1052,-12.1501,-0.0213808,0.117029,-0.0167578,0.252244,0.00125778,-0.00184654,0.00138991,,8
160,29.5828,-12.154,-0.022603,0.117165,-0.0139571,0.253039,0.00132414,-0.00197609,0.00130044,,8
161,30.0603,-12.1576,-0.0239095,0.11728,-0.0111473,0.253628,0.00138597,-0.00210183,0.00120583,,8
162,30.5375,-12.1605,-0.0254209,0.117344,-0.00831458,0.253691,0.00143635,-0.00221775,0.00109845,,8
163,31.0144,-12.1644,-0.0274133,0.117805,-0.0057101,0.253434,0.00148427,-0.00232101,0.000981958,,8
164,31.491,-12.1692,-0.0298284,0.11861,-0.003308,0.2529,0.00153008,-0.00241334,0.000857556,,8
165,31.9675,-12.1756,-0.0316751,0.119303,-0.00132832,0.252608,0.00156728,-0.00247934,0.000716627,,8
166,32.4439,-12.1826,-0.0332852,0.119976,0.000528487,0.252407,0.00160106,-0.0025369,0.000570426,,8
167,32.9204,-12.1896,-0.0323964,0.120911,0.00236854,0.252801,0.00160611,-0.00255921,0.000406865,,8
168,33.397,-12.1963,-0.0308446,0.122072,0.00431335,0.253216,0.00160066,-0.00257167,0.00024363,,8
169,33.8737,-12.2021,-0.0276345,0.123798,0.00653221,0.253663,0.00156927,-0.00255975,8.14642e-05,,8
170,34.3503,-12.2064,-0.0237094,0.125689,0.0085948,0.253102,0.00152399,-0.00253004,-7.03756e-05,,8
171,34.8269,-12.2095,-0.0191785,0.127726,0.0105234,0.251673,0.00146682,-0.00248509,-0.000213378,,8
172,35.3026,-12.2117,-0.0176756,0.129307,0.012357,0.250693,0.00139141,-0.00241757,-0.000340179,,8
173,35.7781,-12.2136,-0.0171581,0.130719,0.014147,0.249862,0.00130991,-0.00234289,-0.000462057,,8
174,36.2525,-12.2161,-0.0210131,0.130945,0.0155064,0.249761,0.00120125,-0.00224263,-0.000568513,,8
175,36.7265,-12.2198,-0.0262836,0.131033,0.0168109,0.249877,0.001086,-0.00213594,-0.000667254,,8
176,37.1996,-12.2265,-0.0349701,0.130792,0.0179834,0.250523,0.000954977,-0.00201379,-0.000747176,,8
177,37.6728,-12.2335,-0.0422219,0.130768,0.0190275,0.250438,0.000823263,-0.00188503,-0.000808278,,8
178,38.1461,-12.2409,-0.0482701,0.130929,0.0199605,0.249733,0.000690963,-0.00175066,-0.000853457,,8
179,38.6197,-12.2457,-0.0511462,0.131321,0.0206204,0.248258,0.000561829,-0.00161798,-0.000876184,,8
180,39.0934,-12.2499,-0.0530641,0.131762,0.0212061,0.246575,0.00043337,-0.00148593,-0.000892158,,8
181,39.5673,-12.2531,-0.0518959,0.131923,0.021754,0.244795,0.000303129,-0.00136027,-0.000890223,,8
182,40.041,-12.2559,-0.0512318,0.132022,0.0222901,0.243222,0.000175598,-0.00123704,-0.000884348,,8
183,40.5143,-12.2573,-0.0518095,0.131975,0.0228013,0.242152,5.47164e-05,-0.00111983,-0.000869191,,8
184,40.9875,-12.2594,-0.0524238,0.131907,0.0234501,0.241514,-4.91195e-05,-0.00100649,-0.000845493,,8
185,41.4604,-12.2621,-0.0530834,0.131821,0.024214,0.241242,-0.000138717,-0.000896373,-0.000814657,,8
186,41.9328,-12.2671,-0.055107,0.131558,0.0251762,0.241578,-0.000197276,-0.000802187,-0.000774855,,8
187,42.4051,-12.2729,-0.0574332,0.131258,0.0261861,0.242031,-0.000247232,-0.000712452,-0.000732464,,8
188,42.8771,-12.2798,-0.0589939,0.131154,0.0271111,0.241595,-0.000284341,-0.000630624,-0.000685434,,8
189,43.3491,-12.2861,-0.0603534,0.131093,0.0280464,0.240878,-0.000323416,-0.000551517,-0.000637294,,8
190,43.8209,-12.2914,-0.0612772,0.131136,0.0290021,0.239489,-0.000367183,-0.000478867,-0.00058664,,8
191,44.2924,-12.296,-0.0632916,0.131139,0.0300739,0.238126,-0.000411729,-0.000410696,-0.000536217,,8
192,44.7636,-12.3,-0.0662287,0.131112,0.0312414,0.236783,-0.000456916,-0.000346213,-0.000485977,,8
193,45.2346,-12.3051,-0.0687329,0.130867,0.0323387,0.235676,-0.00049881,-0.000286795,-0.000438797,,8
194,45.7055,-12.3107,-0.0713763,0.130558,0.033412,0.234652,-0.000539909,-0.000228901,-0.000392611,,8
195,46.1754,-12.3172,-0.0784385,0.13008,0.0343802,0.23419,-0.000581856,-0.000176076,-0.000351375,,8
196,46.645,-12.3233,-0.0859624,0.129642,0.0353476,0.234004,-0.000624462,-0.000124877,-0.00031251,,8
197,47.1144,-12.3284,-0.0945257,0.129296,0.0363135,0.234471,-0.00066862,-7.74907e-05,-0.000279224,,8
198,47.5839,-12.3327,-0.100745,0.128977,0.0373736,0.23483,-0.00071311,-3.59015e-05,-0.000250128,,8
199,48.0536,-12.3362,-0.105048,0.128679,0.0385108,0.235103,-0.000757882,9.56138e-07,-0.000224426,,8
0,-49.9487,-14.0822,-0.0758731,0.0382671,0.0182075,0.259987,0.000589442,-0.000838117,0.00124473,,9
1,-49.4333,-14.0822,-0.0747289,0.0381251,0.0176595,0.259943,0.000778546,-0.0010925,0.00121483,,9
2,-48.918,-14.0825,-0.0734826,0.037966,0.0171083,0.259774,0.000951189,-0.00134615,0.00117527,,9
3,-48.4032,-14.0848,-0.0722308,0.0383966,0.016552,0.260564,0.00108574,-0.00157055,0.00106186,,9
4,-47.8885,-14.0873,-0.0710503,0.0390189,0.0160841,0.261681,0.00121275,-0.00178302,0.000933538,,9
5,-47.3742,-14.0899,-0.0701472,0.040274,0.0159912,0.263893,0.00131878,-0.00195377,0.000763922,,9
6,-46.8599,-14.0922,-0.0684372,0.0413078,0.01596,0.265847,0.00140595,-0.00210108,0.00058379,,9
7,-46.3454,-14.0942,-0.0657411,0.0420704,0.0160043,0.267485,0.00147005,-0.00221974,0.000390831,,9
8,-45.8304,-14.0956,-0.060476,0.042816,0.0159027,0.268449,0.00149637,-0.00230298,0.000183051,,9
9,-45.3151,-14.0967,-0.0541345,0.0435522,0.0157422,0.269132,0.001507,-0.00237149,-3.09463e-05,,9
10,-44.8019,-14.0986,-0.0526225,0.0449759,0.0148733,0.269869,0.00148958,-0.00239805,-0.00025622,,9
11,-44.289,-14.1004,-0.0516657,0.0463091,0.0137266,0.270479,0.00147108,-0.00241929,-0.000478503,,9
12,-43.7768,-14.1017,-0.0520299,0.0472288,0.011689,0.270635,0.00145259,-0.00242746,-0.000688322,,9
13,-43.265,-14.1029,-0.0527064,0.0479192,0.00924893,0.270644,0.00142446,-0.00241493,-0.000895015,,9
14,-42.7535,-14.104,-0.0537223,0.0483593,0.00636738,0.270496,0.0013857,-0.00237962,-0.00109825,,9
15,-42.242,-14.1054,-0.0540058,0.0490309,0.00260728,0.269721,0.00132949,-0.00231784,-0.00128702,,9
16,-41.7306,-14.107,-0.0540261,0.0497891,-0.00147102,0.268723,0.00126689,-0.00224639,-0.00147057,,9
17,-41.2191,-14.1095,-0.0522545,0.0512404,-0.0059696,0.267561,0.00117606,-0.00214812,-0.00161802,,9
18,-40.7075,-14.112,-0.0501993,0.052729,-0.0101771,0.266721,0.00108158,-0.00204405,-0.00175504,,9
19,-40.196,-14.1145,-0.0473329,0.0543063,-0.0134816,0.26688,0.000976926,-0.00192313,-0.0018611,,9
20,-39.6844,-14.1165,-0.0435472,0.0550113,-0.016563,0.266514,0.000874547,-0.00179674,-0.00194714,,9
21,-39.1727,-14.1182,-0.0388489,0.0548529,-0.0194237,0.265624,0.000774427,-0.00166496,-0.00201334,,9
22,-38.662,-14.1204,-0.0360913,0.0544673,-0.0224437,0.264504,0.000681064,-0.00153695,-0.0020483,,9
23,-38.1516,-14.1228,-0.0339573,0.0540127,-0.0255256,0.263313,0.000590022,-0.00141041,-0.0020727,,9
24,-37.6417,-14.1258,-0.032119,0.0537668,-0.0293105,0.262264,0.000510961,-0.00130139,-0.00205855,,9
25,-37.1318,-14.1287,-0.0298739,0.0535924,-0.0329838,0.261063,0.000434729,-0.00119898,-0.00203591,,9
26,-36.6218,-14.1312,-0.0265248,0.0536091,-0.0363593,0.259448,0.000366089,-0.00111425,-0.00199064,,9
27,-36.1123,-14.1333,-0.023638,0.0538078,-0.0396773,0.258174,0.00030453,-0.00104273,-0.00193402,,9
28,-35.603,-14.1351,-0.0211675,0.0541668,-0.0429443,0.257199,0.000249294,-0.000983017,-0.00186726,,9
29,-35.0943,-14.137,-0.019471,0.05456,-0.0461074,0.256428,0.0002031,-0.000929875,-0.001786,,9
30,-34.5858,-14.1389,-0.0180295,0.0549591,-0.0492409,0.255721,0.000160225,-0.000879122,-0.00170109,,9
31,-34.078,-14.1411,-0.0175825,0.0553097,-0.052337,0.255294,0.000136486,-0.000842233,-0.00162506,,9
32,-33.5705,-14.1432,-0.017534,0.0554774,-0.0554931,0.254527,0.00012355,-0.000806822,-0.00155289,,9
33,-33.0636,-14.1452,-0.0184213,0.0552136,-0.0587899,0.252956,0.000136005,-0.00077491,-0.00148992,,9
34,-32.5568,-14.147,-0.0193378,0.0549223,-0.0621591,0.251529,0.00016527,-0.000745385,-0.00142818,,9
35,-32.0503,-14.1487,-0.0202779,0.0546086,-0.0655874,0.250216,0.000208047,-0.000717761,-0.00136741,,9
36,-31.544,-14.1507,-0.0208585,0.054547,-0.0685999,0.2496,0.000253688,-0.000692839,-0.00130928,,9
37,-31.0377,-14.1528,-0.021047,0.0545484,-0.0714637,0.249183,0.000299706,-0.000668687,-0.00125217,,9
38,-30.5304,-14.155,-0.0169882,0.0546087,-0.0735887,0.249318,0.000341218,-0.000647027,-0.00120108,,9
39,-30.0234,-14.157,-0.0131565,0.054441,-0.0758196,0.249204,0.000383043,-0.000627266,-0.00115294,,9
40,-29.5167,-14.1585,-0.00980317,0.0537988,-0.0782712,0.248573,0.000425468,-0.000611531,-0.00111096,,9
41,-29.0109,-14.1599,-0.00817266,0.0536309,-0.0810095,0.247857,0.000471161,-0.000596738,-0.00107487,,9
42,-28.5055,-14.1612,-0.00778396,0.0538064,-0.0839559,0.247078,0.000519217,-0.000582611,-0.00104305,,9
43,-28.0008,-14.1631,-0.00805928,0.0543373,-0.0868311,0.246888,0.000572236,-0.000568081,-0.00101879,,9
44,-27.4961,-14.1651,-0.00834463,0.0549735,-0.0896603,0.246867,0.000626443,-0.000553224,-0.000996267,,9
45,-26.9915,-14.1676,-0.00748693,0.055951,-0.0921742,0.247354,0.000682596,-0.000536258,-0.000976273,,9
46,-26.4871,-14.1701,-0.00665516,0.0567703,-0.0946415,0.24748,0.000735402,-0.000520182,-0.000956963,,9
47,-25.9829,-14.1724,-0.00586436,0.0572953,-0.0970214,0.246937,0.00078196,-0.0005058,-0.000938915,,9
48,-25.4788,-14.1746,-0.00480974,0.0580396,-0.0994131,0.246239,0.000816855,-0.000492138,-0.000923731,,9
49,-24.9749,-14.1768,-0.00358701,0.0589271,-0.101812,0.245441,0.000844177,-0.000478941,-0.000910411,,9
50,-24.4714,-14.1789,-0.00237764,0.0594632,-0.104259,0.244713,0.000864341,-0.000466456,-0.00089662,,9
51,-23.9679,-14.1808,-0.00122092,0.0598961,-0.106668,0.243961,0.000883917,-0.00045484,-0.000882398,,9
52,-23.4649,-14.1825,-0.000408997,0.0599627,-0.108746,0.242955,0.000907592,-0.000448822,-0.000865475,,9
53,-22.962,-14.1842,0.000738989,0.0601069,-0.110786,0.241907,0.000928646,-0.000446131,-0.000846427,,9
54,-22.4591,-14.1858,0.00243897,0.0603795,-0.112762,0.24079,0.000945349,-0.000448959,-0.000823846,,9
55,-21.9567,-14.1877,0.00363315,0.0609415,-0.114874,0.240092,0.000954195,-0.00045899,-0.000800046,,9
56,-21.4545,-14.1899,0.00454369,0.0616716,-0.117063,0.239635,0.00095847,-0.000473213,-0.000775535,,9
57,-20.953,-14.1924,0.00422928,0.0624067,-0.119164,0.239396,0.000964287,-0.000499809,-0.000749987,,9
58,-20.4517,-14.1949,0.00362354,0.0631068,-0.121212,0.239163,0.000972178,-0.00052933,-0.000723564,,9
59,-19.9509,-14.1966,0.00220166,0.0635978,-0.123017,0.238826,0.000991151,-0.000566786,-0.000692783,,9
60,-19.4505,-14.1986,0.000224466,0.0639887,-0.124863,0.238399,0.00101356,-0.000606755,-0.000660423,,9
61,-18.9506,-14.2007,-0.00256,0.0642312,-0.12677,0.237837,0.00104105,-0.00065043,-0.00062572,,9
62,-18.4504,-14.2031,-0.00355107,0.0644805,-0.128602,0.237155,0.00107089,-0.000698159,-0.000592635,,9
63,-17.95,-14.2054,-0.00360767,0.0647333,-0.130396,0.23641,0.00110193,-0.000748013,-0.000560394,,9
64,-17.4491,-14.2078,-0.000365848,0.0651493,-0.131983,0.236003,0.00113697,-0.000808538,-0.000534444,,9
65,-16.9481,-14.2101,0.00367653,0.0656056,-0.133485,0.235687,0.00117266,-0.000872175,-0.000509443,,9
66,-16.4467,-14.2115,0.010056,0.0661825,-0.134665,0.235659,0.00120968,-0.000945822,-0.000486174,,9
67,-15.946,-14.2131,0.0148031,0.0668071,-0.135861,0.235515,0.00124722,-0.00102219,-0.000461389,,9
68,-15.4461,-14.215,0.0173662,0.0674947,-0.137081,0.235216,0.00128545,-0.00110217,-0.000434582,,9
69,-14.9464,-14.2169,0.0199907,0.0680778,-0.138453,0.235087,0.00132143,-0.00117835,-0.000410414,,9
70,-14.4469,-14.2189,0.0226505,0.0686124,-0.139896,0.235038,0.0013564,-0.00125281,-0.000387481,,9
71,-13.9493,-14.2213,0.0198211,0.0695322,-0.141201,0.235434,0.00139091,-0.00131905,-0.000374479,,9
72,-13.4519,-14.2238,0.0167095,0.070454,-0.142413,0.235903,0.00142683,-0.00138234,-0.000363098,,9
73,-12.9548,-14.2262,0.0138323,0.0712862,-0.143281,0.236554,0.00146847,-0.00143562,-0.000355642,,9
74,-12.4576,-14.2286,0.011621,0.0720908,-0.144096,0.236908,0.00151157,-0.00148527,-0.000346544,,9
75,-11.9604,-14.2309,0.0102132,0.0728628,-0.144844,0.236906,0.00155643,-0.00153056,-0.000335458,,9
76,-11.4628,-14.233,0.0111528,0.0734932,-0.145707,0.236196,0.00159372,-0.00157426,-0.000323111,,9
77,-10.9651,-14.2352,0.0130499,0.0740658,-0.146614,0.235197,0.00162796,-0.00161733,-0.000310272,,9
78,-10.468,-14.2377,0.0139235,0.0746344,-0.147312,0.235057,0.0016471,-0.0016472,-0.000298393,,9
79,-9.97111,-14.2402,0.0145846,0.0753154,-0.147917,0.235107,0.00166372,-0.00167283,-0.000285785,,9
80,-9.47468,-14.2427,0.0146322,0.0763889,-0.148228,0.235709,0.00167339,-0.00168533,-0.000270455,,9
81,-8.97871,-14.2456,0.0136826,0.0776261,-0.148332,0.236175,0.00168209,-0.00169062,-0.000252335,,9
82,-8.48324,-14.2487,0.0116525,0.0790405,-0.148211,0.236493,0.00168975,-0.00168816,-0.000231203,,9
83,-7.98801,-14.2513,0.00972321,0.0801406,-0.148463,0.236283,0.00169172,-0.0016744,-0.000205659,,9
84,-7.49286,-14.2536,0.00783831,0.0811302,-0.148848,0.23588,0.00169164,-0.00165654,-0.000178534,,9
85,-6.99793,-14.2555,0.00651201,0.0820396,-0.149342,0.235264,0.00167998,-0.00163246,-0.000148932,,9
86,-6.50304,-14.2573,0.00540566,0.0829436,-0.1498,0.234718,0.00166686,-0.00160755,-0.000118388,,9
87,-6.00825,-14.2588,0.00494371,0.0838314,-0.150144,0.234392,0.00164967,-0.00158041,-8.50865e-05,,9
88,-5.51305,-14.2601,0.00681022,0.0847135,-0.150129,0.234107,0.00163132,-0.00155169,-4.72921e-05,,9
89,-5.01744,-14.2611,0.0109389,0.0855905,-0.149764,0.233861,0.00161187,-0.00152143,-5.1298e-06,,9
90,-4.52232,-14.2626,0.0144113,0.086177,-0.149432,0.233636,0.00159795,-0.00148634,4.25918e-05,,9
91,-4.02735,-14.2643,0.0176894,0.0866692,-0.149118,0.233413,0.00158583,-0.00144939,9.20523e-05,,9
92,-3.5327,-14.2666,0.0212806,0.0869263,-0.149167,0.232877,0.00157857,-0.00139706,0.000142574,,9
93,-3.0383,-14.2689,0.0243317,0.087243,-0.149216,0.232478,0.00157193,-0.00134559,0.000192341,,9
94,-2.54453,-14.2712,0.0259864,0.0877133,-0.149263,0.232435,0.00156693,-0.00129644,0.00024014,,9
95,-2.05123,-14.2737,0.026648,0.0885233,-0.149041,0.232358,0.00156798,-0.00125113,0.000289906,,9
96,-1.55834,-14.2765,0.0264423,0.0896289,-0.148585,0.232249,0.00157435,-0.00120918,0.0003414,,9
97,-1.06506,-14.2786,0.0288897,0.0904581,-0.147909,0.231622,0.00158409,-0.00117924,0.000396928,,9
98,-0.571721,-14.2805,0.0319467,0.0912065,-0.14718,0.230887,0.00159468,-0.00115278,0.00045304,,9
99,-0.0792802,-14.2822,0.0328694,0.091818,-0.146529,0.230779,0.00160329,-0.00113203,0.000498711,,9
100,0.412537,-14.2842,0.0317978,0.0924336,-0.145828,0.230815,0.00161269,-0.00111138,0.000538387,,9
101,0.902923,-14.2869,0.0260975,0.0930581,-0.14501,0.231185,0.00162385,-0.00109094,0.000564235,,9
102,1.3929,-14.2898,0.0195651,0.0937671,-0.144184,0.231574,0.00163548,-0.00106922,0.000583626,,9
103,1.88255,-14.2929,0.0123777,0.0945422,-0.143351,0.231975,0.00164748,-0.00104649,0.000597917,,9
104,2.37318,-14.2957,0.0102731,0.0957017,-0.142665,0.231888,0.00165428,-0.0010295,0.000611936,,9
105,2.86397,-14.2983,0.00925323,0.0969294,-0.141945,0.231715,0.00165901,-0.00101428,0.000625703,,9
106,3.35422,-14.2999,0.00731114,0.0979167,-0.140343,0.231933,0.00165199,-0.00100515,0.000637212,,9
107,3.84429,-14.3016,0.00509332,0.0989682,-0.138936,0.232202,0.00164068,-0.000997994,0.000646907,,9
108,4.33396,-14.3034,0.00233093,0.100147,-0.137926,0.232573,0.00162061,-0.000994845,0.000652916,,9
109,4.82379,-14.3058,0.00110369,0.101266,-0.136379,0.233208,0.00159757,-0.00099458,0.000655342,,9
110,5.31371,-14.3086,0.000958291,0.102341,-0.134452,0.234032,0.00157241,-0.000996368,0.000655216,,9
111,5.80387,-14.3108,0.00305758,0.103014,-0.132486,0.234452,0.00154523,-0.000993763,0.000654335,,9
112,6.29399,-14.3129,0.00538512,0.103613,-0.130557,0.234782,0.00151697,-0.000989643,0.000653885,,9
113,6.78334,-14.3155,0.00596077,0.104214,-0.129004,0.23497,0.00148266,-0.000979134,0.000658921,,9
114,7.27255,-14.3182,0.00652205,0.104857,-0.127576,0.235096,0.00144431,-0.000965957,0.000666886,,9
115,7.76151,-14.3209,0.00705688,0.105575,-0.126376,0.235105,0.00139865,-0.000947927,0.000680208,,9
116,8.24989,-14.3231,0.00599957,0.106123,-0.124954,0.235085,0.00134563,-0.000928448,0.000698276,,9
117,8.73789,-14.325,0.00393315,0.106564,-0.123391,0.235047,0.00128791,-0.000908045,0.000719363,,9
118,9.2258,-14.3263,0.0027655,0.10701,-0.121463,0.234709,0.00123085,-0.000893623,0.000745259,,9
119,9.71366,-14.3276,0.00177732,0.107469,-0.119459,0.23439,0.00117462,-0.000879276,0.000773051,,9
120,10.2013,-14.3292,0.00109326,0.108014,-0.117308,0.234529,0.00112391,-0.000859042,0.00080906,,9
121,10.6888,-14.3313,0.000594773,0.108617,-0.115274,0.234758,0.00107348,-0.000839526,0.000847087,,9
122,11.1761,-14.3342,0.000405344,0.109315,-0.113431,0.235133,0.00102357,-0.000821181,0.000888395,,9
123,11.663,-14.3372,-0.000272148,0.110014,-0.111661,0.235543,0.00097949,-0.000800382,0.000929361,,9
124,12.1498,-14.3402,-0.00122255,0.110713,-0.109934,0.235974,0.000938746,-0.000778184,0.000970124,,9
125,12.6366,-14.3429,-0.000946722,0.111308,-0.108104,0.23581,0.000907828,-0.000760129,0.00100941,,9
126,13.1232,-14.3454,-0.000571957,0.111867,-0.106217,0.235558,0.000878272,-0.000743381,0.0010478,,9
127,13.6095,-14.3473,-0.000488084,0.112289,-0.104075,0.235194,0.000849718,-0.000731233,0.00108214,,9
128,14.0955,-14.3494,-0.0010573,0.112528,-0.101792,0.23532,0.000821763,-0.000719693,0.00111289,,9
129,14.5811,-14.3517,-0.00257931,0.112502,-0.0993015,0.236154,0.00079467,-0.000709035,0.00113839,,9
130,15.0664,-14.3542,-0.00438677,0.112474,-0.096879,0.237285,0.000772023,-0.000697128,0.00115797,,9
131,15.5515,-14.3567,-0.00633682,0.112446,-0.0944911,0.238562,0.000751649,-0.000684581,0.00117455,,9
132,16.0363,-14.3596,-0.00813562,0.11258,-0.0920769,0.239574,0.000738006,-0.000667616,0.00118818,,9
133,16.521,-14.3626,-0.00992896,0.11277,-0.0896567,0.240397,0.000726585,-0.00064929,0.001201,,9
134,17.0054,-14.3652,-0.0117767,0.113149,-0.0872168,0.24046,0.000722695,-0.000626478,0.00121131,,9
135,17.4899,-14.3676,-0.0129789,0.113498,-0.0846025,0.240548,0.000724965,-0.000601899,0.00121637,,9
136,17.9743,-14.3696,-0.0133389,0.113807,-0.0817606,0.240668,0.000735293,-0.000575021,0.00121458,,9
137,18.4584,-14.3716,-0.0136448,0.114446,-0.0789342,0.24124,0.000754221,-0.00055383,0.00120347,,9
138,18.9425,-14.3735,-0.0139278,0.115233,-0.0761153,0.242015,0.000777044,-0.000535201,0.00118818,,9
139,19.426,-14.3754,-0.0150778,0.116062,-0.0734946,0.242835,0.000803262,-0.000529531,0.00117221,,9
140,19.9094,-14.3774,-0.0164353,0.116804,-0.0709284,0.243572,0.000830805,-0.000527911,0.00115948,,9
141,20.3924,-14.3797,-0.018383,0.117201,-0.0685335,0.243978,0.000862716,-0.000539255,0.00115963,,9
142,20.8753,-14.3825,-0.0199832,0.117397,-0.0661822,0.244452,0.000894177,-0.000549973,0.00116659,,9
143,21.3581,-14.3858,-0.0211646,0.117358,-0.0638819,0.245002,0.000925094,-0.000559936,0.00118159,,9
144,21.8408,-14.3892,-0.0213279,0.11741,-0.0612629,0.245812,0.000943026,-0.000574281,0.00120063,,9
145,22.3235,-14.3927,-0.0210825,0.117499,-0.0585184,0.246724,0.000955779,-0.000590401,0.00122132,,9
