,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
132,15.722,-3.85952,0.0237217,0.253521,-2.69156,0.342499,0.000572078,-0.00171478,0.0417485,226.0,5
133,16.2025,-3.85742,0.0222611,0.249393,-2.63745,0.344215,0.000689813,-0.00182069,0.0418977,226.0,5
134,16.6828,-3.85542,0.0204168,0.245409,-2.58323,0.34608,0.00082566,-0.00194466,0.0420359,226.0,5
135,17.1629,-3.85302,0.0191501,0.242648,-2.52941,0.348289,0.00101346,-0.0021365,0.0421267,226.0,5
136,17.6429,-3.85066,0.0179224,0.240057,-2.4758,0.350607,0.00122035,-0.00235244,0.0421965,226.0,5
137,18.1227,-3.84837,0.0167604,0.237833,-2.4226,0.353148,0.0014666,-0.00261851,0.0422233,226.0,5
138,18.6023,-3.84601,0.0154804,0.235376,-2.36904,0.355457,0.00175069,-0.00292774,0.042216,226.0,5
139,19.0817,-3.8436,0.0141,0.232741,-2.3152,0.357588,0.00206378,-0.00326999,0.0421823,226.0,5
140,19.5608,-3.84135,0.012824,0.229764,-2.2602,0.359726,0.00243369,-0.00367472,0.0421005,226.0,5
141,20.0399,-3.83912,0.0115187,0.226746,-2.20491,0.361796,0.00282032,-0.00409814,0.042003,226.0,5
142,20.5184,-3.83678,0.00922291,0.2245,-2.14905,0.362733,0.00326786,-0.00459858,0.0418352,226.0,5
143,20.9968,-3.8344,0.00723516,0.222715,-2.09337,0.363991,0.00373443,-0.00512121,0.0416386,226.0,5
144,21.4752,-3.83197,0.0060123,0.222061,-2.03811,0.366071,0.00424764,-0.00569855,0.0413724,226.0,5
145,21.9537,-3.82946,0.00605534,0.222071,-1.98298,0.367389,0.00478655,-0.0063138,0.0410467,226.0,5
146,22.4322,-3.8269,0.00721816,0.222665,-1.92798,0.368042,0.00534803,-0.00696243,0.0406684,226.0,5
147,22.9102,-3.82468,0.00731448,0.223336,-1.87362,0.369002,0.00593148,-0.00765776,0.0402045,226.0,5
148,23.3881,-3.82258,0.00707029,0.224029,-1.81947,0.370067,0.00652155,-0.00836715,0.0397134,226.0,5
149,23.8651,-3.82053,0.00466446,0.224284,-1.76607,0.371793,0.00714851,-0.00912238,0.0391113,226.0,5
150,24.3422,-3.81837,0.00276137,0.224395,-1.71285,0.37344,0.0077807,-0.00988377,0.0384764,226.0,5
151,24.8194,-3.81591,0.00230805,0.224095,-1.66012,0.374864,0.00842946,-0.0106643,0.0377468,226.0,5
152,25.2966,-3.81349,0.00340694,0.22473,-1.60727,0.375462,0.00908029,-0.0114473,0.0369465,226.0,5
153,25.774,-3.81112,0.00608553,0.226314,-1.55431,0.375221,0.00973321,-0.0122328,0.0360746,226.0,5
154,26.2512,-3.80857,0.00878881,0.228838,-1.50139,0.374754,0.0103739,-0.0130024,0.0350969,226.0,5
155,26.7282,-3.80596,0.0115048,0.231694,-1.44849,0.374204,0.0110098,-0.0137659,0.0340815,226.0,5
156,27.2046,-3.80379,0.0125218,0.235493,-1.39754,0.37404,0.0115988,-0.0144807,0.0329351,226.0,5
157,27.6809,-3.80178,0.0134265,0.239232,-1.34707,0.374319,0.0121721,-0.0151765,0.0317585,226.0,5
158,28.1568,-3.80027,0.0140133,0.242686,-1.29812,0.376165,0.012695,-0.0158102,0.0304852,226.0,5
159,28.6322,-3.79887,0.0130196,0.24628,-1.25002,0.378204,0.0131783,-0.0163963,0.0291585,226.0,5
160,29.1071,-3.79762,0.0101738,0.25003,-1.20292,0.380487,0.0136156,-0.0169269,0.0277697,226.0,5
161,29.5815,-3.79585,0.00589126,0.254548,-1.15745,0.38151,0.013971,-0.0173691,0.0263176,226.0,5
162,30.0556,-3.79386,0.000999442,0.259372,-1.11266,0.382013,0.0142916,-0.0177738,0.024839,226.0,5
163,30.5298,-3.7914,-0.00245711,0.265357,-1.07021,0.378774,0.0144764,-0.0180427,0.0233043,226.0,5
164,31.004,-3.78882,-0.00508689,0.271357,-1.02806,0.375346,0.0146219,-0.0182731,0.0217596,226.0,5
165,31.4786,-3.78564,-0.0043323,0.277186,-0.986549,0.372021,0.0146304,-0.01837,0.020183,226.0,5
166,31.9532,-3.78249,-0.00246549,0.283307,-0.945652,0.368153,0.0145701,-0.0183946,0.0186033,226.0,5
167,32.4279,-3.77938,0.000892484,0.289814,-0.905579,0.363572,0.0144173,-0.0183223,0.0170191,226.0,5
168,32.9019,-3.77699,0.00128936,0.295706,-0.86713,0.360385,0.0141661,-0.0181409,0.0154603,226.0,5
169,33.3754,-3.77497,0.000197626,0.301286,-0.829487,0.357889,0.0138663,-0.0179055,0.0139146,226.0,5
170,33.8482,-3.7733,-0.00282518,0.306205,-0.793817,0.354833,0.0134344,-0.0175349,0.0124382,226.0,5
171,34.321,-3.7716,-0.00595706,0.311015,-0.758755,0.351701,0.0129727,-0.017131,0.0109843,226.0,5
172,34.7936,-3.76953,-0.00854721,0.315658,-0.726013,0.34842,0.0124129,-0.0166138,0.00961476,226.0,5
173,35.2661,-3.76744,-0.0103997,0.320224,-0.694526,0.344691,0.0118199,-0.0160529,0.00829353,226.0,5
174,35.7387,-3.76534,-0.0111327,0.324687,-0.664991,0.34025,0.0111747,-0.0154237,0.0070468,226.0,5
175,36.2108,-3.76378,-0.0133778,0.328462,-0.635837,0.336268,0.0104836,-0.0147382,0.00589222,226.0,5
176,36.6826,-3.76254,-0.0165208,0.331832,-0.606894,0.332555,0.00976646,-0.0140206,0.00479122,226.0,5
177,37.1544,-3.76112,-0.0177445,0.334791,-0.577775,0.32897,0.0090087,-0.0132478,0.00382752,226.0,5
178,37.6263,-3.75958,-0.0186025,0.337616,-0.548668,0.325354,0.00824347,-0.0124634,0.00290219,226.0,5
179,38.0979,-3.75745,-0.018733,0.339902,-0.519948,0.32132,0.00745879,-0.0116442,0.00211757,226.0,5
180,38.5693,-3.75488,-0.0197918,0.342253,-0.491809,0.316606,0.00667851,-0.0108221,0.00138854,226.0,5
181,39.0402,-3.75153,-0.0225301,0.344732,-0.464745,0.310649,0.00590517,-0.00999413,0.00075949,226.0,5
182,39.5109,-3.74863,-0.0254106,0.346352,-0.438798,0.305204,0.00515396,-0.00917511,0.000213255,226.0,5
183,39.9814,-3.746,-0.0283756,0.347397,-0.413597,0.300103,0.00441788,-0.00836239,-0.00027749,226.0,5
184,40.4518,-3.74404,-0.0305814,0.34812,-0.389293,0.294973,0.00371163,-0.00757601,-0.000665344,226.0,5
185,40.9221,-3.74217,-0.0323575,0.348774,-0.365162,0.289759,0.00301554,-0.00679893,-0.00102481,226.0,5
186,41.3927,-3.73991,-0.0310928,0.349359,-0.341129,0.283579,0.00236339,-0.00606348,-0.00128182,226.0,5
187,41.8631,-3.73764,-0.0299367,0.349949,-0.316918,0.277054,0.00173214,-0.00534637,-0.00151102,226.0,5
188,42.3333,-3.73538,-0.0290656,0.350552,-0.292341,0.269795,0.00114405,-0.00466698,-0.00168111,226.0,5
189,42.8029,-3.7337,-0.0299524,0.350476,-0.267415,0.263845,0.000567992,-0.00399948,-0.00182307,226.0,5
190,43.2722,-3.73246,-0.0321884,0.349871,-0.242216,0.258911,1.31316e-06,-0.00334127,-0.00194337,226.0,5
191,43.7416,-3.73105,-0.0325268,0.348893,-0.217286,0.25399,-0.000530712,-0.00272344,-0.00201988,226.0,5
192,44.2109,-3.72962,-0.0323923,0.347793,-0.192446,0.249084,-0.00105206,-0.00211804,-0.00208417,226.0,5
193,44.6799,-3.72826,-0.0322864,0.346047,-0.168209,0.24438,-0.00153024,-0.00156126,-0.00210704,226.0,5
194,45.1487,-3.72668,-0.0327777,0.344268,-0.144055,0.239519,-0.0019911,-0.00101946,-0.00212224,226.0,5
195,45.6171,-3.72453,-0.03472,0.342397,-0.120112,0.23426,-0.00240922,-0.000514389,-0.00211749,226.0,5
196,46.0851,-3.72214,-0.0379948,0.340283,-0.0964396,0.229475,-0.00279545,-3.76295e-05,-0.00210664,226.0,5
197,46.5527,-3.71954,-0.0424733,0.337955,-0.0730077,0.225111,-0.00315332,0.000413935,-0.0020904,226.0,5
198,47.0203,-3.71611,-0.0456646,0.335491,-0.0496872,0.220969,-0.00346088,0.000827312,-0.00207689,226.0,5
199,47.4879,-3.71243,-0.0484545,0.332988,-0.0264006,0.216892,-0.00375247,0.00122887,-0.00206471,226.0,5
0,-49.6803,-4.19689,-0.0532419,0.068282,0.00952281,0.265199,0.000453636,-0.00078031,0.000129963,,5
1,-49.17,-4.19362,-0.0531,0.0685835,0.00797566,0.265518,0.000449985,-0.000833122,4.95207e-05,,5
2,-48.6599,-4.19053,-0.0533186,0.0689318,0.00641955,0.26572,0.000445484,-0.000883554,-2.99823e-05,,5
3,-48.149,-4.18736,-0.0501311,0.0693796,0.00497516,0.265976,0.000446082,-0.000927154,-0.000105899,,5
4,-47.6382,-4.18424,-0.0468376,0.0698535,0.0035171,0.26629,0.000448273,-0.000968797,-0.000181343,,5
5,-47.1277,-4.18137,-0.0433613,0.0704073,0.00201124,0.266791,0.000455619,-0.00100427,-0.000255549,,5
6,-46.6173,-4.17861,-0.0394634,0.0708875,0.000405129,0.267027,0.000466027,-0.00103546,-0.000328963,,5
7,-46.1069,-4.17596,-0.0350715,0.0712835,-0.00131374,0.26696,0.000479871,-0.00106183,-0.000401493,,5
8,-45.5981,-4.17319,-0.0343849,0.0712663,-0.00337762,0.26627,0.000497523,-0.00108162,-0.000472854,,5
9,-45.0899,-4.17036,-0.0352195,0.0710807,-0.00558204,0.265328,0.000516698,-0.00109872,-0.00054369,,5
10,-44.5831,-4.16681,-0.0388477,0.0704701,-0.00814226,0.263812,0.000533408,-0.00110777,-0.000613429,,5
11,-44.0761,-4.16331,-0.0418071,0.0699634,-0.010685,0.262573,0.000548619,-0.00111556,-0.000682801,,5
12,-43.5683,-4.16012,-0.0412482,0.0699942,-0.0130742,0.262622,0.000558202,-0.00111993,-0.000751103,,5
13,-43.0604,-4.15711,-0.0399893,0.0703794,-0.0153465,0.263005,0.000565263,-0.00111971,-0.000819461,,5
14,-42.5525,-4.15431,-0.037816,0.0712322,-0.0174636,0.263828,0.000569059,-0.00111353,-0.000887917,,5
15,-42.0443,-4.15223,-0.0338611,0.0722053,-0.0194839,0.264568,0.000566609,-0.00110117,-0.000956803,,5
16,-41.5359,-4.15048,-0.0290442,0.0732417,-0.0214594,0.265271,0.000561164,-0.00108585,-0.00102587,,5
17,-41.028,-4.14925,-0.0243981,0.0739383,-0.0233587,0.265319,0.00054812,-0.00106337,-0.00109554,,5
18,-40.5203,-4.14778,-0.0201246,0.0744955,-0.0253445,0.265215,0.000533837,-0.00103903,-0.00116479,,5
19,-40.0136,-4.1446,-0.0178194,0.0744745,-0.0278165,0.264614,0.000516648,-0.00100821,-0.00123167,,5
20,-39.5072,-4.14091,-0.0159701,0.0745708,-0.0303821,0.263976,0.000498738,-0.000975593,-0.00129571,,5
21,-39.0013,-4.13647,-0.0148121,0.074848,-0.033085,0.26328,0.000479772,-0.000940257,-0.00135551,,5
22,-38.4958,-4.13284,-0.0140871,0.0754802,-0.0356919,0.263529,0.000458985,-0.000903431,-0.00140872,,5
23,-37.9905,-4.12967,-0.0136077,0.0763129,-0.0382445,0.264311,0.000437213,-0.000865794,-0.00145825,,5
24,-37.4853,-4.12753,-0.0121739,0.0767206,-0.0407495,0.264381,0.00040333,-0.000826378,-0.00150209,,5
25,-36.9802,-4.12554,-0.010548,0.0770112,-0.0432469,0.26428,0.000366368,-0.000786255,-0.001545,,5
26,-36.4752,-4.12351,-0.00851265,0.0768738,-0.0457436,0.263645,0.000318783,-0.00074251,-0.00158657,,5
27,-35.9707,-4.12111,-0.00716963,0.076717,-0.0482968,0.263096,0.000271538,-0.00069803,-0.0016267,,5
28,-35.4668,-4.11807,-0.00703719,0.0765322,-0.0509471,0.262711,0.00022487,-0.000652224,-0.00166431,,5
29,-34.9635,-4.11544,-0.00816654,0.0762351,-0.0539793,0.261851,0.000180297,-0.000607224,-0.00169665,,5
30,-34.4607,-4.11309,-0.0101313,0.0758617,-0.057264,0.260677,0.00013711,-0.000562751,-0.00172559,,5
31,-33.9576,-4.11074,-0.0100317,0.0757757,-0.0604816,0.259957,0.000101473,-0.000520948,-0.00174651,,5
32,-33.4542,-4.10829,-0.00901876,0.0757874,-0.0636474,0.259388,6.78765e-05,-0.000479991,-0.00176531,,5
33,-32.9494,-4.10475,-0.0022491,0.0763064,-0.0663641,0.259573,4.07655e-05,-0.000442666,-0.00177693,,5
34,-32.4449,-4.10131,0.00427329,0.0768752,-0.0688612,0.259928,1.51205e-05,-0.000406318,-0.00178681,,5
35,-31.9407,-4.09806,0.0103072,0.0775454,-0.0709087,0.260626,-7.61049e-06,-0.000371945,-0.00179311,,5
36,-31.4376,-4.09493,0.0140888,0.0779646,-0.0730821,0.261209,-2.48116e-05,-0.000339505,-0.00179705,,5
37,-30.9351,-4.09188,0.0161713,0.0781959,-0.0753479,0.2617,-3.78655e-05,-0.000308518,-0.00179924,,5
38,-30.4335,-4.08911,0.0164887,0.0777955,-0.0782832,0.261733,-4.18194e-05,-0.000281712,-0.00179861,,5
39,-29.9322,-4.08641,0.016435,0.0772491,-0.0813679,0.261647,-4.31717e-05,-0.000256258,-0.00179726,,5
40,-29.4311,-4.08386,0.0165672,0.07668,-0.0844294,0.2613,-3.57345e-05,-0.000237595,-0.00179387,,5
41,-28.9301,-4.08139,0.0169928,0.0761599,-0.0875036,0.260832,-2.68234e-05,-0.000220936,-0.00178984,,5
42,-28.4292,-4.07908,0.0180744,0.0757533,-0.0906089,0.260072,-1.44115e-05,-0.000209066,-0.00178423,,5
43,-27.9283,-4.07675,0.019782,0.0754857,-0.0933162,0.259703,-4.40653e-06,-0.000201483,-0.00177653,,5
44,-27.4275,-4.0744,0.0220252,0.0753381,-0.0956789,0.259675,3.51241e-06,-0.000197599,-0.00176704,,5
45,-26.9271,-4.07192,0.0236897,0.0754067,-0.0979663,0.259931,5.39365e-06,-0.000199898,-0.00175578,,5
46,-26.4269,-4.0694,0.0251667,0.0755363,-0.100234,0.260267,5.55006e-06,-0.000204043,-0.00174409,,5
47,-25.9273,-4.06657,0.0257866,0.0755971,-0.102572,0.260363,6.256e-06,-0.000212883,-0.00173371,,5
48,-25.4279,-4.06381,0.0260448,0.0756636,-0.104969,0.260513,7.98952e-06,-0.000222586,-0.00172378,,5
49,-24.9292,-4.06129,0.0252798,0.0757435,-0.107535,0.260792,1.26899e-05,-0.000234772,-0.00171503,,5
50,-24.4303,-4.0587,0.0256891,0.0758348,-0.109904,0.260761,2.01987e-05,-0.000249245,-0.00170552,,5
51,-23.9313,-4.05607,0.0272499,0.0759373,-0.112084,0.260418,3.05085e-05,-0.000265993,-0.00169525,,5
52,-23.4322,-4.05317,0.0297018,0.0762391,-0.114039,0.259784,4.20157e-05,-0.000287184,-0.0016808,,5
53,-22.9332,-4.05018,0.0324709,0.0766111,-0.115924,0.259052,5.39247e-05,-0.000309903,-0.00166492,,5
54,-22.435,-4.04731,0.0338854,0.0770035,-0.117919,0.258558,6.11732e-05,-0.000335431,-0.00164342,,5
55,-21.9369,-4.04459,0.0353972,0.0772715,-0.119958,0.258192,6.79026e-05,-0.000360929,-0.00162171,,5
56,-21.439,-4.04237,0.0372908,0.0771074,-0.122136,0.258235,7.31975e-05,-0.000386207,-0.00159958,,5
57,-20.9413,-4.03993,0.0390671,0.0767845,-0.12439,0.258336,7.8672e-05,-0.00041085,-0.00157871,,5
58,-20.4438,-4.03727,0.0407165,0.0762788,-0.126731,0.258493,8.43765e-05,-0.000434769,-0.00155927,,5
59,-19.9469,-4.03431,0.041547,0.0759755,-0.129068,0.258268,9.5919e-05,-0.000459029,-0.00154091,,5
60,-19.4501,-4.03123,0.042041,0.075754,-0.131402,0.257886,0.000109876,-0.000483419,-0.001523,,5
61,-18.9542,-4.02836,0.0410052,0.0756762,-0.133559,0.25738,0.000135215,-0.000510547,-0.00150302,,5
62,-18.4585,-4.0256,0.039804,0.0756094,-0.135683,0.256929,0.000162616,-0.000538277,-0.00148186,,5
63,-17.9631,-4.02328,0.0382047,0.0755586,-0.137714,0.256736,0.000196174,-0.000568013,-0.0014562,,5
64,-17.4677,-4.02099,0.0376088,0.0756093,-0.139746,0.256625,0.000231221,-0.000598197,-0.00142788,,5
65,-16.9721,-4.01878,0.0383195,0.0757923,-0.141784,0.256623,0.000268234,-0.000628984,-0.00139607,,5
66,-16.4765,-4.01673,0.0398734,0.0762236,-0.143669,0.257086,0.000305941,-0.000660094,-0.00136129,,5
67,-15.981,-4.01475,0.0418318,0.0767781,-0.145483,0.257778,0.000343996,-0.000691358,-0.00132507,,5
68,-15.4861,-4.01221,0.0425822,0.0769372,-0.146734,0.257983,0.000385528,-0.000723678,-0.00128482,,5
69,-14.9914,-4.00963,0.0429744,0.0770412,-0.147958,0.258038,0.000428178,-0.000756163,-0.00124358,,5
70,-14.4975,-4.00712,0.0420739,0.0770366,-0.149298,0.257504,0.000475007,-0.000789017,-0.00119904,,5
71,-14.0037,-4.0045,0.041098,0.0771138,-0.15062,0.257012,0.000521109,-0.000822085,-0.00115283,,5
72,-13.5101,-4.00169,0.0400099,0.0773152,-0.151913,0.25659,0.00056608,-0.000855481,-0.00110409,,5
73,-13.0165,-3.9992,0.0399494,0.0777703,-0.153297,0.25658,0.000604703,-0.000889055,-0.00105184,,5
74,-12.523,-3.99689,0.0404706,0.0783693,-0.154733,0.256801,0.000639733,-0.000922744,-0.000997601,,5
75,-12.0299,-3.99472,0.0402803,0.0787491,-0.155868,0.257114,0.000668543,-0.000955642,-0.000939543,,5
76,-11.537,-3.99256,0.0400585,0.0790967,-0.156946,0.257398,0.000695991,-0.000988086,-0.000880393,,5
77,-11.0442,-3.99027,0.0402842,0.0794312,-0.157917,0.257368,0.000719622,-0.00101783,-0.000817147,,5
78,-10.5517,-3.98799,0.0403972,0.0797829,-0.158836,0.257139,0.000740747,-0.00104597,-0.000752093,,5
79,-10.0594,-3.98572,0.0403136,0.0801646,-0.159667,0.256555,0.00075744,-0.00107126,-0.000683869,,5
80,-9.56682,-3.98299,0.0421865,0.0805645,-0.160485,0.256092,0.000771579,-0.00109371,-0.000613975,,5
81,-9.07405,-3.97995,0.0453507,0.0809761,-0.161295,0.255707,0.000784055,-0.00111432,-0.000542975,,5
82,-8.58178,-3.97702,0.0479038,0.0813,-0.161964,0.255838,0.000796845,-0.00113195,-0.000469538,,5
83,-8.08967,-3.97413,0.0502234,0.0816183,-0.162576,0.256115,0.000809572,-0.00114874,-0.00039531,,5
84,-7.59828,-3.97148,0.0511846,0.0820488,-0.16286,0.256978,0.000820781,-0.00116193,-0.000317642,,5
85,-7.10727,-3.96891,0.0512242,0.0824817,-0.163095,0.257683,0.00082976,-0.00117334,-0.000239393,,5
86,-6.61701,-3.96651,0.0493644,0.0829226,-0.163233,0.258069,0.000834134,-0.00118103,-0.000159982,,5
87,-6.12675,-3.96413,0.0483465,0.0834449,-0.163235,0.258002,0.00083556,-0.00118539,-8.0237e-05,,5
88,-5.63648,-3.96176,0.0479733,0.0840279,-0.163133,0.257592,0.000834754,-0.00118724,-2.28794e-07,,5
89,-5.14614,-3.95931,0.0490379,0.0845699,-0.162936,0.256787,0.000833212,-0.0011855,7.89364e-05,,5
90,-4.65581,-3.95684,0.0504141,0.085095,-0.162706,0.255924,0.000831551,-0.00118278,0.000157929,,5
91,-4.16592,-3.9545,0.0515188,0.0855006,-0.16229,0.255676,0.000830772,-0.00117711,0.000236836,,5
92,-3.67622,-3.95216,0.0523574,0.0858655,-0.161856,0.255479,0.000830142,-0.00117018,0.000315633,,5
93,-3.18694,-3.94984,0.0525786,0.0861329,-0.161382,0.255409,0.000829874,-0.00116023,0.00039411,,5
94,-2.6979,-3.94754,0.052629,0.0864391,-0.160936,0.255219,0.000827431,-0.00114803,0.0004696,,5
95,-2.20908,-3.94527,0.0525246,0.0867796,-0.160517,0.254929,0.000823083,-0.00113386,0.000542484,,5
96,-1.72098,-3.94293,0.0507831,0.0873023,-0.160069,0.254969,0.000815619,-0.00111591,0.00061111,,5
97,-1.23307,-3.94056,0.0485693,0.0878748,-0.15961,0.255106,0.000807181,-0.0010968,0.000678498,,5
98,-0.745358,-3.93808,0.0470523,0.0882896,-0.15899,0.255073,0.000795099,-0.00107447,0.000744188,,5
99,-0.257814,-3.93566,0.0452481,0.088663,-0.158322,0.255095,0.000781645,-0.00105142,0.000809222,,5
100,0.229248,-3.93338,0.0426317,0.0889194,-0.157512,0.255261,0.000764262,-0.00102631,0.000872315,,5
101,0.716355,-3.93129,0.040908,0.0891057,-0.156481,0.255424,0.000745923,-0.00099989,0.000933898,,5
102,1.20349,-3.92941,0.0400881,0.0892226,-0.15523,0.255582,0.000726624,-0.000972132,0.000993955,,5
103,1.69052,-3.92751,0.0399081,0.0895653,-0.153925,0.255849,0.000707497,-0.000943561,0.00105035,,5
104,2.17751,-3.92563,0.0399681,0.0899895,-0.152601,0.256145,0.000688404,-0.000914675,0.00110546,,5
105,2.66337,-3.92298,0.0369042,0.0909536,-0.150593,0.256641,0.000663638,-0.000884817,0.00115328,,5
106,3.14936,-3.92033,0.0347223,0.091841,-0.148686,0.256885,0.000637154,-0.000854785,0.00119971,,5
107,3.63588,-3.9178,0.0358596,0.0924299,-0.147172,0.256259,0.000605159,-0.000824322,0.00124178,,5
108,4.12221,-3.91502,0.0369153,0.0928538,-0.145801,0.255485,0.000570939,-0.000793853,0.00128225,,5
109,4.60832,-3.91198,0.0378773,0.0930851,-0.144595,0.254546,0.000534167,-0.000763387,0.00132086,,5
110,5.09404,-3.90963,0.0383439,0.0930185,-0.143629,0.253803,0.000495167,-0.000733395,0.00135788,,5
111,5.57958,-3.90758,0.0385923,0.0928293,-0.14276,0.253142,0.000455224,-0.000703575,0.00139421,,5
112,6.06444,-3.90522,0.0373821,0.0928051,-0.141605,0.252937,0.000417333,-0.000675635,0.00142696,,5
113,6.5492,-3.90282,0.0361486,0.0928106,-0.140307,0.25284,0.00038007,-0.00064824,0.00145817,,5
114,7.03375,-3.90027,0.035262,0.0929061,-0.138459,0.253109,0.000345109,-0.00062286,0.00148374,,5
115,7.51824,-3.89768,0.0347883,0.0930457,-0.136354,0.253241,0.00031243,-0.000598496,0.00150697,,5
116,8.00266,-3.89504,0.0349017,0.0932472,-0.13391,0.25319,0.000282799,-0.0005755,0.0015271,,5
117,8.48665,-3.89256,0.0342588,0.0933636,-0.131661,0.252958,0.000256489,-0.000554757,0.00154442,,5
118,8.97044,-3.89018,0.033264,0.0934391,-0.129508,0.252634,0.000231807,-0.00053512,0.00156035,,5
119,9.45395,-3.88776,0.0324855,0.0931677,-0.127633,0.252712,0.000207894,-0.00051918,0.00157506,,5
120,9.93738,-3.8854,0.0317273,0.0928908,-0.125789,0.252784,0.00018439,-0.000504143,0.00158965,,5
121,10.4205,-3.88334,0.0308902,0.0927843,-0.123968,0.252587,0.000162784,-0.000492121,0.00160428,,5
122,10.9035,-3.88135,0.030299,0.0926102,-0.12206,0.252405,0.00014223,-0.00048183,0.00161751,,5
123,11.3864,-3.87942,0.0300866,0.0923389,-0.120017,0.252233,0.000123297,-0.000474203,0.00162861,,5
124,11.8689,-3.87757,0.0294764,0.0921685,-0.117763,0.252394,0.000110865,-0.000468591,0.00163628,,5
125,12.3513,-3.87576,0.0286396,0.092058,-0.115388,0.252741,0.000102166,-0.00046415,0.001642,,5
126,12.8329,-3.8739,0.0261384,0.0924389,-0.112834,0.253217,0.000103337,-0.00046104,0.00164737,,5
127,13.3145,-3.87198,0.0236676,0.0928948,-0.110283,0.253677,0.000105514,-0.000458048,0.00165242,,5
128,13.7962,-3.86963,0.0230389,0.09342,-0.107906,0.253917,0.000104639,-0.000454372,0.00165542,,5
129,14.2778,-3.86727,0.0225819,0.0939681,-0.105538,0.253772,0.00010225,-0.000450746,0.0016566,,5
130,14.7593,-3.86487,0.0224085,0.0945552,-0.103184,0.252952,9.71163e-05,-0.000447178,0.00165452,,5
131,15.2407,-3.86227,0.0228626,0.0947396,-0.100868,0.252274,9.70345e-05,-0.000444376,0.00165296,,5
132,15.722,-3.85952,0.0237217,0.0946568,-0.0985753,0.251696,0.000100323,-0.000442075,0.00165175,,5
133,16.2025,-3.85742,0.0222611,0.0941696,-0.0959391,0.252045,0.00010922,-0.000439689,0.00165566,,5
134,16.6828,-3.85542,0.0204168,0.0936024,-0.0932494,0.252587,0.000118794,-0.000437263,0.00166087,,5
135,17.1629,-3.85302,0.0191501,0.0929915,-0.0906216,0.253387,0.000123844,-0.000434697,0.00166981,,5
136,17.6429,-3.85066,0.0179224,0.0924763,-0.0879685,0.254243,0.000126568,-0.000432681,0.00167774,,5
137,18.1227,-3.84837,0.0167604,0.0921591,-0.0852609,0.255225,0.000124403,-0.000431828,0.00168354,,5
138,18.6023,-3.84601,0.0154804,0.0923137,-0.0827552,0.255724,0.000120993,-0.000432406,0.00168801,,5
139,19.0817,-3.8436,0.0141,0.0928262,-0.0804036,0.255857,0.000116637,-0.000434062,0.00169144,,5
140,19.5608,-3.84135,0.012824,0.0936097,-0.0781259,0.255624,0.000117676,-0.000437275,0.00169502,,5
141,20.0399,-3.83912,0.0115187,0.0944201,-0.075887,0.255298,0.000120185,-0.000440967,0.00169857,,5
142,20.5184,-3.83678,0.00922291,0.0944456,-0.074129,0.254861,0.000126028,-0.000447564,0.00170085,,5
143,20.9968,-3.8344,0.00723516,0.0945062,-0.0724484,0.2549,0.000131982,-0.000455583,0.00170326,,5
144,21.4752,-3.83197,0.0060123,0.0946415,-0.0709698,0.256128,0.000138202,-0.000467167,0.00170602,,5
145,21.9537,-3.82946,0.00605534,0.0949107,-0.0689644,0.256758,0.000147393,-0.000481635,0.00170782,,5
146,22.4322,-3.8269,0.00721816,0.0952948,-0.0664951,0.256869,0.000159189,-0.000498647,0.00170877,,5
147,22.9102,-3.82468,0.00731448,0.0953877,-0.0634357,0.256043,0.000175856,-0.000519103,0.00170448,,5
148,23.3881,-3.82258,0.00707029,0.0953882,-0.0602051,0.254946,0.000194008,-0.000540607,0.0016985,,5
149,23.8651,-3.82053,0.00466446,0.0949165,-0.0569687,0.253505,0.000218601,-0.000566507,0.0016833,,5
150,24.3422,-3.81837,0.00276137,0.0944014,-0.0538286,0.252015,0.000242877,-0.000593548,0.00166609,,5
151,24.8194,-3.81591,0.00230805,0.0937534,-0.0509558,0.250393,0.000266348,-0.000624001,0.00164311,,5
152,25.2966,-3.81349,0.00340694,0.0935947,-0.048313,0.249093,0.000290651,-0.000656308,0.00161695,,5
153,25.774,-3.81112,0.00608553,0.0939318,-0.0459029,0.248123,0.000315803,-0.000690502,0.00158758,,5
154,26.2512,-3.80857,0.00878881,0.094631,-0.0434579,0.247802,0.000347085,-0.000726857,0.001555,,5
155,26.7282,-3.80596,0.0115048,0.095456,-0.0410001,0.247716,0.000380518,-0.000763969,0.00152128,,5
156,27.2046,-3.80379,0.0125218,0.0958708,-0.0387026,0.248009,0.000414797,-0.000800598,0.00148399,,5
157,27.6809,-3.80178,0.0134265,0.096202,-0.0363056,0.248445,0.000448695,-0.000836893,0.00144439,,5
158,28.1568,-3.80027,0.0140133,0.0962653,-0.0335502,0.249386,0.00048126,-0.00087207,0.00139686,,5
159,28.6322,-3.79887,0.0130196,0.0963547,-0.0308722,0.249991,0.000513053,-0.000906636,0.00134306,,5
160,29.1071,-3.79762,0.0101738,0.0964727,-0.028284,0.250213,0.000543952,-0.000940487,0.00128194,,5
161,29.5815,-3.79585,0.00589126,0.0966211,-0.0260389,0.25068,0.000572908,-0.000972082,0.00121677,,5
162,30.0556,-3.79386,0.000999442,0.0967796,-0.0239429,0.251257,0.00060104,-0.00100271,0.0011499,,5
