,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
105,3.00091,-11.9067,-0.00315769,0.307785,-3.04682,0.102737,0.0197,-0.0113204,0.0131592,183.0,8
106,3.49031,-11.9105,-0.00154193,0.316911,-3.02326,0.105687,0.0192594,-0.0109757,0.0137609,183.0,8
107,3.97961,-11.9141,0.00046103,0.325941,-2.99972,0.10809,0.0188018,-0.0106334,0.0143465,183.0,8
108,4.46881,-11.9177,0.00283113,0.334874,-2.97617,0.10997,0.0183281,-0.0102934,0.0149167,183.0,8
109,4.95775,-11.9215,0.00532167,0.34288,-2.95136,0.112343,0.0178327,-0.00994993,0.0154699,183.0,8
110,5.44659,-11.9255,0.0077941,0.350593,-2.92612,0.114885,0.01733,-0.0096054,0.0160174,183.0,8
111,5.9339,-11.9308,0.00551879,0.357895,-2.89814,0.118846,0.0168025,-0.00925852,0.0165446,183.0,8
112,6.42114,-11.9359,0.00339828,0.364944,-2.8695,0.122734,0.0162692,-0.00891218,0.0170645,183.0,8
113,6.90822,-11.9407,0.00166815,0.371287,-2.839,0.126443,0.0157203,-0.00856718,0.0175646,183.0,8
114,7.39551,-11.9453,0.00161869,0.377611,-2.80823,0.129895,0.0151617,-0.00822515,0.0180528,183.0,8
115,7.88299,-11.9499,0.00314968,0.383916,-2.77721,0.13311,0.0145939,-0.0078859,0.0185298,183.0,8
116,8.37022,-11.9544,0.00479637,0.390047,-2.74528,0.136593,0.0140171,-0.00755084,0.018989,183.0,8
117,8.85735,-11.9588,0.00640511,0.39612,-2.71303,0.140175,0.0134373,-0.00721723,0.0194423,183.0,8
118,9.34337,-11.9635,0.00481257,0.40171,-2.6795,0.144445,0.0128595,-0.00689337,0.019875,183.0,8
119,9.82925,-11.9682,0.00307465,0.407103,-2.64555,0.148753,0.0122852,-0.00657341,0.0203076,183.0,8
120,10.3148,-11.9729,0.000944667,0.411952,-2.61049,0.153166,0.011721,-0.00626409,0.0207405,183.0,8
121,10.8004,-11.9775,0.000224999,0.416423,-2.57452,0.157424,0.0111664,-0.00596222,0.0211715,183.0,8
122,11.2862,-11.9821,0.000800894,0.420544,-2.53771,0.161544,0.0106207,-0.00566722,0.0216006,183.0,8
123,11.7719,-11.9869,0.00200247,0.423923,-2.50042,0.166065,0.0100945,-0.00539162,0.0220121,183.0,8
124,12.2574,-11.9918,0.00335407,0.427066,-2.46295,0.17074,0.00957447,-0.00512224,0.022418,183.0,8
125,12.7423,-11.9964,0.00325586,0.42941,-2.42446,0.176708,0.0090757,-0.00487756,0.022807,183.0,8
126,13.227,-12.0009,0.00250672,0.431692,-2.38548,0.183068,0.00857979,-0.00464143,0.0231959,183.0,8
127,13.711,-12.0052,1.49768e-05,0.433794,-2.34519,0.190479,0.00809208,-0.00442863,0.0235846,183.0,8
128,14.1948,-12.0093,-0.00260403,0.435647,-2.30433,0.198209,0.00761712,-0.00423253,0.0239737,183.0,8
129,14.6784,-12.0133,-0.00533467,0.437272,-2.26294,0.206232,0.00715375,-0.00405169,0.0243632,183.0,8
130,15.162,-12.0176,-0.0066566,0.43847,-2.2211,0.21359,0.0067276,-0.00389129,0.0247531,183.0,8
131,15.6457,-12.022,-0.00750868,0.439547,-2.17911,0.220709,0.00631334,-0.00373723,0.025143,183.0,8
132,16.1295,-12.027,-0.00597046,0.440671,-2.13611,0.225822,0.00595431,-0.00360734,0.0255324,183.0,8
133,16.6132,-12.0319,-0.00459013,0.441739,-2.09275,0.231003,0.00561051,-0.00348776,0.0259209,183.0,8
134,17.0965,-12.0365,-0.0036017,0.442645,-2.0484,0.236349,0.00530812,-0.00339624,0.0263072,183.0,8
135,17.5795,-12.041,-0.00316383,0.443227,-2.00395,0.242433,0.00503952,-0.00333262,0.0266974,183.0,8
136,18.0623,-12.0452,-0.00323535,0.443513,-1.95941,0.249193,0.00480148,-0.00329425,0.0270913,183.0,8
137,18.5444,-12.0495,-0.00496287,0.443341,-1.91401,0.257236,0.00462312,-0.00330785,0.0275054,183.0,8
138,19.0263,-12.0538,-0.00723379,0.443008,-1.86828,0.265669,0.00446359,-0.00333822,0.0279263,183.0,8
139,19.5074,-12.0584,-0.01172,0.441597,-1.82028,0.274509,0.00438028,-0.00344609,0.0283762,183.0,8
140,19.9885,-12.0629,-0.0153834,0.44021,-1.77209,0.282936,0.00432523,-0.00357813,0.0288338,183.0,8
141,20.4699,-12.0673,-0.0169322,0.43887,-1.72342,0.29029,0.00434535,-0.00377427,0.0293107,183.0,8
142,20.9516,-12.0717,-0.0159824,0.437528,-1.67469,0.297455,0.00443303,-0.00402497,0.0297925,183.0,8
143,21.4336,-12.0762,-0.0128029,0.436182,-1.6259,0.304457,0.00458123,-0.00432451,0.0302789,183.0,8
144,21.9155,-12.0805,-0.00881206,0.435356,-1.57724,0.311464,0.00483502,-0.00472853,0.030757,183.0,8
145,22.3973,-12.0848,-0.00468781,0.434692,-1.52864,0.318505,0.0051231,-0.0051666,0.0312328,183.0,8
146,22.8782,-12.0902,-0.00350387,0.434683,-1.48012,0.326494,0.00556697,-0.00575966,0.0316875,183.0,8
147,23.3587,-12.0955,-0.00350499,0.434802,-1.43149,0.334762,0.00606953,-0.00640385,0.0321312,183.0,8
148,23.8383,-12.1008,-0.00655726,0.435264,-1.38257,0.343748,0.00672438,-0.00718061,0.0325446,183.0,8
149,24.3177,-12.1052,-0.0095307,0.435485,-1.33192,0.352828,0.00750368,-0.00806873,0.0329022,183.0,8
150,24.7971,-12.109,-0.012435,0.435492,-1.27975,0.361998,0.00839342,-0.0090557,0.0332105,183.0,8
151,25.2763,-12.1129,-0.0142642,0.435865,-1.2267,0.370071,0.00945583,-0.0102098,0.0333645,183.0,8
152,25.7556,-12.1168,-0.01573,0.436356,-1.17339,0.377829,0.0105734,-0.0114171,0.0334681,183.0,8
153,26.2348,-12.1213,-0.0157864,0.437202,-1.11989,0.385312,0.0118852,-0.0128077,0.0333252,183.0,8
154,26.7138,-12.1259,-0.0163987,0.438771,-1.06678,0.392784,0.013239,-0.0142377,0.0330945,183.0,8
155,27.1922,-12.1308,-0.0184505,0.442178,-1.0147,0.400203,0.014698,-0.0157664,0.0326388,183.0,8
156,27.6706,-12.1357,-0.019824,0.446137,-0.963877,0.407607,0.0161969,-0.0173231,0.0319818,183.0,8
157,28.149,-12.1405,-0.020613,0.45057,-0.914164,0.415007,0.0177311,-0.0189047,0.0311485,183.0,8
158,28.6271,-12.1453,-0.0210315,0.456978,-0.86544,0.420348,0.0192222,-0.0204529,0.0299935,183.0,8
159,29.1052,-12.1501,-0.0213808,0.464017,-0.817049,0.425097,0.0206957,-0.0219867,0.0287363,183.0,8
160,29.5828,-12.154,-0.022603,0.473919,-0.770634,0.428971,0.0219809,-0.0233427,0.0270952,183.0,8
161,30.0603,-12.1576,-0.0239095,0.484709,-0.725005,0.432116,0.0231827,-0.0246148,0.0253566,183.0,8
162,30.5375,-12.1605,-0.0254209,0.497758,-0.681349,0.433417,0.0241733,-0.0256745,0.0233739,183.0,8
163,31.0144,-12.1644,-0.0274133,0.511348,-0.641029,0.434354,0.0249561,-0.0265363,0.0212486,183.0,8
164,31.491,-12.1692,-0.0298284,0.525418,-0.603588,0.434975,0.025559,-0.0272269,0.0189995,183.0,8
165,31.9675,-12.1756,-0.0316751,0.539709,-0.569786,0.434347,0.0258033,-0.0275756,0.0166259,183.0,8
166,32.4439,-12.1826,-0.0332852,0.554115,-0.53704,0.433346,0.025932,-0.0278146,0.0142166,183.0,8
167,32.9204,-12.1896,-0.0323964,0.569585,-0.506042,0.431405,0.0255774,-0.0276069,0.0117791,183.0,8
168,33.397,-12.1963,-0.0308446,0.585615,-0.476459,0.428515,0.025084,-0.0272648,0.00937218,183.0,8
169,33.8737,-12.2021,-0.0276345,0.602979,-0.450388,0.423278,0.0242479,-0.0265908,0.00704294,183.0,8
170,34.3503,-12.2064,-0.0237094,0.619253,-0.42879,0.416196,0.0231883,-0.0256839,0.00483988,183.0,8
171,34.8269,-12.2095,-0.0191785,0.634592,-0.411022,0.407535,0.0219372,-0.0245777,0.00274463,183.0,8
172,35.3026,-12.2117,-0.0176756,0.646657,-0.39556,0.398384,0.0204272,-0.0232001,0.000898632,183.0,8
173,35.7781,-12.2136,-0.0171581,0.657712,-0.380797,0.389103,0.018838,-0.0217397,-0.000866373,183.0,8
174,36.2525,-12.2161,-0.0210131,0.665402,-0.36777,0.380015,0.0170268,-0.0200487,-0.0022721,183.0,8
175,36.7265,-12.2198,-0.0262836,0.672139,-0.355737,0.371299,0.0151839,-0.0183186,-0.00355467,183.0,8
176,37.1996,-12.2265,-0.0349701,0.676569,-0.346081,0.363487,0.0132661,-0.0164958,-0.00453709,183.0,8
177,37.6728,-12.2335,-0.0422219,0.679973,-0.336769,0.354675,0.0113691,-0.0146672,-0.00528599,183.0,8
178,38.1461,-12.2409,-0.0482701,0.682513,-0.327749,0.34502,0.00948935,-0.0128333,-0.00583752,183.0,8
179,38.6197,-12.2457,-0.0511462,0.684377,-0.31814,0.33459,0.00772857,-0.0110776,-0.00609367,183.0,8
180,39.0934,-12.2499,-0.0530641,0.686006,-0.308385,0.323982,0.00600821,-0.00934948,-0.00625894,183.0,8
181,39.5673,-12.2531,-0.0518959,0.686416,-0.298514,0.314202,0.00450938,-0.00779796,-0.00613396,183.0,8
182,40.041,-12.2559,-0.0512318,0.686544,-0.288041,0.304391,0.00308636,-0.00631718,-0.00594039,183.0,8
183,40.5143,-12.2573,-0.0518095,0.68601,-0.276098,0.294523,0.0018462,-0.00500721,-0.00558376,183.0,8
184,40.9875,-12.2594,-0.0524238,0.684996,-0.263465,0.285487,0.000763796,-0.00383367,-0.0051489,183.0,8
185,41.4604,-12.2621,-0.0530834,0.683583,-0.250253,0.277148,-0.000186898,-0.00277406,-0.00464867,183.0,8
186,41.9328,-12.2671,-0.055107,0.682235,-0.236317,0.269056,-0.000916265,-0.00191754,-0.00410631,183.0,8
187,42.4051,-12.2729,-0.0574332,0.680884,-0.222168,0.261085,-0.00158128,-0.00112033,-0.00355181,183.0,8
188,42.8771,-12.2798,-0.0589939,0.679118,-0.207421,0.254435,-0.0020932,-0.000468555,-0.0029822,183.0,8
189,43.3491,-12.2861,-0.0603534,0.677306,-0.192425,0.247792,-0.00255655,0.000134119,-0.00242197,183.0,8
190,43.8209,-12.2914,-0.0612772,0.675383,-0.176832,0.241177,-0.00290563,0.000621281,-0.00188502,183.0,8
191,44.2924,-12.296,-0.0632916,0.673228,-0.160777,0.235414,-0.00318743,0.00103526,-0.001376,183.0,8
192,44.7636,-12.3,-0.0662287,0.670883,-0.144341,0.230353,-0.00341373,0.00138887,-0.000890016,183.0,8
193,45.2346,-12.3051,-0.0687329,0.668679,-0.127457,0.22531,-0.00356302,0.00165895,-0.000453772,183.0,8
194,45.7055,-12.3107,-0.0713763,0.666504,-0.110435,0.22035,-0.00368907,0.00190374,-3.33343e-05,183.0,8
195,46.1754,-12.3172,-0.0784385,0.664167,-0.0929669,0.216892,-0.00374562,0.00207153,0.000321461,183.0,8
196,46.645,-12.3233,-0.0859624,0.661842,-0.075335,0.213739,-0.00378235,0.00222191,0.000655986,183.0,8
197,47.1144,-12.3284,-0.0945257,0.65954,-0.0573219,0.211301,-0.00377334,0.00233229,0.000943135,183.0,8
198,47.5839,-12.3327,-0.100745,0.657167,-0.0390662,0.20867,-0.00372636,0.00241518,0.0012028,183.0,8
199,48.0536,-12.3362,-0.105048,0.654735,-0.0206123,0.205884,-0.00364857,0.00247566,0.00144009,183.0,8
0,-49.6126,-11.4461,-0.0759434,-0.521377,-0.402725,0.384997,0.00747201,-0.00980624,0.0120794,226.0,8
1,-49.0991,-11.4501,-0.0743724,-0.519144,-0.417019,0.397616,0.010612,-0.01287,0.0109124,226.0,8
2,-48.5852,-11.4539,-0.0713046,-0.515075,-0.431638,0.410205,0.0136496,-0.0158108,0.00942755,226.0,8
3,-48.071,-11.4574,-0.0664867,-0.508909,-0.44663,0.422742,0.01657,-0.0186108,0.00757958,226.0,8
4,-47.5579,-11.4608,-0.0641619,-0.500186,-0.462451,0.435816,0.0192015,-0.0211161,0.00532521,226.0,8
5,-47.0453,-11.4642,-0.0628246,-0.490452,-0.478575,0.449116,0.0217207,-0.0235066,0.00291046,226.0,8
6,-46.5334,-11.4686,-0.0621431,-0.477693,-0.49655,0.462406,0.0237198,-0.0253896,0.000100257,226.0,8
7,-46.0215,-11.4731,-0.0612497,-0.463835,-0.516181,0.474943,0.0255749,-0.0271298,-0.00277804,226.0,8
8,-45.5096,-11.4782,-0.059505,-0.446454,-0.541619,0.484752,0.0269745,-0.0284167,-0.0058496,226.0,8
9,-44.9976,-11.4833,-0.0566374,-0.428408,-0.570083,0.492581,0.0281003,-0.0294267,-0.00896754,226.0,8
10,-44.4854,-11.4886,-0.0525061,-0.409625,-0.601953,0.498183,0.028917,-0.0301247,-0.0121375,226.0,8
11,-43.9739,-11.4936,-0.0497623,-0.390432,-0.637487,0.502379,0.0294819,-0.0305893,-0.0151569,226.0,8
12,-43.4627,-11.4985,-0.0475654,-0.371073,-0.674431,0.506042,0.0299491,-0.0309638,-0.0181189,226.0,8
13,-42.9523,-11.5028,-0.0463994,-0.351767,-0.718462,0.509104,0.0298964,-0.0308064,-0.0210574,226.0,8
14,-42.442,-11.5068,-0.0450584,-0.332577,-0.764442,0.511615,0.0297115,-0.0305173,-0.0239588,226.0,8
15,-41.9317,-11.5101,-0.0429311,-0.313833,-0.816481,0.512229,0.0291183,-0.0298222,-0.0267295,226.0,8
16,-41.4215,-11.5132,-0.0405935,-0.29719,-0.869893,0.510713,0.0283074,-0.0289093,-0.0293546,226.0,8
17,-40.9114,-11.5162,-0.038029,-0.282909,-0.924837,0.506797,0.0272537,-0.0277536,-0.0318175,226.0,8
18,-40.4015,-11.5197,-0.0348595,-0.272246,-0.983306,0.502441,0.02593,-0.0263407,-0.0339766,226.0,8
19,-39.8916,-11.5233,-0.031441,-0.262976,-1.04313,0.497921,0.0245023,-0.0248288,-0.0360201,226.0,8
20,-39.3813,-11.528,-0.0253782,-0.257276,-1.10729,0.487593,0.0228288,-0.0231008,-0.037586,226.0,8
21,-38.8713,-11.5328,-0.020031,-0.251604,-1.17259,0.476868,0.0211283,-0.0213456,-0.039023,226.0,8
22,-38.3626,-11.5378,-0.0174296,-0.245652,-1.24128,0.465367,0.0193608,-0.0195195,-0.0400598,226.0,8
23,-37.8546,-11.5428,-0.0163888,-0.240238,-1.31009,0.455568,0.0176274,-0.0177153,-0.0408675,226.0,8
24,-37.3474,-11.548,-0.0170707,-0.235411,-1.37902,0.447645,0.0159319,-0.0159355,-0.0414232,226.0,8
25,-36.8403,-11.5525,-0.0174838,-0.231675,-1.44657,0.439524,0.0143493,-0.0142677,-0.0416748,226.0,8
26,-36.3333,-11.5567,-0.0178003,-0.228346,-1.51359,0.431318,0.0128087,-0.0126417,-0.0418113,226.0,8
27,-35.826,-11.5608,-0.0155827,-0.22743,-1.58018,0.421239,0.0114729,-0.0112384,-0.0416162,226.0,8
28,-35.3186,-11.5649,-0.0129981,-0.227007,-1.64696,0.410481,0.0101972,-0.00988667,-0.0413605,226.0,8
29,-34.8112,-11.569,-0.00941507,-0.228075,-1.71442,0.397624,0.00910955,-0.00869293,-0.0409296,226.0,8
30,-34.3041,-11.5732,-0.00624763,-0.229744,-1.7815,0.384594,0.0081631,-0.00761704,-0.0404396,226.0,8
31,-33.7974,-11.5774,-0.00351504,-0.232072,-1.84814,0.371384,0.00737031,-0.00666943,-0.0398856,226.0,8
32,-33.2914,-11.5813,-0.00203993,-0.235227,-1.91336,0.359862,0.00679142,-0.00589976,-0.0392791,226.0,8
33,-32.7857,-11.5851,-0.0010228,-0.238696,-1.97804,0.348953,0.00629216,-0.00519622,-0.0386525,226.0,8
34,-32.2803,-11.5886,0.000104798,-0.242208,-2.04134,0.339498,0.00601015,-0.00469335,-0.0379943,226.0,8
35,-31.7751,-11.5922,0.00113984,-0.245349,-2.10419,0.329885,0.00577472,-0.00423217,-0.0373358,226.0,8
36,-31.2702,-11.5966,0.00184776,-0.247247,-2.16564,0.319683,0.00567788,-0.00389518,-0.0366806,226.0,8
37,-30.7657,-11.6013,0.00235991,-0.248529,-2.22618,0.309624,0.00566462,-0.00362186,-0.0360387,226.0,8
38,-30.2614,-11.6064,0.00267757,-0.249156,-2.28573,0.299726,0.00574102,-0.00341682,-0.0354114,226.0,8
39,-29.7578,-11.6112,0.00188711,-0.249297,-2.34435,0.290217,0.00593066,-0.00329609,-0.0348115,226.0,8
40,-29.2544,-11.6158,0.00069335,-0.249261,-2.40264,0.280852,0.00616211,-0.00320639,-0.0342213,226.0,8
41,-28.7514,-11.6199,-0.000592187,-0.251035,-2.46035,0.271573,0.00651162,-0.00321515,-0.0336633,226.0,8
42,-28.2485,-11.624,-0.0018887,-0.252816,-2.51797,0.262182,0.00688338,-0.00324589,-0.0331118,226.0,8
43,-27.7459,-11.6284,-0.0032096,-0.254511,-2.57524,0.252408,0.00731937,-0.00334194,-0.0325801,226.0,8
44,-27.2435,-11.6331,-0.00422251,-0.255091,-2.6322,0.243659,0.00778961,-0.00347246,-0.0320604,226.0,8
45,-26.7411,-11.6379,-0.00490666,-0.254489,-2.68881,0.236011,0.00829606,-0.00363948,-0.0315533,226.0,8
46,-26.239,-11.6426,-0.00546717,-0.252754,-2.74396,0.229583,0.00884756,-0.00385653,-0.0310581,226.0,8
47,-25.737,-11.6473,-0.00598333,-0.250611,-2.79858,0.223596,0.00941562,-0.00409179,-0.0305672,226.0,8
48,-25.2341,-11.6518,-0.00210482,-0.248932,-2.85091,0.21666,0.0100164,-0.00437809,-0.03008,226.0,8
49,-24.7313,-11.6564,0.00166072,-0.247281,-2.90302,0.209383,0.0106213,-0.0046766,-0.0295928,226.0,8
50,-24.229,-11.6608,0.00482917,-0.245706,-2.9545,0.201074,0.0112371,-0.00501121,-0.0291054,226.0,8
51,-23.727,-11.6649,0.00751188,-0.243643,-3.00501,0.192526,0.0118615,-0.00536645,-0.0286145,226.0,8
52,-23.2254,-11.6687,0.00968108,-0.241069,-3.05453,0.183729,0.0124948,-0.00574326,-0.0281201,226.0,8
53,-22.7243,-11.6727,0.011046,-0.237342,-3.10296,0.175796,0.0131473,-0.00614291,-0.0276126,226.0,8
54,-22.2234,-11.6766,0.0121296,-0.233204,-3.15101,0.168161,0.0138068,-0.00655078,-0.0271005,226.0,8
55,-21.7236,-11.6812,0.0111939,-0.228257,-3.19631,0.163066,0.0144831,-0.00697847,-0.0265607,226.0,8
56,-21.2237,-11.6859,0.0103998,-0.223266,-3.24124,0.157774,0.0151573,-0.00740927,-0.0260126,226.0,8
57,-20.7241,-11.6908,0.0101098,-0.218182,-3.28513,0.151775,0.0158234,-0.00784878,-0.0254392,226.0,8
58,-20.2239,-11.6953,0.0122211,-0.212879,-3.32889,0.145174,0.0164863,-0.00829291,-0.0248557,226.0,8
59,-19.7232,-11.6996,0.0168186,-0.207352,-3.37253,0.137951,0.017146,-0.00874176,-0.0242616,226.0,8
60,-19.2233,-11.7037,0.0199041,-0.201111,-3.4141,0.131269,0.0178157,-0.00919639,-0.023655,226.0,8
61,-18.7236,-11.7078,0.0224581,-0.194616,-3.45495,0.124775,0.0184891,-0.00965299,-0.0230442,226.0,8
62,-18.2255,-11.7125,0.0207369,-0.186964,-3.4923,0.119872,0.0191776,-0.0101145,-0.0223935,226.0,8
63,-17.7275,-11.7173,0.0192102,-0.178973,-3.52925,0.114702,0.0198658,-0.0105767,-0.0217333,226.0,8
64,-17.2295,-11.7222,0.0184389,-0.169969,-3.56502,0.108669,0.0205521,-0.011041,-0.0210441,226.0,8
65,-16.7315,-11.7269,0.0187116,-0.160847,-3.59949,0.103194,0.021229,-0.011505,-0.0203399,226.0,8
66,-16.2333,-11.7316,0.0200751,-0.151595,-3.63264,0.0982881,0.021896,-0.0119685,-0.0196205,226.0,8
67,-15.7352,-11.7359,0.0224592,-0.141871,-3.66465,0.0949527,0.0225426,-0.0124237,-0.0188765,226.0,8
68,-15.237,-11.74,0.0252055,-0.131978,-3.69629,0.0921473,0.0231824,-0.0128759,-0.0181246,226.0,8
69,-14.7402,-11.7444,0.0244642,-0.121978,-3.725,0.0891966,0.0237892,-0.013323,-0.0173454,226.0,8
70,-14.2436,-11.7489,0.0233742,-0.111802,-3.75313,0.0861625,0.0243869,-0.013766,-0.0165588,226.0,8
71,-13.7477,-11.7538,0.0212259,-0.101112,-3.77955,0.0828951,0.0249568,-0.0141967,-0.0157486,226.0,8
72,-13.2517,-11.7585,0.019755,-0.0900024,-3.805,0.0795794,0.0255051,-0.0146102,-0.0149224,226.0,8
73,-12.7557,-11.7631,0.0189641,-0.0784725,-3.82947,0.0762239,0.0260313,-0.0150064,-0.0140799,226.0,8
74,-12.2597,-11.7672,0.0190049,-0.0660801,-3.85217,0.0736778,0.026518,-0.0153828,-0.0132131,226.0,8
75,-11.7638,-11.7713,0.0193157,-0.0533946,-3.87426,0.0714026,0.0269914,-0.0157525,-0.0123385,226.0,8
76,-11.2683,-11.7751,0.0194015,-0.0397818,-3.89242,0.0689403,0.0274108,-0.0160976,-0.0114288,226.0,8
77,-10.773,-11.7789,0.0194212,-0.0262235,-3.91004,0.0665138,0.0278173,-0.0164349,-0.0105126,226.0,8
78,-10.278,-11.7831,0.0192423,-0.0128384,-3.926,0.0641961,0.0281854,-0.0167488,-0.00957537,226.0,8
79,-9.78335,-11.7876,0.0184001,0.000770223,-3.94025,0.0622114,0.028522,-0.0170419,-0.00862804,226.0,8
80,-9.2891,-11.7924,0.0168954,0.0146025,-3.9528,0.0605587,0.0288272,-0.0173144,-0.0076706,226.0,8
81,-8.79507,-11.7973,0.0156564,0.0281919,-3.96378,0.0594022,0.0290816,-0.0175419,-0.00669335,226.0,8
82,-8.30111,-11.8024,0.0145025,0.0417074,-3.97424,0.0584083,0.0293191,-0.0177543,-0.00570995,226.0,8
83,-7.80698,-11.807,0.0154191,0.055347,-3.98156,0.0564606,0.0294931,-0.0179224,-0.00471157,226.0,8
84,-7.31287,-11.8116,0.016559,0.069194,-3.98823,0.054613,0.0296495,-0.0180787,-0.00371097,226.0,8
85,-6.81888,-11.8161,0.0183798,0.0836325,-3.99297,0.0530631,0.0297535,-0.0182003,-0.00270267,226.0,8
86,-6.32514,-11.8204,0.0199851,0.0983787,-3.99678,0.0520017,0.0298203,-0.0182947,-0.00168861,226.0,8
87,-5.83164,-11.8244,0.0213813,0.113429,-3.99967,0.0514242,0.0298504,-0.0183622,-0.000668887,226.0,8
88,-5.33875,-11.8284,0.0215722,0.128593,-4.00024,0.0517293,0.0298261,-0.018384,0.000347383,226.0,8
89,-4.84605,-11.8324,0.0213749,0.143795,-4.00004,0.0523214,0.0297837,-0.0183906,0.00136207,226.0,8
90,-4.3539,-11.8366,0.0205492,0.158333,-3.99552,0.052798,0.0296786,-0.0183402,0.00237957,226.0,8
91,-3.86191,-11.841,0.0194721,0.17293,-3.98995,0.0533983,0.0295605,-0.0182754,0.00339943,226.0,8
92,-3.37041,-11.8458,0.0176462,0.187667,-3.9814,0.0543322,0.0294047,-0.0181682,0.0044275,226.0,8
93,-2.87906,-11.8505,0.0159254,0.201893,-3.97168,0.0557879,0.0292244,-0.0180328,0.00544366,226.0,8
94,-2.38788,-11.8553,0.014297,0.215621,-3.96083,0.0577512,0.02902,-0.0178699,0.00644814,226.0,8
95,-1.89667,-11.8599,0.0138752,0.228852,-3.94854,0.0598589,0.0287784,-0.0176667,0.00742561,226.0,8
96,-1.40546,-11.8645,0.0138411,0.24193,-3.93579,0.0620041,0.0285243,-0.0174502,0.00839372,226.0,8
97,-0.91441,-11.8686,0.0145999,0.255265,-3.92228,0.0626743,0.0282149,-0.0171873,0.00933575,226.0,8
98,-0.423493,-11.8728,0.015234,0.268502,-3.90802,0.0631475,0.0278901,-0.0169154,0.0102713,226.0,8
99,0.0670553,-11.8772,0.0155316,0.281458,-3.89159,0.0630481,0.0275213,-0.0166174,0.0111894,226.0,8
100,0.556817,-11.8819,0.013474,0.293949,-3.87252,0.0642651,0.0271319,-0.0162967,0.012088,226.0,8
101,1.04583,-11.887,0.00915051,0.305995,-3.85093,0.0667501,0.0267228,-0.0159541,0.0129677,226.0,8
102,1.53465,-11.892,0.00516236,0.317693,-3.82741,0.0704434,0.0262863,-0.0155764,0.0138148,226.0,8
103,2.0234,-11.8969,0.00129276,0.329287,-3.80325,0.0745105,0.0258405,-0.0151872,0.0146507,226.0,8
104,2.51206,-11.902,-0.00151011,0.340542,-3.77664,0.0781569,0.0253498,-0.0147677,0.0154467,226.0,8
105,3.00091,-11.9067,-0.00315769,0.351793,-3.74933,0.0819242,0.0248487,-0.0143448,0.0162313,226.0,8
106,3.49031,-11.9105,-0.00154193,0.363006,-3.72006,0.0860229,0.0243185,-0.0139128,0.0169845,226.0,8
107,3.97961,-11.9141,0.00046103,0.374092,-3.69078,0.0896458,0.0237699,-0.0134811,0.0177162,226.0,8
108,4.46881,-11.9177,0.00283113,0.385052,-3.66146,0.0928101,0.0232039,-0.0130499,0.0184272,226.0,8
109,4.95775,-11.9215,0.00532167,0.395134,-3.63046,0.0967841,0.0226093,-0.0126115,0.0191156,226.0,8
110,5.44659,-11.9255,0.0077941,0.40494,-3.5989,0.101004,0.0220052,-0.0121709,0.0197965,226.0,8
111,5.9339,-11.9308,0.00551879,0.414258,-3.56494,0.104978,0.0213656,-0.0117232,0.0204528,226.0,8
112,6.42114,-11.9359,0.00339828,0.423193,-3.53009,0.108982,0.0207184,-0.0112752,0.0211006,226.0,8
113,6.90822,-11.9407,0.00166815,0.431061,-3.4928,0.113088,0.0200505,-0.0108259,0.0217254,226.0,8
114,7.39551,-11.9453,0.00161869,0.438904,-3.45496,0.116968,0.0193705,-0.0103803,0.0223365,226.0,8
115,7.88299,-11.9499,0.00314968,0.446722,-3.41661,0.120643,0.018679,-0.00993786,0.0229348,226.0,8
116,8.37022,-11.9544,0.00479637,0.454398,-3.37692,0.124849,0.0179751,-0.00950182,0.0235131,226.0,8
117,8.85735,-11.9588,0.00640511,0.462021,-3.33679,0.129239,0.0172671,-0.00906799,0.0240849,226.0,8
118,9.34337,-11.9635,0.00481257,0.468831,-3.29518,0.134453,0.0165543,-0.00864975,0.0246325,226.0,8
119,9.82925,-11.9682,0.00307465,0.475346,-3.25313,0.139883,0.0158437,-0.0082371,0.0251804,226.0,8
120,10.3148,-11.9729,0.000944667,0.481043,-3.20989,0.145906,0.0151396,-0.0078397,0.0257297,226.0,8
121,10.8004,-11.9775,0.000224999,0.486305,-3.16557,0.151808,0.014443,-0.0074518,0.0262769,226.0,8
122,11.2862,-11.9821,0.000800894,0.491165,-3.12025,0.1576,0.0137533,-0.00707268,0.0268224,226.0,8
123,11.7719,-11.9869,0.00200247,0.495272,-3.07407,0.1637,0.0130796,-0.0067187,0.0273492,226.0,8
124,12.2574,-11.9918,0.00335407,0.499136,-3.0276,0.169916,0.0124112,-0.00637276,0.0278702,226.0,8
125,12.7423,-11.9964,0.00325586,0.502008,-2.97974,0.177027,0.0117715,-0.00605727,0.0283751,226.0,8
126,13.227,-12.0009,0.00250672,0.504735,-2.9313,0.184575,0.0111379,-0.0057519,0.0288799,226.0,8
127,13.711,-12.0052,1.49768e-05,0.50706,-2.88127,0.193296,0.0105214,-0.00547421,0.0293844,226.0,8
128,14.1948,-12.0093,-0.00260403,0.508977,-2.83053,0.20247,0.00992319,-0.00521788,0.0298879,226.0,8
129,14.6784,-12.0133,-0.00533467,0.510521,-2.77914,0.212059,0.0093417,-0.00498107,0.0303907,226.0,8
