,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
165,31.2816,-7.0623,-0.0155472,0.106443,-0.0148174,0.252046,0.000994844,-0.00143498,0.00102777,,6
166,31.7563,-7.06463,-0.0173297,0.106852,-0.01254,0.252353,0.00100884,-0.0014631,0.000955319,,6
167,32.231,-7.06641,-0.0176991,0.1074,-0.0103938,0.252116,0.00101119,-0.00148347,0.000878026,,6
168,32.7054,-7.06851,-0.0191375,0.107779,-0.00828214,0.251881,0.00100878,-0.0014992,0.000797074,,6
169,33.1792,-7.0711,-0.0222677,0.107889,-0.0062254,0.251649,0.000998841,-0.0015076,0.00071033,,6
170,33.6528,-7.0741,-0.0253612,0.10808,-0.00427828,0.25095,0.000981881,-0.00150684,0.000620252,,6
171,34.1263,-7.07733,-0.0284334,0.108319,-0.00239537,0.249978,0.000960806,-0.00150072,0.00052822,,6
172,34.5999,-7.08038,-0.029334,0.109123,-0.000755909,0.248083,0.000935148,-0.00148443,0.000437984,,6
173,35.0735,-7.08337,-0.0295827,0.110007,0.000849644,0.246064,0.000908252,-0.0014655,0.000348712,,6
174,35.5473,-7.0861,-0.02731,0.110892,0.00246261,0.24411,0.000877058,-0.00143774,0.000264774,,6
175,36.021,-7.08887,-0.0248851,0.111606,0.00411104,0.242722,0.000840845,-0.00140622,0.000183041,,6
176,36.4945,-7.09174,-0.0221922,0.112021,0.00582237,0.24233,0.000795792,-0.00136807,0.000105192,,6
177,36.9674,-7.09482,-0.0218218,0.112294,0.00757086,0.242677,0.000744167,-0.00132305,3.15549e-05,,6
178,37.4398,-7.09802,-0.0229625,0.112475,0.00934354,0.243506,0.000688259,-0.00127355,-3.93407e-05,,6
179,37.9121,-7.10009,-0.0239849,0.112825,0.0110507,0.243792,0.000627672,-0.00121809,-0.000101127,,6
180,38.3842,-7.10197,-0.0250706,0.113204,0.0127244,0.243955,0.000566104,-0.00116124,-0.000160148,,6
181,38.8559,-7.10396,-0.0269698,0.113579,0.0141876,0.243853,0.000503145,-0.00110134,-0.000207949,,6
182,39.3274,-7.10611,-0.0293499,0.113881,0.0156129,0.243665,0.000439973,-0.00104099,-0.000251415,,6
183,39.7985,-7.10863,-0.0326755,0.114042,0.0169637,0.243308,0.000376395,-0.000979776,-0.000286345,,6
184,40.2692,-7.11198,-0.0369467,0.114114,0.0181939,0.243173,0.000310889,-0.000918273,-0.000314004,,6
185,40.7396,-7.11594,-0.041899,0.114121,0.0193369,0.243201,0.000243987,-0.000856561,-0.000336408,,6
186,41.2102,-7.11915,-0.0450445,0.114321,0.020361,0.242604,0.000182014,-0.000796011,-0.000349476,,6
187,41.6807,-7.1221,-0.0475954,0.114548,0.0213674,0.241891,0.000121978,-0.00073594,-0.000360009,,6
188,42.1515,-7.12339,-0.0472885,0.114573,0.0224801,0.24142,7.41898e-05,-0.000679137,-0.000363116,,6
189,42.6222,-7.1247,-0.0465371,0.11451,0.0236,0.24108,2.7509e-05,-0.000623013,-0.000364663,,6
190,43.0928,-7.12604,-0.0448126,0.114255,0.0247359,0.241031,-1.67177e-05,-0.000568405,-0.000362771,,6
191,43.5629,-7.12799,-0.0451003,0.114094,0.025931,0.24082,-6.15792e-05,-0.000517165,-0.000357725,,6
192,44.0326,-7.13041,-0.0470009,0.114009,0.0271737,0.240482,-0.000106951,-0.00046862,-0.000350149,,6
193,44.5019,-7.13307,-0.0497011,0.114022,0.0283731,0.239859,-0.000151724,-0.000424637,-0.000338665,,6
194,44.9711,-7.13574,-0.0526264,0.114056,0.0295702,0.239166,-0.000196125,-0.000381998,-0.000326081,,6
195,45.4399,-7.13788,-0.0561417,0.114013,0.0309609,0.23849,-0.000235505,-0.000343891,-0.000311054,,6
196,45.9087,-7.1398,-0.0589497,0.113943,0.0323681,0.237849,-0.00027406,-0.000307012,-0.000296173,,6
197,46.3775,-7.14121,-0.059989,0.113806,0.0338164,0.237297,-0.000310554,-0.000273207,-0.000281668,,6
198,46.8464,-7.14302,-0.0596601,0.113674,0.0352336,0.236885,-0.000345056,-0.000241531,-0.000269458,,6
199,47.3153,-7.14521,-0.0581158,0.113547,0.0366233,0.236599,-0.000377797,-0.00021174,-0.000259282,,6
